h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 7,29.6309501,-95.955476,444,443,391,394,340,374,1,Sector 1,29.1296714,-95.135883
1,Sector 7,29.6309501,-95.955476,3201,2837,2684,2508,1821,1723,2,Sector 2,29.2432001,-95.693312
1,Sector 7,29.6309501,-95.955476,774,621,591,557,519,426,3,Sector 3,29.4284286,-95.3108234
1,Sector 7,29.6309501,-95.955476,3089,2636,2551,2482,1698,1609,4,Sector 4,29.4878782,-95.5932727
1,Sector 7,29.6309501,-95.955476,447,359,326,336,209,202,5,Sector 5,29.6409475,-95.3523606
1,Sector 7,29.6309501,-95.955476,835,805,685,684,487,488,6,Sector 6,29.627213,-95.441012
1,Sector 7,29.6309501,-95.955476,427,334,309,341,222,271,8,Sector 8,29.7402271,-95.1866561
1,Sector 7,29.6309501,-95.955476,6401,5794,5642,5225,3954,3086,9,Sector 9,29.7273462,-95.714563
1,Sector 7,29.6309501,-95.955476,646,498,546,547,392,390,10,Sector 10,29.7143441,-95.5392633
1,Sector 7,29.6309501,-95.955476,964,849,812,785,554,604,11,Sector 11,29.7671053,-95.3149995
1,Sector 7,29.6309501,-95.955476,645,522,473,504,390,345,12,Sector 12,29.6266851,-95.1006781
1,Sector 7,29.6309501,-95.955476,303,284,295,282,235,258,13,Sector 13,29.8093129,-95.4860029
1,Sector 7,29.6309501,-95.955476,257,236,255,259,152,140,14,Sector 14,29.6764419,-94.5694718
1,Sector 7,29.6309501,-95.955476,554,412,399,422,333,342,15,Sector 15,29.9168719,-95.4446588
1,Sector 7,29.6309501,-95.955476,281,230,206,204,193,229,16,Sector 16,29.8508216,-95.3633422
1,Sector 7,29.6309501,-95.955476,319,330,231,258,193,161,17,Sector 17,29.8161969,-95.2125728
1,Sector 7,29.6309501,-95.955476,3417,2920,2746,2572,1885,1417,18,Sector 18,29.8364141,-95.7069392
1,Sector 7,29.6309501,-95.955476,1556,1305,1235,1153,918,684,19,Sector 19,30.003221,-95.5040004
1,Sector 7,29.6309501,-95.955476,1364,1147,1138,1057,758,682,20,Sector 20,29.9115394,-96.0087606
1,Sector 7,29.6309501,-95.955476,359,307,291,281,199,128,21,Sector 21,30.0387541,-95.2928074
1,Sector 7,29.6309501,-95.955476,631,524,471,413,367,250,22,Sector 22,29.9283957,-95.0048084
1,Sector 7,29.6309501,-95.955476,202,126,168,157,113,107,23,Sector 23,30.1273154,-94.7167391
1,Sector 7,29.6309501,-95.955476,410,349,321,324,237,182,24,Sector 24,30.2962874,-95.2792697
1,Sector 7,29.6309501,-95.955476,1035,828,800,785,598,426,25,Sector 25,30.2608305,-95.6333457
