h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 14,29.6764419,-94.5694718,12987,12683,11859,11860,1,Sector 1,29.1296714,-95.135883
1,Sector 14,29.6764419,-94.5694718,702,608,510,507,2,Sector 2,29.2432001,-95.693312
1,Sector 14,29.6764419,-94.5694718,5536,4992,4992,5167,3,Sector 3,29.4284286,-95.3108234
1,Sector 14,29.6764419,-94.5694718,861,761,819,811,4,Sector 4,29.4878782,-95.5932727
1,Sector 14,29.6764419,-94.5694718,943,1035,1080,960,5,Sector 5,29.6409475,-95.3523606
1,Sector 14,29.6764419,-94.5694718,627,627,605,634,6,Sector 6,29.627213,-95.441012
1,Sector 14,29.6764419,-94.5694718,360,301,326,322,7,Sector 7,29.6309501,-95.955476
1,Sector 14,29.6764419,-94.5694718,1753,1939,1955,1830,8,Sector 8,29.7402271,-95.1866561
1,Sector 14,29.6764419,-94.5694718,851,882,888,791,9,Sector 9,29.7273462,-95.714563
1,Sector 14,29.6764419,-94.5694718,304,264,306,230,10,Sector 10,29.7143441,-95.5392633
1,Sector 14,29.6764419,-94.5694718,1117,1272,1195,1228,11,Sector 11,29.7671053,-95.3149995
1,Sector 14,29.6764419,-94.5694718,9292,9547,9279,9181,12,Sector 12,29.6266851,-95.1006781
1,Sector 14,29.6764419,-94.5694718,158,144,156,146,13,Sector 13,29.8093129,-95.4860029
1,Sector 14,29.6764419,-94.5694718,334,345,353,250,15,Sector 15,29.9168719,-95.4446588
1,Sector 14,29.6764419,-94.5694718,246,255,257,197,16,Sector 16,29.8508216,-95.3633422
1,Sector 14,29.6764419,-94.5694718,655,782,747,684,17,Sector 17,29.8161969,-95.2125728
1,Sector 14,29.6764419,-94.5694718,419,455,434,557,18,Sector 18,29.8364141,-95.7069392
1,Sector 14,29.6764419,-94.5694718,736,796,764,809,19,Sector 19,30.003221,-95.5040004
1,Sector 14,29.6764419,-94.5694718,77,70,50,62,20,Sector 20,29.9115394,-96.0087606
1,Sector 14,29.6764419,-94.5694718,340,357,366,353,21,Sector 21,30.0387541,-95.2928074
1,Sector 14,29.6764419,-94.5694718,1403,1647,1605,1452,22,Sector 22,29.9283957,-95.0048084
1,Sector 14,29.6764419,-94.5694718,1172,1459,1779,2028,23,Sector 23,30.1273154,-94.7167391
1,Sector 14,29.6764419,-94.5694718,458,422,403,443,24,Sector 24,30.2962874,-95.2792697
1,Sector 14,29.6764419,-94.5694718,502,502,493,540,25,Sector 25,30.2608305,-95.6333457
