d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 14,29.5852766,-94.7047493,12987,12683,11859,11860,11636,10785,1,Sector 1,29.1942643,-95.1667898
1,Sector 14,29.5852766,-94.7047493,702,608,510,507,566,534,2,Sector 2,29.1829815,-95.6401906
1,Sector 14,29.5852766,-94.7047493,5536,4992,4992,5167,5062,4359,3,Sector 3,29.4803873,-95.2866936
1,Sector 14,29.5852766,-94.7047493,861,761,819,811,758,597,4,Sector 4,29.5132495,-95.539945
1,Sector 14,29.5852766,-94.7047493,943,1035,1080,960,955,832,5,Sector 5,29.6374507,-95.3108203
1,Sector 14,29.5852766,-94.7047493,627,627,605,634,546,586,6,Sector 6,29.6516129,-95.4641014
1,Sector 14,29.5852766,-94.7047493,360,301,326,322,307,209,7,Sector 7,29.6242447,-95.8964391
1,Sector 14,29.5852766,-94.7047493,1753,1939,1955,1830,1725,1879,8,Sector 8,29.6987915,-95.2098515
1,Sector 14,29.5852766,-94.7047493,851,882,888,791,771,760,9,Sector 9,29.6987447,-95.6599566
1,Sector 14,29.5852766,-94.7047493,304,264,306,230,231,282,10,Sector 10,29.7392491,-95.5184975
1,Sector 14,29.5852766,-94.7047493,1117,1272,1195,1228,1199,1099,11,Sector 11,29.7452418,-95.3666589
1,Sector 14,29.5852766,-94.7047493,9292,9547,9279,9181,8145,7624,12,Sector 12,29.6681125,-95.0502741
1,Sector 14,29.5852766,-94.7047493,158,144,156,146,143,190,13,Sector 13,29.8194315,-95.5180585
1,Sector 14,29.5852766,-94.7047493,334,345,353,250,288,343,15,Sector 15,29.8781997,-95.4654402
1,Sector 14,29.5852766,-94.7047493,246,255,257,197,176,272,16,Sector 16,29.8814437,-95.3618019
1,Sector 14,29.5852766,-94.7047493,655,782,747,684,650,638,17,Sector 17,29.8502378,-95.2479191
1,Sector 14,29.5852766,-94.7047493,419,455,434,557,557,283,18,Sector 18,29.8675793,-95.6774241
1,Sector 14,29.5852766,-94.7047493,736,796,764,809,729,606,19,Sector 19,29.9992377,-95.5717887
1,Sector 14,29.5852766,-94.7047493,77,70,50,62,89,49,20,Sector 20,29.9302685,-95.9538541
1,Sector 14,29.5852766,-94.7047493,340,357,366,353,313,207,21,Sector 21,30.0391699,-95.3377273
1,Sector 14,29.5852766,-94.7047493,1403,1647,1605,1452,1399,1030,22,Sector 22,29.9578635,-95.085083
1,Sector 14,29.5852766,-94.7047493,1172,1459,1779,2028,1614,1014,23,Sector 23,30.1293246,-94.7878595
1,Sector 14,29.5852766,-94.7047493,458,422,403,443,428,428,24,Sector 24,30.3016492,-95.3328725
1,Sector 14,29.5852766,-94.7047493,502,502,493,540,530,460,25,Sector 25,30.2596836,-95.7269317
