h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
3,Chambers,29.7163792,-94.6962763,7,11,14,,,,1,Austin,29.8866295,-96.2769282
3,Chambers,29.7163792,-94.6962763,266,263,401,,,,2,Brazoria,29.1610141,-95.4534698
3,Chambers,29.7163792,-94.6962763,4,9,7,,,,4,Colorado,29.6309593,-96.5443489
3,Chambers,29.7163792,-94.6962763,341,324,411,,,,5,Fort Bend,29.520214,-95.787262
3,Chambers,29.7163792,-94.6962763,433,382,624,,,,6,Galveston,29.3294758,-94.8954605
3,Chambers,29.7163792,-94.6962763,10984,11094,11941,,,,7,Harris,29.829487,-95.4614249
3,Chambers,29.7163792,-94.6962763,310,265,395,,,,8,Liberty,30.1509076,-94.8587991
3,Chambers,29.7163792,-94.6962763,5,4,7,,,,9,Matagorda,28.8152727,-96.0284508
3,Chambers,29.7163792,-94.6962763,438,415,453,,,,10,Montgomery,30.3209926,-95.5279082
3,Chambers,29.7163792,-94.6962763,87,91,85,,,,11,Walker,30.7154629,-95.5878106
3,Chambers,29.7163792,-94.6962763,27,17,22,,,,12,Waller,29.9363935,-96.0026834
3,Chambers,29.7163792,-94.6962763,23,21,8,,,,13,Wharton,29.2649159,-96.2705795
