h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 23,30.1293246,-94.7878595,314,280,505,697,1,Sector 1,29.1942643,-95.1667898
1,Sector 23,30.1293246,-94.7878595,116,121,168,197,2,Sector 2,29.1829815,-95.6401906
1,Sector 23,30.1293246,-94.7878595,450,515,653,957,3,Sector 3,29.4803873,-95.2866936
1,Sector 23,30.1293246,-94.7878595,470,551,620,575,4,Sector 4,29.5132495,-95.539945
1,Sector 23,30.1293246,-94.7878595,423,420,577,667,5,Sector 5,29.6374507,-95.3108203
1,Sector 23,30.1293246,-94.7878595,480,456,576,554,6,Sector 6,29.6516129,-95.4641014
1,Sector 23,30.1293246,-94.7878595,202,126,168,157,7,Sector 7,29.6242447,-95.8964391
1,Sector 23,30.1293246,-94.7878595,1119,1171,1139,1227,8,Sector 8,29.6987915,-95.2098515
1,Sector 23,30.1293246,-94.7878595,1061,1085,1256,1237,9,Sector 9,29.6987447,-95.6599566
1,Sector 23,30.1293246,-94.7878595,1165,1204,1376,1479,10,Sector 10,29.7392491,-95.5184975
1,Sector 23,30.1293246,-94.7878595,3493,3345,3704,4145,11,Sector 11,29.7452418,-95.3666589
1,Sector 23,30.1293246,-94.7878595,4241,3965,4372,4418,12,Sector 12,29.6681125,-95.0502741
1,Sector 23,30.1293246,-94.7878595,625,642,695,790,13,Sector 13,29.8194315,-95.5180585
1,Sector 23,30.1293246,-94.7878595,1172,1459,1779,2028,14,Sector 14,29.5852766,-94.7047493
1,Sector 23,30.1293246,-94.7878595,752,716,827,854,15,Sector 15,29.8781997,-95.4654402
1,Sector 23,30.1293246,-94.7878595,686,710,714,795,16,Sector 16,29.8814437,-95.3618019
1,Sector 23,30.1293246,-94.7878595,492,541,617,655,17,Sector 17,29.8502378,-95.2479191
1,Sector 23,30.1293246,-94.7878595,770,728,816,854,18,Sector 18,29.8675793,-95.6774241
1,Sector 23,30.1293246,-94.7878595,1353,1333,1507,1444,19,Sector 19,29.9992377,-95.5717887
1,Sector 23,30.1293246,-94.7878595,86,79,94,71,20,Sector 20,29.9302685,-95.9538541
1,Sector 23,30.1293246,-94.7878595,1591,1442,1629,1694,21,Sector 21,30.0391699,-95.3377273
1,Sector 23,30.1293246,-94.7878595,2737,2678,2668,2924,22,Sector 22,29.9578635,-95.085083
1,Sector 23,30.1293246,-94.7878595,1780,1735,1776,1782,24,Sector 24,30.3016492,-95.3328725
1,Sector 23,30.1293246,-94.7878595,1509,1264,1511,1604,25,Sector 25,30.2596836,-95.7269317
