h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 6,29.627213,-95.441012,915,848,791,764,758,1046,1,Sector 1,29.1296714,-95.135883
1,Sector 6,29.627213,-95.441012,789,796,799,754,697,901,2,Sector 2,29.2432001,-95.693312
1,Sector 6,29.627213,-95.441012,2719,2927,2822,2516,2434,2810,3,Sector 3,29.4284286,-95.3108234
1,Sector 6,29.627213,-95.441012,5428,5867,5662,5446,4774,5641,4,Sector 4,29.4878782,-95.5932727
1,Sector 6,29.627213,-95.441012,2716,2698,2571,2590,2267,2342,5,Sector 5,29.6409475,-95.3523606
1,Sector 6,29.627213,-95.441012,1744,1935,1928,1666,1455,1043,7,Sector 7,29.6309501,-95.955476
1,Sector 6,29.627213,-95.441012,1957,2007,1974,1784,1716,1936,8,Sector 8,29.7402271,-95.1866561
1,Sector 6,29.627213,-95.441012,8976,9512,9281,8884,8658,8834,9,Sector 9,29.7273462,-95.714563
1,Sector 6,29.627213,-95.441012,3517,3709,3466,3281,3146,3591,10,Sector 10,29.7143441,-95.5392633
1,Sector 6,29.627213,-95.441012,6447,6710,6053,5988,5384,6192,11,Sector 11,29.7671053,-95.3149995
1,Sector 6,29.627213,-95.441012,1670,1819,1742,1646,1506,1654,12,Sector 12,29.6266851,-95.1006781
1,Sector 6,29.627213,-95.441012,1209,1296,1250,1178,1088,1209,13,Sector 13,29.8093129,-95.4860029
1,Sector 6,29.627213,-95.441012,635,613,648,579,526,590,14,Sector 14,29.6764419,-94.5694718
1,Sector 6,29.627213,-95.441012,2116,2290,2185,2055,1931,2082,15,Sector 15,29.9168719,-95.4446588
1,Sector 6,29.627213,-95.441012,1235,1201,1191,1154,1093,1286,16,Sector 16,29.8508216,-95.3633422
1,Sector 6,29.627213,-95.441012,1771,1752,1544,1545,1490,1615,17,Sector 17,29.8161969,-95.2125728
1,Sector 6,29.627213,-95.441012,3032,3203,3184,3043,2916,2179,18,Sector 18,29.8364141,-95.7069392
1,Sector 6,29.627213,-95.441012,3229,3322,3325,3270,3189,2816,19,Sector 19,30.003221,-95.5040004
1,Sector 6,29.627213,-95.441012,350,346,328,311,328,259,20,Sector 20,29.9115394,-96.0087606
1,Sector 6,29.627213,-95.441012,1155,1165,1173,1098,1090,708,21,Sector 21,30.0387541,-95.2928074
1,Sector 6,29.627213,-95.441012,1952,1948,1955,1872,1699,1342,22,Sector 22,29.9283957,-95.0048084
1,Sector 6,29.627213,-95.441012,480,456,576,554,456,432,23,Sector 23,30.1273154,-94.7167391
1,Sector 6,29.627213,-95.441012,924,893,834,839,820,727,24,Sector 24,30.2962874,-95.2792697
1,Sector 6,29.627213,-95.441012,1493,1589,1597,1588,1447,1197,25,Sector 25,30.2608305,-95.6333457
