d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 6,29.6516129,-95.4641014,915,848,791,764,758,1046,1,Sector 1,29.1942643,-95.1667898
1,Sector 6,29.6516129,-95.4641014,789,796,799,754,697,901,2,Sector 2,29.1829815,-95.6401906
1,Sector 6,29.6516129,-95.4641014,2719,2927,2822,2516,2434,2810,3,Sector 3,29.4803873,-95.2866936
1,Sector 6,29.6516129,-95.4641014,5428,5867,5662,5446,4774,5641,4,Sector 4,29.5132495,-95.539945
1,Sector 6,29.6516129,-95.4641014,2716,2698,2571,2590,2267,2342,5,Sector 5,29.6374507,-95.3108203
1,Sector 6,29.6516129,-95.4641014,1744,1935,1928,1666,1455,1043,7,Sector 7,29.6242447,-95.8964391
1,Sector 6,29.6516129,-95.4641014,1957,2007,1974,1784,1716,1936,8,Sector 8,29.6987915,-95.2098515
1,Sector 6,29.6516129,-95.4641014,8976,9512,9281,8884,8658,8834,9,Sector 9,29.6987447,-95.6599566
1,Sector 6,29.6516129,-95.4641014,3517,3709,3466,3281,3146,3591,10,Sector 10,29.7392491,-95.5184975
1,Sector 6,29.6516129,-95.4641014,6447,6710,6053,5988,5384,6192,11,Sector 11,29.7452418,-95.3666589
1,Sector 6,29.6516129,-95.4641014,1670,1819,1742,1646,1506,1654,12,Sector 12,29.6681125,-95.0502741
1,Sector 6,29.6516129,-95.4641014,1209,1296,1250,1178,1088,1209,13,Sector 13,29.8194315,-95.5180585
1,Sector 6,29.6516129,-95.4641014,635,613,648,579,526,590,14,Sector 14,29.5852766,-94.7047493
1,Sector 6,29.6516129,-95.4641014,2116,2290,2185,2055,1931,2082,15,Sector 15,29.8781997,-95.4654402
1,Sector 6,29.6516129,-95.4641014,1235,1201,1191,1154,1093,1286,16,Sector 16,29.8814437,-95.3618019
1,Sector 6,29.6516129,-95.4641014,1771,1752,1544,1545,1490,1615,17,Sector 17,29.8502378,-95.2479191
1,Sector 6,29.6516129,-95.4641014,3032,3203,3184,3043,2916,2179,18,Sector 18,29.8675793,-95.6774241
1,Sector 6,29.6516129,-95.4641014,3229,3322,3325,3270,3189,2816,19,Sector 19,29.9992377,-95.5717887
1,Sector 6,29.6516129,-95.4641014,350,346,328,311,328,259,20,Sector 20,29.9302685,-95.9538541
1,Sector 6,29.6516129,-95.4641014,1155,1165,1173,1098,1090,708,21,Sector 21,30.0391699,-95.3377273
1,Sector 6,29.6516129,-95.4641014,1952,1948,1955,1872,1699,1342,22,Sector 22,29.9578635,-95.085083
1,Sector 6,29.6516129,-95.4641014,480,456,576,554,456,432,23,Sector 23,30.1293246,-94.7878595
1,Sector 6,29.6516129,-95.4641014,924,893,834,839,820,727,24,Sector 24,30.3016492,-95.3328725
1,Sector 6,29.6516129,-95.4641014,1493,1589,1597,1588,1447,1197,25,Sector 25,30.2596836,-95.7269317
