h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 9,29.7273462,-95.714563,2054,1970,2214,2245,1,Sector 1,29.1296714,-95.135883
1,Sector 9,29.7273462,-95.714563,2970,2824,2851,2876,2,Sector 2,29.2432001,-95.693312
1,Sector 9,29.7273462,-95.714563,4899,4951,4982,5072,3,Sector 3,29.4284286,-95.3108234
1,Sector 9,29.7273462,-95.714563,14963,14962,14380,14271,4,Sector 4,29.4878782,-95.5932727
1,Sector 9,29.7273462,-95.714563,2837,2783,2820,2699,5,Sector 5,29.6409475,-95.3523606
1,Sector 9,29.7273462,-95.714563,8307,8913,8473,8387,6,Sector 6,29.627213,-95.441012
1,Sector 9,29.7273462,-95.714563,13483,14141,12840,12989,7,Sector 7,29.6309501,-95.955476
1,Sector 9,29.7273462,-95.714563,2021,2154,2160,2204,8,Sector 8,29.7402271,-95.1866561
1,Sector 9,29.7273462,-95.714563,8456,9508,8779,8508,10,Sector 10,29.7143441,-95.5392633
1,Sector 9,29.7273462,-95.714563,10100,10862,9825,9806,11,Sector 11,29.7671053,-95.3149995
1,Sector 9,29.7273462,-95.714563,3373,3652,3604,3668,12,Sector 12,29.6266851,-95.1006781
1,Sector 9,29.7273462,-95.714563,3337,3499,3249,3243,13,Sector 13,29.8093129,-95.4860029
1,Sector 9,29.7273462,-95.714563,1360,1433,1509,1487,14,Sector 14,29.6764419,-94.5694718
1,Sector 9,29.7273462,-95.714563,4309,4492,4267,4246,15,Sector 15,29.9168719,-95.4446588
1,Sector 9,29.7273462,-95.714563,1812,1619,1615,1516,16,Sector 16,29.8508216,-95.3633422
1,Sector 9,29.7273462,-95.714563,1965,1940,1949,1820,17,Sector 17,29.8161969,-95.2125728
1,Sector 9,29.7273462,-95.714563,15629,16743,15226,15710,18,Sector 18,29.8364141,-95.7069392
1,Sector 9,29.7273462,-95.714563,10846,11860,11211,11189,19,Sector 19,30.003221,-95.5040004
1,Sector 9,29.7273462,-95.714563,2265,2236,2210,2381,20,Sector 20,29.9115394,-96.0087606
1,Sector 9,29.7273462,-95.714563,2420,2331,2341,2258,21,Sector 21,30.0387541,-95.2928074
1,Sector 9,29.7273462,-95.714563,3616,3906,3791,3853,22,Sector 22,29.9283957,-95.0048084
1,Sector 9,29.7273462,-95.714563,1061,1085,1256,1237,23,Sector 23,30.1273154,-94.7167391
1,Sector 9,29.7273462,-95.714563,2152,2136,2170,2029,24,Sector 24,30.2962874,-95.2792697
1,Sector 9,29.7273462,-95.714563,4681,4754,4541,4585,25,Sector 25,30.2608305,-95.6333457
