d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 9,29.6987447,-95.6599566,2054,1970,2214,2245,2029,2270,1,Sector 1,29.1942643,-95.1667898
1,Sector 9,29.6987447,-95.6599566,2970,2824,2851,2876,2603,2189,2,Sector 2,29.1829815,-95.6401906
1,Sector 9,29.6987447,-95.6599566,4899,4951,4982,5072,4588,4454,3,Sector 3,29.4803873,-95.2866936
1,Sector 9,29.6987447,-95.6599566,14963,14962,14380,14271,13026,14955,4,Sector 4,29.5132495,-95.539945
1,Sector 9,29.6987447,-95.6599566,2837,2783,2820,2699,2370,2194,5,Sector 5,29.6374507,-95.3108203
1,Sector 9,29.6987447,-95.6599566,8307,8913,8473,8387,7196,6972,6,Sector 6,29.6516129,-95.4641014
1,Sector 9,29.6987447,-95.6599566,13483,14141,12840,12989,10350,5065,7,Sector 7,29.6242447,-95.8964391
1,Sector 9,29.6987447,-95.6599566,2021,2154,2160,2204,2068,2328,8,Sector 8,29.6987915,-95.2098515
1,Sector 9,29.6987447,-95.6599566,8456,9508,8779,8508,7604,7275,10,Sector 10,29.7392491,-95.5184975
1,Sector 9,29.6987447,-95.6599566,10100,10862,9825,9806,8823,8148,11,Sector 11,29.7452418,-95.3666589
1,Sector 9,29.6987447,-95.6599566,3373,3652,3604,3668,3607,3280,12,Sector 12,29.6681125,-95.0502741
1,Sector 9,29.6987447,-95.6599566,3337,3499,3249,3243,2715,3037,13,Sector 13,29.8194315,-95.5180585
1,Sector 9,29.6987447,-95.6599566,1360,1433,1509,1487,1317,1199,14,Sector 14,29.5852766,-94.7047493
1,Sector 9,29.6987447,-95.6599566,4309,4492,4267,4246,3832,3688,15,Sector 15,29.8781997,-95.4654402
1,Sector 9,29.6987447,-95.6599566,1812,1619,1615,1516,1435,1621,16,Sector 16,29.8814437,-95.3618019
1,Sector 9,29.6987447,-95.6599566,1965,1940,1949,1820,1688,1579,17,Sector 17,29.8502378,-95.2479191
1,Sector 9,29.6987447,-95.6599566,15629,16743,15226,15710,13694,10340,18,Sector 18,29.8675793,-95.6774241
1,Sector 9,29.6987447,-95.6599566,10846,11860,11211,11189,10218,8208,19,Sector 19,29.9992377,-95.5717887
1,Sector 9,29.6987447,-95.6599566,2265,2236,2210,2381,1859,1481,20,Sector 20,29.9302685,-95.9538541
1,Sector 9,29.6987447,-95.6599566,2420,2331,2341,2258,2078,1342,21,Sector 21,30.0391699,-95.3377273
1,Sector 9,29.6987447,-95.6599566,3616,3906,3791,3853,3512,2577,22,Sector 22,29.9578635,-95.085083
1,Sector 9,29.6987447,-95.6599566,1061,1085,1256,1237,1089,889,23,Sector 23,30.1293246,-94.7878595
1,Sector 9,29.6987447,-95.6599566,2152,2136,2170,2029,1868,1690,24,Sector 24,30.3016492,-95.3328725
1,Sector 9,29.6987447,-95.6599566,4681,4754,4541,4585,4053,3614,25,Sector 25,30.2596836,-95.7269317
