d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 12,29.6681125,-95.0502741,8023,7325,7181,6639,6661,6279,1,Sector 1,29.1942643,-95.1667898
1,Sector 12,29.6681125,-95.0502741,1637,1390,1336,1260,1245,1125,2,Sector 2,29.1829815,-95.6401906
1,Sector 12,29.6681125,-95.0502741,19907,20393,19506,19319,19538,18224,3,Sector 3,29.4803873,-95.2866936
1,Sector 12,29.6681125,-95.0502741,3002,2882,2772,2604,2690,2226,4,Sector 4,29.5132495,-95.539945
1,Sector 12,29.6681125,-95.0502741,4826,4515,4158,3852,3664,3127,5,Sector 5,29.6374507,-95.3108203
1,Sector 12,29.6681125,-95.0502741,2339,2319,2218,2078,2050,2011,6,Sector 6,29.6516129,-95.4641014
1,Sector 12,29.6681125,-95.0502741,1482,1286,1219,1176,1160,732,7,Sector 7,29.6242447,-95.8964391
1,Sector 12,29.6681125,-95.0502741,12791,12492,11395,10698,10178,10453,8,Sector 8,29.6987915,-95.2098515
1,Sector 12,29.6681125,-95.0502741,3914,3567,3452,3403,3426,3270,9,Sector 9,29.6987447,-95.6599566
1,Sector 12,29.6681125,-95.0502741,1331,1101,1140,1039,1155,1180,10,Sector 10,29.7392491,-95.5184975
1,Sector 12,29.6681125,-95.0502741,6187,5708,5446,4987,4931,4801,11,Sector 11,29.7452418,-95.3666589
1,Sector 12,29.6681125,-95.0502741,711,641,650,648,641,664,13,Sector 13,29.8194315,-95.5180585
1,Sector 12,29.6681125,-95.0502741,12737,12708,11892,11445,10938,10083,14,Sector 14,29.5852766,-94.7047493
1,Sector 12,29.6681125,-95.0502741,1790,1496,1424,1472,1400,1440,15,Sector 15,29.8781997,-95.4654402
1,Sector 12,29.6681125,-95.0502741,1388,1280,1103,1076,1001,1123,16,Sector 16,29.8814437,-95.3618019
1,Sector 12,29.6681125,-95.0502741,4883,4531,3997,3668,3491,3313,17,Sector 17,29.8502378,-95.2479191
1,Sector 12,29.6681125,-95.0502741,2170,2037,1962,2000,1994,1350,18,Sector 18,29.8675793,-95.6774241
1,Sector 12,29.6681125,-95.0502741,4021,3738,3445,3272,3528,2705,19,Sector 19,29.9992377,-95.5717887
1,Sector 12,29.6681125,-95.0502741,315,300,232,227,213,238,20,Sector 20,29.9302685,-95.9538541
1,Sector 12,29.6681125,-95.0502741,2017,1936,1729,1560,1529,1047,21,Sector 21,30.0391699,-95.3377273
1,Sector 12,29.6681125,-95.0502741,12983,12119,11002,10423,9893,8089,22,Sector 22,29.9578635,-95.085083
1,Sector 12,29.6681125,-95.0502741,4241,3965,4372,4418,4290,3180,23,Sector 23,30.1293246,-94.7878595
1,Sector 12,29.6681125,-95.0502741,1909,1737,1661,1593,1475,1428,24,Sector 24,30.3016492,-95.3328725
1,Sector 12,29.6681125,-95.0502741,2662,2407,2356,2120,2129,1908,25,Sector 25,30.2596836,-95.7269317
