d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 12,29.6681125,-95.0502741,8023,7818,7325,7181,6639,6455,6661,6381,6279,6385,6327,5290,5019,4741,4630,3917,1,Sector 1,29.1942643,-95.1667898
1,Sector 12,29.6681125,-95.0502741,1637,1617,1390,1336,1260,1207,1245,1052,1125,1214,1125,1153,1063,842,783,695,2,Sector 2,29.1829815,-95.6401906
1,Sector 12,29.6681125,-95.0502741,19907,19916,20393,19506,19319,18835,19538,19720,18224,18501,17894,16397,15803,15458,15009,14015,3,Sector 3,29.4803873,-95.2866936
1,Sector 12,29.6681125,-95.0502741,3002,2955,2882,2772,2604,2583,2690,1985,2226,1948,2045,1712,1672,1548,1545,1489,4,Sector 4,29.5132495,-95.539945
1,Sector 12,29.6681125,-95.0502741,4826,4785,4515,4158,3852,3811,3664,3190,3127,3498,3507,2865,2654,2717,2631,2701,5,Sector 5,29.6374507,-95.3108203
1,Sector 12,29.6681125,-95.0502741,2339,2330,2319,2218,2078,1973,2050,2014,2011,2048,2080,1824,1753,1685,1818,1819,6,Sector 6,29.6516129,-95.4641014
1,Sector 12,29.6681125,-95.0502741,1482,1295,1286,1219,1176,1286,1160,1030,732,1039,939,696,678,622,597,627,7,Sector 7,29.6242447,-95.8964391
1,Sector 12,29.6681125,-95.0502741,12791,12658,12492,11395,10698,10517,10178,9326,10453,10496,10408,9617,9126,8463,8496,8842,8,Sector 8,29.6987915,-95.2098515
1,Sector 12,29.6681125,-95.0502741,3914,3812,3567,3452,3403,3451,3426,3352,3270,3490,3389,3010,3035,2843,2924,2788,9,Sector 9,29.6987447,-95.6599566
1,Sector 12,29.6681125,-95.0502741,1331,1224,1101,1140,1039,1078,1155,1149,1180,1222,1210,1173,1065,1040,1089,1070,10,Sector 10,29.7392491,-95.5184975
1,Sector 12,29.6681125,-95.0502741,6187,5852,5708,5446,4987,5022,4931,4759,4801,4496,4535,4280,3829,3589,3664,3485,11,Sector 11,29.7452418,-95.3666589
1,Sector 12,29.6681125,-95.0502741,711,697,641,650,648,610,641,640,664,763,743,714,669,626,656,613,13,Sector 13,29.8194315,-95.5180585
1,Sector 12,29.6681125,-95.0502741,12737,12841,12708,11892,11445,10951,10938,9879,10083,10260,9949,9770,9231,8790,8865,8366,14,Sector 14,29.5852766,-94.7047493
1,Sector 12,29.6681125,-95.0502741,1790,1651,1496,1424,1472,1410,1400,1412,1440,1466,1398,1462,1339,1312,1237,1276,15,Sector 15,29.8781997,-95.4654402
1,Sector 12,29.6681125,-95.0502741,1388,1357,1280,1103,1076,994,1001,1059,1123,1125,1131,1051,905,925,880,894,16,Sector 16,29.8814437,-95.3618019
1,Sector 12,29.6681125,-95.0502741,4883,4656,4531,3997,3668,3767,3491,3273,3313,3552,3564,3079,2650,2672,2498,2547,17,Sector 17,29.8502378,-95.2479191
1,Sector 12,29.6681125,-95.0502741,2170,2199,2037,1962,2000,1899,1994,1507,1350,1550,1569,1389,1324,1235,1148,1094,18,Sector 18,29.8675793,-95.6774241
1,Sector 12,29.6681125,-95.0502741,4021,3795,3738,3445,3272,3306,3528,3111,2705,3352,3302,3008,2751,2670,2462,2425,19,Sector 19,29.9992377,-95.5717887
1,Sector 12,29.6681125,-95.0502741,315,306,300,232,227,233,213,269,238,292,251,225,222,241,207,196,20,Sector 20,29.9302685,-95.9538541
1,Sector 12,29.6681125,-95.0502741,2017,1959,1936,1729,1560,1554,1529,1288,1047,1226,1132,856,871,844,744,705,21,Sector 21,30.0391699,-95.3377273
1,Sector 12,29.6681125,-95.0502741,12983,12497,12119,11002,10423,10130,9893,9310,8089,9394,9297,8330,7705,7459,7461,7611,22,Sector 22,29.9578635,-95.085083
1,Sector 12,29.6681125,-95.0502741,4241,4247,3965,4372,4418,4544,4290,3403,3180,2986,3058,2658,2556,2361,2394,2363,23,Sector 23,30.1293246,-94.7878595
1,Sector 12,29.6681125,-95.0502741,1909,1727,1737,1661,1593,1507,1475,1484,1428,1361,1274,1159,948,1020,884,850,24,Sector 24,30.3016492,-95.3328725
1,Sector 12,29.6681125,-95.0502741,2662,2465,2407,2356,2120,2141,2129,1817,1908,1774,1813,1681,1550,1604,1483,1471,25,Sector 25,30.2596836,-95.7269317
