d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 25,30.2608305,-95.6333457,781,677,699,643,586,567,1,Sector 1,29.1296714,-95.135883
1,Sector 25,30.2608305,-95.6333457,521,425,399,393,393,274,2,Sector 2,29.2432001,-95.693312
1,Sector 25,30.2608305,-95.6333457,1501,1212,1171,1171,1006,949,3,Sector 3,29.4284286,-95.3108234
1,Sector 25,30.2608305,-95.6333457,1533,1406,1374,1176,952,925,4,Sector 4,29.4878782,-95.5932727
1,Sector 25,30.2608305,-95.6333457,771,652,696,560,479,497,5,Sector 5,29.6409475,-95.3523606
1,Sector 25,30.2608305,-95.6333457,1377,1188,1106,1084,791,931,6,Sector 6,29.627213,-95.441012
1,Sector 25,30.2608305,-95.6333457,1125,964,892,795,610,433,7,Sector 7,29.6309501,-95.955476
1,Sector 25,30.2608305,-95.6333457,1070,952,887,750,688,799,8,Sector 8,29.7402271,-95.1866561
1,Sector 25,30.2608305,-95.6333457,3561,2994,2848,2598,2223,2283,9,Sector 9,29.7273462,-95.714563
1,Sector 25,30.2608305,-95.6333457,1169,979,987,873,743,814,10,Sector 10,29.7143441,-95.5392633
1,Sector 25,30.2608305,-95.6333457,3709,2448,2620,2289,1761,2059,11,Sector 11,29.7671053,-95.3149995
1,Sector 25,30.2608305,-95.6333457,1800,1479,1437,1346,1156,1132,12,Sector 12,29.6266851,-95.1006781
1,Sector 25,30.2608305,-95.6333457,795,667,659,607,539,650,13,Sector 13,29.8093129,-95.4860029
1,Sector 25,30.2608305,-95.6333457,894,626,706,569,544,499,14,Sector 14,29.6764419,-94.5694718
1,Sector 25,30.2608305,-95.6333457,2797,2268,2105,2016,1713,1887,15,Sector 15,29.9168719,-95.4446588
1,Sector 25,30.2608305,-95.6333457,1635,1467,1350,1264,1008,1209,16,Sector 16,29.8508216,-95.3633422
1,Sector 25,30.2608305,-95.6333457,1414,1090,1051,923,781,780,17,Sector 17,29.8161969,-95.2125728
1,Sector 25,30.2608305,-95.6333457,4956,4464,4093,3861,3030,2045,18,Sector 18,29.8364141,-95.7069392
1,Sector 25,30.2608305,-95.6333457,19110,17693,16214,14857,13279,11170,19,Sector 19,30.003221,-95.5040004
1,Sector 25,30.2608305,-95.6333457,1520,1342,1074,1069,676,806,20,Sector 20,29.9115394,-96.0087606
1,Sector 25,30.2608305,-95.6333457,6137,5698,5343,4679,4150,2753,21,Sector 21,30.0387541,-95.2928074
1,Sector 25,30.2608305,-95.6333457,4988,4225,4103,3683,3294,2688,22,Sector 22,29.9283957,-95.0048084
1,Sector 25,30.2608305,-95.6333457,1509,1264,1511,1604,1374,933,23,Sector 23,30.1273154,-94.7167391
1,Sector 25,30.2608305,-95.6333457,16021,15313,14288,11015,12212,11036,24,Sector 24,30.2962874,-95.2792697
