h_id,h_sector,h_lat,h_lon,h_Workers,d_id,d_sector,d_lat,d_lon
1,Sector 25,30.2608305,-95.6333457,781,1,Sector 1,29.1296714,-95.135883
1,Sector 25,30.2608305,-95.6333457,521,2,Sector 2,29.2432001,-95.693312
1,Sector 25,30.2608305,-95.6333457,1501,3,Sector 3,29.4284286,-95.3108234
1,Sector 25,30.2608305,-95.6333457,1533,4,Sector 4,29.4878782,-95.5932727
1,Sector 25,30.2608305,-95.6333457,771,5,Sector 5,29.6409475,-95.3523606
1,Sector 25,30.2608305,-95.6333457,1377,6,Sector 6,29.627213,-95.441012
1,Sector 25,30.2608305,-95.6333457,1125,7,Sector 7,29.6309501,-95.955476
1,Sector 25,30.2608305,-95.6333457,1070,8,Sector 8,29.7402271,-95.1866561
1,Sector 25,30.2608305,-95.6333457,3561,9,Sector 9,29.7273462,-95.714563
1,Sector 25,30.2608305,-95.6333457,1169,10,Sector 10,29.7143441,-95.5392633
1,Sector 25,30.2608305,-95.6333457,3709,11,Sector 11,29.7671053,-95.3149995
1,Sector 25,30.2608305,-95.6333457,1800,12,Sector 12,29.6266851,-95.1006781
1,Sector 25,30.2608305,-95.6333457,795,13,Sector 13,29.8093129,-95.4860029
1,Sector 25,30.2608305,-95.6333457,894,14,Sector 14,29.6764419,-94.5694718
1,Sector 25,30.2608305,-95.6333457,2797,15,Sector 15,29.9168719,-95.4446588
1,Sector 25,30.2608305,-95.6333457,1635,16,Sector 16,29.8508216,-95.3633422
1,Sector 25,30.2608305,-95.6333457,1414,17,Sector 17,29.8161969,-95.2125728
1,Sector 25,30.2608305,-95.6333457,4956,18,Sector 18,29.8364141,-95.7069392
1,Sector 25,30.2608305,-95.6333457,19110,19,Sector 19,30.003221,-95.5040004
1,Sector 25,30.2608305,-95.6333457,1520,20,Sector 20,29.9115394,-96.0087606
1,Sector 25,30.2608305,-95.6333457,6137,21,Sector 21,30.0387541,-95.2928074
1,Sector 25,30.2608305,-95.6333457,4988,22,Sector 22,29.9283957,-95.0048084
1,Sector 25,30.2608305,-95.6333457,1509,23,Sector 23,30.1273154,-94.7167391
1,Sector 25,30.2608305,-95.6333457,16021,24,Sector 24,30.2962874,-95.2792697
