d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 25,30.2596836,-95.7269317,781,677,699,643,586,567,1,Sector 1,29.1942643,-95.1667898
1,Sector 25,30.2596836,-95.7269317,521,425,399,393,393,274,2,Sector 2,29.1829815,-95.6401906
1,Sector 25,30.2596836,-95.7269317,1501,1212,1171,1171,1006,949,3,Sector 3,29.4803873,-95.2866936
1,Sector 25,30.2596836,-95.7269317,1533,1406,1374,1176,952,925,4,Sector 4,29.5132495,-95.539945
1,Sector 25,30.2596836,-95.7269317,771,652,696,560,479,497,5,Sector 5,29.6374507,-95.3108203
1,Sector 25,30.2596836,-95.7269317,1377,1188,1106,1084,791,931,6,Sector 6,29.6516129,-95.4641014
1,Sector 25,30.2596836,-95.7269317,1125,964,892,795,610,433,7,Sector 7,29.6242447,-95.8964391
1,Sector 25,30.2596836,-95.7269317,1070,952,887,750,688,799,8,Sector 8,29.6987915,-95.2098515
1,Sector 25,30.2596836,-95.7269317,3561,2994,2848,2598,2223,2283,9,Sector 9,29.6987447,-95.6599566
1,Sector 25,30.2596836,-95.7269317,1169,979,987,873,743,814,10,Sector 10,29.7392491,-95.5184975
1,Sector 25,30.2596836,-95.7269317,3709,2448,2620,2289,1761,2059,11,Sector 11,29.7452418,-95.3666589
1,Sector 25,30.2596836,-95.7269317,1800,1479,1437,1346,1156,1132,12,Sector 12,29.6681125,-95.0502741
1,Sector 25,30.2596836,-95.7269317,795,667,659,607,539,650,13,Sector 13,29.8194315,-95.5180585
1,Sector 25,30.2596836,-95.7269317,894,626,706,569,544,499,14,Sector 14,29.5852766,-94.7047493
1,Sector 25,30.2596836,-95.7269317,2797,2268,2105,2016,1713,1887,15,Sector 15,29.8781997,-95.4654402
1,Sector 25,30.2596836,-95.7269317,1635,1467,1350,1264,1008,1209,16,Sector 16,29.8814437,-95.3618019
1,Sector 25,30.2596836,-95.7269317,1414,1090,1051,923,781,780,17,Sector 17,29.8502378,-95.2479191
1,Sector 25,30.2596836,-95.7269317,4956,4464,4093,3861,3030,2045,18,Sector 18,29.8675793,-95.6774241
1,Sector 25,30.2596836,-95.7269317,19110,17693,16214,14857,13279,11170,19,Sector 19,29.9992377,-95.5717887
1,Sector 25,30.2596836,-95.7269317,1520,1342,1074,1069,676,806,20,Sector 20,29.9302685,-95.9538541
1,Sector 25,30.2596836,-95.7269317,6137,5698,5343,4679,4150,2753,21,Sector 21,30.0391699,-95.3377273
1,Sector 25,30.2596836,-95.7269317,4988,4225,4103,3683,3294,2688,22,Sector 22,29.9578635,-95.085083
1,Sector 25,30.2596836,-95.7269317,1509,1264,1511,1604,1374,933,23,Sector 23,30.1293246,-94.7878595
1,Sector 25,30.2596836,-95.7269317,16021,15313,14288,11015,12212,11036,24,Sector 24,30.3016492,-95.3328725
