d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
7,Harris,29.829487,-95.4614249,4771,4785,4984,,,,1,Austin,29.8866295,-96.2769282
7,Harris,29.829487,-95.4614249,74608,74139,72526,,,,2,Brazoria,29.1610141,-95.4534698
7,Harris,29.829487,-95.4614249,10984,11094,11941,,,,3,Chambers,29.7163792,-94.6962763
7,Harris,29.829487,-95.4614249,2377,2387,2824,,,,4,Colorado,29.6309593,-96.5443489
7,Harris,29.829487,-95.4614249,198620,202479,194097,,,,5,Fort Bend,29.520214,-95.787262
7,Harris,29.829487,-95.4614249,62859,63853,61378,,,,6,Galveston,29.3294758,-94.8954605
7,Harris,29.829487,-95.4614249,15040,14975,16767,,,,8,Liberty,30.1509076,-94.8587991
7,Harris,29.829487,-95.4614249,4453,4757,5663,,,,9,Matagorda,28.8152727,-96.0284508
7,Harris,29.829487,-95.4614249,112283,110827,108570,,,,10,Montgomery,30.3209926,-95.5279082
7,Harris,29.829487,-95.4614249,3615,3401,3611,,,,11,Walker,30.7154629,-95.5878106
7,Harris,29.829487,-95.4614249,9687,9057,8923,,,,12,Waller,29.9363935,-96.0026834
7,Harris,29.829487,-95.4614249,5153,5013,5738,,,,13,Wharton,29.2649159,-96.2705795
