d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 16,29.8814437,-95.3618019,444,427,411,434,413,453,1,Sector 1,29.1942643,-95.1667898
1,Sector 16,29.8814437,-95.3618019,281,324,310,300,292,263,2,Sector 2,29.1829815,-95.6401906
1,Sector 16,29.8814437,-95.3618019,1185,1338,1316,1242,1247,1229,3,Sector 3,29.4803873,-95.2866936
1,Sector 16,29.8814437,-95.3618019,1402,1337,1358,1364,1216,1185,4,Sector 4,29.5132495,-95.539945
1,Sector 16,29.8814437,-95.3618019,1163,1274,1174,1074,1102,1112,5,Sector 5,29.6374507,-95.3108203
1,Sector 16,29.8814437,-95.3618019,1384,1464,1385,1417,1334,1401,6,Sector 6,29.6516129,-95.4641014
1,Sector 16,29.8814437,-95.3618019,950,837,814,802,691,447,7,Sector 7,29.6242447,-95.8964391
1,Sector 16,29.8814437,-95.3618019,1625,1580,1562,1587,1474,1603,8,Sector 8,29.6987915,-95.2098515
1,Sector 16,29.8814437,-95.3618019,2899,2832,2726,2875,2731,2581,9,Sector 9,29.6987447,-95.6599566
1,Sector 16,29.8814437,-95.3618019,1085,1138,1081,1118,1061,1028,10,Sector 10,29.7392491,-95.5184975
1,Sector 16,29.8814437,-95.3618019,4168,4740,4276,4487,4300,4798,11,Sector 11,29.7452418,-95.3666589
1,Sector 16,29.8814437,-95.3618019,1307,1387,1372,1425,1327,1357,12,Sector 12,29.6681125,-95.0502741
1,Sector 16,29.8814437,-95.3618019,969,983,976,910,945,1086,13,Sector 13,29.8194315,-95.5180585
1,Sector 16,29.8814437,-95.3618019,411,521,424,415,428,393,14,Sector 14,29.5852766,-94.7047493
1,Sector 16,29.8814437,-95.3618019,5456,5753,5538,5329,5065,5690,15,Sector 15,29.8781997,-95.4654402
1,Sector 16,29.8814437,-95.3618019,3461,3690,3425,3201,3231,3250,17,Sector 17,29.8502378,-95.2479191
1,Sector 16,29.8814437,-95.3618019,2431,2606,2460,2537,2694,1707,18,Sector 18,29.8675793,-95.6774241
1,Sector 16,29.8814437,-95.3618019,8809,9516,8953,8903,9128,7993,19,Sector 19,29.9992377,-95.5717887
1,Sector 16,29.8814437,-95.3618019,269,276,247,261,227,213,20,Sector 20,29.9302685,-95.9538541
1,Sector 16,29.8814437,-95.3618019,4919,5069,4598,4630,4398,3366,21,Sector 21,30.0391699,-95.3377273
1,Sector 16,29.8814437,-95.3618019,4623,4916,4517,4380,4258,3600,22,Sector 22,29.9578635,-95.085083
1,Sector 16,29.8814437,-95.3618019,686,710,714,795,787,671,23,Sector 23,30.1293246,-94.7878595
1,Sector 16,29.8814437,-95.3618019,2049,2196,2188,2178,2023,1921,24,Sector 24,30.3016492,-95.3328725
1,Sector 16,29.8814437,-95.3618019,3377,3735,3426,3447,3533,3324,25,Sector 25,30.2596836,-95.7269317
