d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 16,29.8814437,-95.3618019,444,441,427,411,434,378,413,415,453,488,472,488,432,399,408,421,1,Sector 1,29.1942643,-95.1667898
1,Sector 16,29.8814437,-95.3618019,281,324,324,310,300,319,292,267,263,255,255,195,195,186,209,195,2,Sector 2,29.1829815,-95.6401906
1,Sector 16,29.8814437,-95.3618019,1185,1329,1338,1316,1242,1299,1247,1357,1229,1321,1238,1188,1161,980,927,993,3,Sector 3,29.4803873,-95.2866936
1,Sector 16,29.8814437,-95.3618019,1402,1334,1337,1358,1364,1301,1216,1210,1185,1154,1098,915,941,839,935,1019,4,Sector 4,29.5132495,-95.539945
1,Sector 16,29.8814437,-95.3618019,1163,1293,1274,1174,1074,1119,1102,1097,1112,1172,1094,1119,989,1027,1096,1181,5,Sector 5,29.6374507,-95.3108203
1,Sector 16,29.8814437,-95.3618019,1384,1496,1464,1385,1417,1327,1334,1477,1401,1403,1425,1460,1451,1524,1582,1779,6,Sector 6,29.6516129,-95.4641014
1,Sector 16,29.8814437,-95.3618019,950,818,837,814,802,770,691,664,447,565,585,279,342,308,311,330,7,Sector 7,29.6242447,-95.8964391
1,Sector 16,29.8814437,-95.3618019,1625,1735,1580,1562,1587,1423,1474,1596,1603,1775,1659,1563,1429,1395,1492,1509,8,Sector 8,29.6987915,-95.2098515
1,Sector 16,29.8814437,-95.3618019,2899,2769,2832,2726,2875,2803,2731,2709,2581,2720,2580,2385,2427,2405,2338,2544,9,Sector 9,29.6987447,-95.6599566
1,Sector 16,29.8814437,-95.3618019,1085,1067,1138,1081,1118,1124,1061,1034,1028,1005,1004,1029,982,963,1145,1228,10,Sector 10,29.7392491,-95.5184975
1,Sector 16,29.8814437,-95.3618019,4168,4315,4740,4276,4487,4270,4300,4288,4798,4332,4481,4084,3833,3916,4146,4186,11,Sector 11,29.7452418,-95.3666589
1,Sector 16,29.8814437,-95.3618019,1307,1572,1387,1372,1425,1363,1327,1353,1357,1418,1401,1231,1173,1214,1309,1308,12,Sector 12,29.6681125,-95.0502741
1,Sector 16,29.8814437,-95.3618019,969,985,983,976,910,875,945,904,1086,950,999,987,1010,947,963,1007,13,Sector 13,29.8194315,-95.5180585
1,Sector 16,29.8814437,-95.3618019,411,460,521,424,415,426,428,433,393,419,422,333,361,369,376,411,14,Sector 14,29.5852766,-94.7047493
1,Sector 16,29.8814437,-95.3618019,5456,5576,5753,5538,5329,5057,5065,5381,5690,5585,5609,5828,5415,5761,5798,6063,15,Sector 15,29.8781997,-95.4654402
1,Sector 16,29.8814437,-95.3618019,3461,3663,3690,3425,3201,3106,3231,3141,3250,3471,3396,3293,3179,3131,3332,3493,17,Sector 17,29.8502378,-95.2479191
1,Sector 16,29.8814437,-95.3618019,2431,2478,2606,2460,2537,2534,2694,2378,1707,2240,2132,1718,1654,1608,1512,1615,18,Sector 18,29.8675793,-95.6774241
1,Sector 16,29.8814437,-95.3618019,8809,9120,9516,8953,8903,8764,9128,8398,7993,8315,8074,7777,7357,7209,7387,8307,19,Sector 19,29.9992377,-95.5717887
1,Sector 16,29.8814437,-95.3618019,269,239,276,247,261,241,227,296,213,226,211,139,145,158,163,174,20,Sector 20,29.9302685,-95.9538541
1,Sector 16,29.8814437,-95.3618019,4919,4884,5069,4598,4630,4465,4398,4252,3366,4097,3736,3563,3502,3567,3567,3928,21,Sector 21,30.0391699,-95.3377273
1,Sector 16,29.8814437,-95.3618019,4623,4744,4916,4517,4380,4181,4258,4003,3600,3997,3934,3970,3650,3689,3755,4241,22,Sector 22,29.9578635,-95.085083
1,Sector 16,29.8814437,-95.3618019,686,726,710,714,795,716,787,694,671,636,600,573,512,476,490,643,23,Sector 23,30.1293246,-94.7878595
1,Sector 16,29.8814437,-95.3618019,2049,2138,2196,2188,2178,2099,2023,2150,1921,1694,1716,1725,1636,1679,1581,1665,24,Sector 24,30.3016492,-95.3328725
1,Sector 16,29.8814437,-95.3618019,3377,3357,3735,3426,3447,3374,3533,3556,3324,3105,3063,2925,2834,2649,2735,3419,25,Sector 25,30.2596836,-95.7269317
