h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 18,29.8364141,-95.7069392,973,1008,990,871,1,Sector 1,29.1296714,-95.135883
1,Sector 18,29.8364141,-95.7069392,971,1000,938,912,2,Sector 2,29.2432001,-95.693312
1,Sector 18,29.8364141,-95.7069392,2049,2042,2008,1722,3,Sector 3,29.4284286,-95.3108234
1,Sector 18,29.8364141,-95.7069392,3836,3800,3755,3330,4,Sector 4,29.4878782,-95.5932727
1,Sector 18,29.8364141,-95.7069392,1108,1067,1071,1009,5,Sector 5,29.6409475,-95.3523606
1,Sector 18,29.8364141,-95.7069392,2551,2925,2673,2415,6,Sector 6,29.627213,-95.441012
1,Sector 18,29.8364141,-95.7069392,5978,6218,5627,5016,7,Sector 7,29.6309501,-95.955476
1,Sector 18,29.8364141,-95.7069392,1363,1294,1273,1188,8,Sector 8,29.7402271,-95.1866561
1,Sector 18,29.8364141,-95.7069392,15162,16806,15515,14641,9,Sector 9,29.7273462,-95.714563
1,Sector 18,29.8364141,-95.7069392,3120,3512,3340,3060,10,Sector 10,29.7143441,-95.5392633
1,Sector 18,29.8364141,-95.7069392,5596,5892,5228,4673,11,Sector 11,29.7671053,-95.3149995
1,Sector 18,29.8364141,-95.7069392,1791,1958,1891,1691,12,Sector 12,29.6266851,-95.1006781
1,Sector 18,29.8364141,-95.7069392,3589,3871,3624,3231,13,Sector 13,29.8093129,-95.4860029
1,Sector 18,29.8364141,-95.7069392,698,720,742,678,14,Sector 14,29.6764419,-94.5694718
1,Sector 18,29.8364141,-95.7069392,5076,5286,5207,4705,15,Sector 15,29.9168719,-95.4446588
1,Sector 18,29.8364141,-95.7069392,1804,1973,1907,1668,16,Sector 16,29.8508216,-95.3633422
1,Sector 18,29.8364141,-95.7069392,1353,1422,1374,1245,17,Sector 17,29.8161969,-95.2125728
1,Sector 18,29.8364141,-95.7069392,15211,16415,14960,14186,19,Sector 19,30.003221,-95.5040004
1,Sector 18,29.8364141,-95.7069392,2182,2167,1995,1991,20,Sector 20,29.9115394,-96.0087606
1,Sector 18,29.8364141,-95.7069392,2275,2512,2288,2024,21,Sector 21,30.0387541,-95.2928074
1,Sector 18,29.8364141,-95.7069392,2951,3037,2890,2670,22,Sector 22,29.9283957,-95.0048084
1,Sector 18,29.8364141,-95.7069392,770,728,816,854,23,Sector 23,30.1273154,-94.7167391
1,Sector 18,29.8364141,-95.7069392,1847,1874,1831,1665,24,Sector 24,30.2962874,-95.2792697
1,Sector 18,29.8364141,-95.7069392,5289,5231,5006,4624,25,Sector 25,30.2608305,-95.6333457
