d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 18,29.8675793,-95.6774241,973,964,1008,990,871,827,835,902,794,707,730,629,588,546,507,462,1,Sector 1,29.1942643,-95.1667898
1,Sector 18,29.8675793,-95.6774241,971,956,1000,938,912,889,844,737,687,650,597,402,399,378,340,338,2,Sector 2,29.1829815,-95.6401906
1,Sector 18,29.8675793,-95.6774241,2049,1894,2042,2008,1722,1605,1578,1696,1405,1365,1449,1418,1203,1082,957,1023,3,Sector 3,29.4803873,-95.2866936
1,Sector 18,29.8675793,-95.6774241,3836,4075,3800,3755,3330,3000,2812,2548,3342,2524,2544,1993,1850,1908,1831,1902,4,Sector 4,29.5132495,-95.539945
1,Sector 18,29.8675793,-95.6774241,1108,1159,1067,1071,1009,876,806,773,867,903,916,901,802,797,720,787,5,Sector 5,29.6374507,-95.3108203
1,Sector 18,29.8675793,-95.6774241,2551,2858,2925,2673,2415,2284,1894,1846,2141,2017,2123,2103,1905,1923,1948,2024,6,Sector 6,29.6516129,-95.4641014
1,Sector 18,29.8675793,-95.6774241,5978,6099,6218,5627,5016,4379,3527,3265,1829,2911,2656,1180,1345,1282,1349,1315,7,Sector 7,29.6242447,-95.8964391
1,Sector 18,29.8675793,-95.6774241,1363,1267,1294,1273,1188,1145,1024,1189,1303,1182,1059,1223,1192,1172,1043,1116,8,Sector 8,29.6987915,-95.2098515
1,Sector 18,29.8675793,-95.6774241,15162,15934,16806,15515,14641,13809,12305,11162,11532,11725,11762,11097,10244,10275,10043,10416,9,Sector 9,29.6987447,-95.6599566
1,Sector 18,29.8675793,-95.6774241,3120,3387,3512,3340,3060,2828,2529,2199,2567,2465,2477,2472,2186,2129,2184,2228,10,Sector 10,29.7392491,-95.5184975
1,Sector 18,29.8675793,-95.6774241,5596,5605,5892,5228,4673,4265,3822,3622,3989,3539,3888,3576,3187,3217,3019,3024,11,Sector 11,29.7452418,-95.3666589
1,Sector 18,29.8675793,-95.6774241,1791,1911,1958,1891,1691,1610,1595,1658,1519,1368,1331,1459,1297,1263,1094,1182,12,Sector 12,29.6681125,-95.0502741
1,Sector 18,29.8675793,-95.6774241,3589,3631,3871,3624,3231,2910,2781,2569,3225,2943,3126,3261,2923,2859,3059,3212,13,Sector 13,29.8194315,-95.5180585
1,Sector 18,29.8675793,-95.6774241,698,795,720,742,678,641,587,597,574,508,567,483,447,396,429,373,14,Sector 14,29.5852766,-94.7047493
1,Sector 18,29.8675793,-95.6774241,5076,5318,5286,5207,4705,4437,3976,3467,4048,4140,4228,3996,3635,3524,3499,3725,15,Sector 15,29.8781997,-95.4654402
1,Sector 18,29.8675793,-95.6774241,1804,1941,1973,1907,1668,1630,1431,1405,1682,1626,1585,1622,1500,1442,1476,1459,16,Sector 16,29.8814437,-95.3618019
1,Sector 18,29.8675793,-95.6774241,1353,1372,1422,1374,1245,1157,1073,1130,1185,1200,1161,1196,1067,1088,964,1079,17,Sector 17,29.8502378,-95.2479191
1,Sector 18,29.8675793,-95.6774241,15211,15801,16415,14960,14186,13296,12212,10464,9773,10374,10269,9344,8062,7888,7415,7523,19,Sector 19,29.9992377,-95.5717887
1,Sector 18,29.8675793,-95.6774241,2182,2220,2167,1995,1991,1804,1571,1719,1489,1544,1485,1484,1405,1296,1358,1295,20,Sector 20,29.9302685,-95.9538541
1,Sector 18,29.8675793,-95.6774241,2275,2407,2512,2288,2024,1924,1713,1452,1273,1381,1335,1158,1065,1026,888,923,21,Sector 21,30.0391699,-95.3377273
1,Sector 18,29.8675793,-95.6774241,2951,2799,3037,2890,2670,2450,2373,2199,1953,1958,2009,1732,1556,1567,1379,1416,22,Sector 22,29.9578635,-95.085083
1,Sector 18,29.8675793,-95.6774241,770,804,728,816,854,826,756,605,534,509,474,321,281,299,215,245,23,Sector 23,30.1293246,-94.7878595
1,Sector 18,29.8675793,-95.6774241,1847,1896,1874,1831,1665,1551,1293,1342,1247,1218,1117,1047,994,853,741,733,24,Sector 24,30.3016492,-95.3328725
1,Sector 18,29.8675793,-95.6774241,5289,5013,5231,5006,4624,4260,3834,3960,3727,3549,3513,3205,2953,2821,2444,2557,25,Sector 25,30.2596836,-95.7269317
