h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 1,29.1296714,-95.135883,5756,6008,5914,6056,5564,5617,2,Sector 2,29.2432001,-95.693312
1,Sector 1,29.1296714,-95.135883,3696,3585,3563,3515,3069,2729,3,Sector 3,29.4284286,-95.3108234
1,Sector 1,29.1296714,-95.135883,991,947,863,768,769,511,4,Sector 4,29.4878782,-95.5932727
1,Sector 1,29.1296714,-95.135883,524,463,541,503,514,371,5,Sector 5,29.6409475,-95.3523606
1,Sector 1,29.1296714,-95.135883,488,411,435,381,423,391,6,Sector 6,29.627213,-95.441012
1,Sector 1,29.1296714,-95.135883,450,408,419,393,398,293,7,Sector 7,29.6309501,-95.955476
1,Sector 1,29.1296714,-95.135883,907,782,849,753,868,777,8,Sector 8,29.7402271,-95.1866561
1,Sector 1,29.1296714,-95.135883,989,913,851,735,752,672,9,Sector 9,29.7273462,-95.714563
1,Sector 1,29.1296714,-95.135883,280,236,221,197,178,197,10,Sector 10,29.7143441,-95.5392633
1,Sector 1,29.1296714,-95.135883,814,721,700,670,776,622,11,Sector 11,29.7671053,-95.3149995
1,Sector 1,29.1296714,-95.135883,2504,2264,2273,2246,2198,1757,12,Sector 12,29.6266851,-95.1006781
1,Sector 1,29.1296714,-95.135883,179,126,116,137,133,166,13,Sector 13,29.8093129,-95.4860029
1,Sector 1,29.1296714,-95.135883,4650,4553,4405,4301,4021,3842,14,Sector 14,29.6764419,-94.5694718
1,Sector 1,29.1296714,-95.135883,305,257,284,198,220,266,15,Sector 15,29.9168719,-95.4446588
1,Sector 1,29.1296714,-95.135883,238,183,216,153,163,202,16,Sector 16,29.8508216,-95.3633422
1,Sector 1,29.1296714,-95.135883,430,411,376,351,371,311,17,Sector 17,29.8161969,-95.2125728
1,Sector 1,29.1296714,-95.135883,433,442,383,513,543,304,18,Sector 18,29.8364141,-95.7069392
1,Sector 1,29.1296714,-95.135883,767,646,573,653,800,475,19,Sector 19,30.003221,-95.5040004
1,Sector 1,29.1296714,-95.135883,71,79,57,79,80,65,20,Sector 20,29.9115394,-96.0087606
1,Sector 1,29.1296714,-95.135883,300,256,277,272,254,135,21,Sector 21,30.0387541,-95.2928074
1,Sector 1,29.1296714,-95.135883,639,584,615,548,549,385,22,Sector 22,29.9283957,-95.0048084
1,Sector 1,29.1296714,-95.135883,314,280,505,697,634,217,23,Sector 23,30.1273154,-94.7167391
1,Sector 1,29.1296714,-95.135883,361,337,413,530,490,251,24,Sector 24,30.2962874,-95.2792697
1,Sector 1,29.1296714,-95.135883,481,460,435,444,432,319,25,Sector 25,30.2608305,-95.6333457
