h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
2,Brazoria,29.1610141,-95.4534698,126,100,143,,,,1,Austin,29.8866295,-96.2769282
2,Brazoria,29.1610141,-95.4534698,302,200,197,,,,3,Chambers,29.7163792,-94.6962763
2,Brazoria,29.1610141,-95.4534698,37,38,51,,,,4,Colorado,29.6309593,-96.5443489
2,Brazoria,29.1610141,-95.4534698,6568,6331,6061,,,,5,Fort Bend,29.520214,-95.787262
2,Brazoria,29.1610141,-95.4534698,7129,6487,6298,,,,6,Galveston,29.3294758,-94.8954605
2,Brazoria,29.1610141,-95.4534698,74608,74139,72526,,,,7,Harris,29.829487,-95.4614249
2,Brazoria,29.1610141,-95.4534698,206,207,228,,,,8,Liberty,30.1509076,-94.8587991
2,Brazoria,29.1610141,-95.4534698,1020,1052,965,,,,9,Matagorda,28.8152727,-96.0284508
2,Brazoria,29.1610141,-95.4534698,1898,1675,1666,,,,10,Montgomery,30.3209926,-95.5279082
2,Brazoria,29.1610141,-95.4534698,395,386,263,,,,11,Walker,30.7154629,-95.5878106
2,Brazoria,29.1610141,-95.4534698,191,115,183,,,,12,Waller,29.9363935,-96.0026834
2,Brazoria,29.1610141,-95.4534698,403,386,449,,,,13,Wharton,29.2649159,-96.2705795
