d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 4,29.5132495,-95.539945,1301,1361,1148,1067,1023,1029,1,Sector 1,29.1942643,-95.1667898
1,Sector 4,29.5132495,-95.539945,2368,2278,2068,1951,1770,1455,2,Sector 2,29.1829815,-95.6401906
1,Sector 4,29.5132495,-95.539945,3840,3774,3493,3291,2871,2837,3,Sector 3,29.4803873,-95.2866936
1,Sector 4,29.5132495,-95.539945,2020,1971,1720,1551,1420,1329,5,Sector 5,29.6374507,-95.3108203
1,Sector 4,29.5132495,-95.539945,4993,5056,4667,4296,3909,3784,6,Sector 6,29.6516129,-95.4641014
1,Sector 4,29.5132495,-95.539945,4650,4859,4783,4607,4214,2862,7,Sector 7,29.6242447,-95.8964391
1,Sector 4,29.5132495,-95.539945,1421,1458,1245,1069,1028,1045,8,Sector 8,29.6987915,-95.2098515
1,Sector 4,29.5132495,-95.539945,13872,14453,13724,13164,12200,10072,9,Sector 9,29.6987447,-95.6599566
1,Sector 4,29.5132495,-95.539945,2666,2833,2469,2356,2143,2142,10,Sector 10,29.7392491,-95.5184975
1,Sector 4,29.5132495,-95.539945,3404,3454,3011,2926,2745,2725,11,Sector 11,29.7452418,-95.3666589
1,Sector 4,29.5132495,-95.539945,1829,1827,1561,1533,1441,1616,12,Sector 12,29.6681125,-95.0502741
1,Sector 4,29.5132495,-95.539945,793,788,768,705,646,695,13,Sector 13,29.8194315,-95.5180585
1,Sector 4,29.5132495,-95.539945,655,680,637,642,550,540,14,Sector 14,29.5852766,-94.7047493
1,Sector 4,29.5132495,-95.539945,1300,1282,1210,1044,1028,1020,15,Sector 15,29.8781997,-95.4654402
1,Sector 4,29.5132495,-95.539945,665,644,613,547,525,569,16,Sector 16,29.8814437,-95.3618019
1,Sector 4,29.5132495,-95.539945,983,899,864,786,678,710,17,Sector 17,29.8502378,-95.2479191
1,Sector 4,29.5132495,-95.539945,2764,2616,2566,2496,2220,1631,18,Sector 18,29.8675793,-95.6774241
1,Sector 4,29.5132495,-95.539945,2879,2714,2769,2747,2424,1946,19,Sector 19,29.9992377,-95.5717887
1,Sector 4,29.5132495,-95.539945,450,452,436,461,397,305,20,Sector 20,29.9302685,-95.9538541
1,Sector 4,29.5132495,-95.539945,967,914,797,741,744,458,21,Sector 21,30.0391699,-95.3377273
1,Sector 4,29.5132495,-95.539945,1475,1488,1433,1283,1168,847,22,Sector 22,29.9578635,-95.085083
1,Sector 4,29.5132495,-95.539945,470,551,620,575,609,362,23,Sector 23,30.1293246,-94.7878595
1,Sector 4,29.5132495,-95.539945,903,900,789,730,702,609,24,Sector 24,30.3016492,-95.3328725
1,Sector 4,29.5132495,-95.539945,1665,1567,1532,1454,1333,1049,25,Sector 25,30.2596836,-95.7269317
