h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 4,29.4878782,-95.5932727,1301,1361,1148,1067,1023,1029,1,Sector 1,29.1296714,-95.135883
1,Sector 4,29.4878782,-95.5932727,2368,2278,2068,1951,1770,1455,2,Sector 2,29.2432001,-95.693312
1,Sector 4,29.4878782,-95.5932727,3840,3774,3493,3291,2871,2837,3,Sector 3,29.4284286,-95.3108234
1,Sector 4,29.4878782,-95.5932727,2020,1971,1720,1551,1420,1329,5,Sector 5,29.6409475,-95.3523606
1,Sector 4,29.4878782,-95.5932727,4993,5056,4667,4296,3909,3784,6,Sector 6,29.627213,-95.441012
1,Sector 4,29.4878782,-95.5932727,4650,4859,4783,4607,4214,2862,7,Sector 7,29.6309501,-95.955476
1,Sector 4,29.4878782,-95.5932727,1421,1458,1245,1069,1028,1045,8,Sector 8,29.7402271,-95.1866561
1,Sector 4,29.4878782,-95.5932727,13872,14453,13724,13164,12200,10072,9,Sector 9,29.7273462,-95.714563
1,Sector 4,29.4878782,-95.5932727,2666,2833,2469,2356,2143,2142,10,Sector 10,29.7143441,-95.5392633
1,Sector 4,29.4878782,-95.5932727,3404,3454,3011,2926,2745,2725,11,Sector 11,29.7671053,-95.3149995
1,Sector 4,29.4878782,-95.5932727,1829,1827,1561,1533,1441,1616,12,Sector 12,29.6266851,-95.1006781
1,Sector 4,29.4878782,-95.5932727,793,788,768,705,646,695,13,Sector 13,29.8093129,-95.4860029
1,Sector 4,29.4878782,-95.5932727,655,680,637,642,550,540,14,Sector 14,29.6764419,-94.5694718
1,Sector 4,29.4878782,-95.5932727,1300,1282,1210,1044,1028,1020,15,Sector 15,29.9168719,-95.4446588
1,Sector 4,29.4878782,-95.5932727,665,644,613,547,525,569,16,Sector 16,29.8508216,-95.3633422
1,Sector 4,29.4878782,-95.5932727,983,899,864,786,678,710,17,Sector 17,29.8161969,-95.2125728
1,Sector 4,29.4878782,-95.5932727,2764,2616,2566,2496,2220,1631,18,Sector 18,29.8364141,-95.7069392
1,Sector 4,29.4878782,-95.5932727,2879,2714,2769,2747,2424,1946,19,Sector 19,30.003221,-95.5040004
1,Sector 4,29.4878782,-95.5932727,450,452,436,461,397,305,20,Sector 20,29.9115394,-96.0087606
1,Sector 4,29.4878782,-95.5932727,967,914,797,741,744,458,21,Sector 21,30.0387541,-95.2928074
1,Sector 4,29.4878782,-95.5932727,1475,1488,1433,1283,1168,847,22,Sector 22,29.9283957,-95.0048084
1,Sector 4,29.4878782,-95.5932727,470,551,620,575,609,362,23,Sector 23,30.1273154,-94.7167391
1,Sector 4,29.4878782,-95.5932727,903,900,789,730,702,609,24,Sector 24,30.2962874,-95.2792697
1,Sector 4,29.4878782,-95.5932727,1665,1567,1532,1454,1333,1049,25,Sector 25,30.2608305,-95.6333457
