h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 21,30.0391699,-95.3377273,300,256,277,272,1,Sector 1,29.1942643,-95.1667898
1,Sector 21,30.0391699,-95.3377273,122,138,148,163,2,Sector 2,29.1829815,-95.6401906
1,Sector 21,30.0391699,-95.3377273,622,525,539,491,3,Sector 3,29.4803873,-95.2866936
1,Sector 21,30.0391699,-95.3377273,967,914,797,741,4,Sector 4,29.5132495,-95.539945
1,Sector 21,30.0391699,-95.3377273,853,849,810,786,5,Sector 5,29.6374507,-95.3108203
1,Sector 21,30.0391699,-95.3377273,1155,1165,1173,1098,6,Sector 6,29.6516129,-95.4641014
1,Sector 21,30.0391699,-95.3377273,359,307,291,281,7,Sector 7,29.6242447,-95.8964391
1,Sector 21,30.0391699,-95.3377273,1207,1271,1123,1120,8,Sector 8,29.6987915,-95.2098515
1,Sector 21,30.0391699,-95.3377273,2420,2331,2341,2258,9,Sector 9,29.6987447,-95.6599566
1,Sector 21,30.0391699,-95.3377273,4054,4445,4031,3810,10,Sector 10,29.7392491,-95.5184975
1,Sector 21,30.0391699,-95.3377273,12887,13250,12709,12324,11,Sector 11,29.7452418,-95.3666589
1,Sector 21,30.0391699,-95.3377273,2017,1936,1729,1560,12,Sector 12,29.6681125,-95.0502741
1,Sector 21,30.0391699,-95.3377273,2606,2677,2519,2252,13,Sector 13,29.8194315,-95.5180585
1,Sector 21,30.0391699,-95.3377273,340,357,366,353,14,Sector 14,29.5852766,-94.7047493
1,Sector 21,30.0391699,-95.3377273,3398,3405,3135,2984,15,Sector 15,29.8781997,-95.4654402
1,Sector 21,30.0391699,-95.3377273,4919,5069,4598,4630,16,Sector 16,29.8814437,-95.3618019
1,Sector 21,30.0391699,-95.3377273,1089,1130,1089,1047,17,Sector 17,29.8502378,-95.2479191
1,Sector 21,30.0391699,-95.3377273,2275,2512,2288,2024,18,Sector 18,29.8675793,-95.6774241
1,Sector 21,30.0391699,-95.3377273,10084,10441,9547,9192,19,Sector 19,29.9992377,-95.5717887
1,Sector 21,30.0391699,-95.3377273,165,145,141,133,20,Sector 20,29.9302685,-95.9538541
1,Sector 21,30.0391699,-95.3377273,3861,3861,3585,3350,22,Sector 22,29.9578635,-95.085083
1,Sector 21,30.0391699,-95.3377273,763,692,625,632,23,Sector 23,30.1293246,-94.7878595
1,Sector 21,30.0391699,-95.3377273,2266,2353,2106,2176,24,Sector 24,30.3016492,-95.3328725
1,Sector 21,30.0391699,-95.3377273,6137,5698,5343,4679,25,Sector 25,30.2596836,-95.7269317
