h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
11,Walker,30.7154629,-95.5878106,11,,,,,,1,Austin,29.8866295,-96.2769282
11,Walker,30.7154629,-95.5878106,96,,,,,,2,Brazoria,29.1610141,-95.4534698
11,Walker,30.7154629,-95.5878106,35,,,,,,3,Chambers,29.7163792,-94.6962763
11,Walker,30.7154629,-95.5878106,7,,,,,,4,Colorado,29.6309593,-96.5443489
11,Walker,30.7154629,-95.5878106,127,,,,,,5,Fort Bend,29.520214,-95.787262
11,Walker,30.7154629,-95.5878106,142,,,,,,6,Galveston,29.3294758,-94.8954605
11,Walker,30.7154629,-95.5878106,3615,,,,,,7,Harris,29.829487,-95.4614249
11,Walker,30.7154629,-95.5878106,113,,,,,,8,Liberty,30.1509076,-94.8587991
11,Walker,30.7154629,-95.5878106,3,,,,,,9,Matagorda,28.8152727,-96.0284508
11,Walker,30.7154629,-95.5878106,2447,,,,,,10,Montgomery,30.3209926,-95.5279082
11,Walker,30.7154629,-95.5878106,54,,,,,,12,Waller,29.9363935,-96.0026834
11,Walker,30.7154629,-95.5878106,15,,,,,,13,Wharton,29.2649159,-96.2705795
