h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 4,29.5132495,-95.539945,991,947,863,768,1,Sector 1,29.1942643,-95.1667898
1,Sector 4,29.5132495,-95.539945,991,992,947,852,2,Sector 2,29.1829815,-95.6401906
1,Sector 4,29.5132495,-95.539945,3507,3151,2816,2722,3,Sector 3,29.4803873,-95.2866936
1,Sector 4,29.5132495,-95.539945,1958,1994,1995,1925,5,Sector 5,29.6374507,-95.3108203
1,Sector 4,29.5132495,-95.539945,5428,5867,5662,5446,6,Sector 6,29.6516129,-95.4641014
1,Sector 4,29.5132495,-95.539945,3089,2636,2551,2482,7,Sector 7,29.6242447,-95.8964391
1,Sector 4,29.5132495,-95.539945,1884,1844,1759,1768,8,Sector 8,29.6987915,-95.2098515
1,Sector 4,29.5132495,-95.539945,14963,14962,14380,14271,9,Sector 9,29.6987447,-95.6599566
1,Sector 4,29.5132495,-95.539945,14868,14951,14086,13406,10,Sector 10,29.7392491,-95.5184975
1,Sector 4,29.5132495,-95.539945,37698,38499,36992,34221,11,Sector 11,29.7452418,-95.3666589
1,Sector 4,29.5132495,-95.539945,3002,2882,2772,2604,12,Sector 12,29.6681125,-95.0502741
1,Sector 4,29.5132495,-95.539945,3090,3180,3014,3050,13,Sector 13,29.8194315,-95.5180585
1,Sector 4,29.5132495,-95.539945,861,761,819,811,14,Sector 14,29.5852766,-94.7047493
1,Sector 4,29.5132495,-95.539945,2426,2363,2287,2262,15,Sector 15,29.8781997,-95.4654402
1,Sector 4,29.5132495,-95.539945,1402,1337,1358,1364,16,Sector 16,29.8814437,-95.3618019
1,Sector 4,29.5132495,-95.539945,735,870,764,765,17,Sector 17,29.8502378,-95.2479191
1,Sector 4,29.5132495,-95.539945,3836,3800,3755,3330,18,Sector 18,29.8675793,-95.6774241
1,Sector 4,29.5132495,-95.539945,3169,3178,3151,3046,19,Sector 19,29.9992377,-95.5717887
1,Sector 4,29.5132495,-95.539945,468,411,431,290,20,Sector 20,29.9302685,-95.9538541
1,Sector 4,29.5132495,-95.539945,1655,1740,1652,1615,21,Sector 21,30.0391699,-95.3377273
1,Sector 4,29.5132495,-95.539945,845,842,831,834,22,Sector 22,29.9578635,-95.085083
1,Sector 4,29.5132495,-95.539945,129,96,118,107,23,Sector 23,30.1293246,-94.7878595
1,Sector 4,29.5132495,-95.539945,528,457,459,456,24,Sector 24,30.3016492,-95.3328725
1,Sector 4,29.5132495,-95.539945,1533,1406,1374,1176,25,Sector 25,30.2596836,-95.7269317
