h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 22,29.9283957,-95.0048084,692,662,583,649,568,547,1,Sector 1,29.1296714,-95.135883
1,Sector 22,29.9283957,-95.0048084,254,260,230,234,218,180,2,Sector 2,29.2432001,-95.693312
1,Sector 22,29.9283957,-95.0048084,1547,1523,1472,1412,1170,1042,3,Sector 3,29.4284286,-95.3108234
1,Sector 22,29.9283957,-95.0048084,845,842,831,834,752,572,4,Sector 4,29.4878782,-95.5932727
1,Sector 22,29.9283957,-95.0048084,1027,938,932,905,746,646,5,Sector 5,29.6409475,-95.3523606
1,Sector 22,29.9283957,-95.0048084,857,932,936,832,613,638,6,Sector 6,29.627213,-95.441012
1,Sector 22,29.9283957,-95.0048084,478,484,472,445,361,258,7,Sector 7,29.6309501,-95.955476
1,Sector 22,29.9283957,-95.0048084,2677,2587,2642,2544,1861,1793,8,Sector 8,29.7402271,-95.1866561
1,Sector 22,29.9283957,-95.0048084,1636,1522,1583,1584,1241,1160,9,Sector 9,29.7273462,-95.714563
1,Sector 22,29.9283957,-95.0048084,596,619,645,663,490,441,10,Sector 10,29.7143441,-95.5392633
1,Sector 22,29.9283957,-95.0048084,2542,2448,2464,2362,1844,1854,11,Sector 11,29.7671053,-95.3149995
1,Sector 22,29.9283957,-95.0048084,4189,4103,3947,4137,3323,2917,12,Sector 12,29.6266851,-95.1006781
1,Sector 22,29.9283957,-95.0048084,392,406,367,391,331,376,13,Sector 13,29.8093129,-95.4860029
1,Sector 22,29.9283957,-95.0048084,1175,1111,1106,1160,951,682,14,Sector 14,29.6764419,-94.5694718
1,Sector 22,29.9283957,-95.0048084,1296,1294,1375,1356,1090,1111,15,Sector 15,29.9168719,-95.4446588
1,Sector 22,29.9283957,-95.0048084,1666,1589,1569,1508,1387,1517,16,Sector 16,29.8508216,-95.3633422
1,Sector 22,29.9283957,-95.0048084,5259,5101,4888,4789,3192,2898,17,Sector 17,29.8161969,-95.2125728
1,Sector 22,29.9283957,-95.0048084,1277,1252,1279,1228,1110,736,18,Sector 18,29.8364141,-95.7069392
1,Sector 22,29.9283957,-95.0048084,3453,3501,3331,3330,2791,2409,19,Sector 19,30.003221,-95.5040004
1,Sector 22,29.9283957,-95.0048084,206,151,163,138,132,133,20,Sector 20,29.9115394,-96.0087606
1,Sector 22,29.9283957,-95.0048084,3861,3861,3585,3350,2860,2140,21,Sector 21,30.0387541,-95.2928074
1,Sector 22,29.9283957,-95.0048084,2737,2678,2668,2924,2758,2180,23,Sector 23,30.1273154,-94.7167391
1,Sector 22,29.9283957,-95.0048084,2523,2415,2348,2190,1906,2101,24,Sector 24,30.2962874,-95.2792697
1,Sector 22,29.9283957,-95.0048084,2488,2212,2179,2189,1999,1799,25,Sector 25,30.2608305,-95.6333457
