h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 2,29.1829815,-95.6401906,5756,5870,6008,5914,6056,6068,5564,5607,5617,6106,6218,6455,6021,5736,6047,6011,1,Sector 1,29.1942643,-95.1667898
1,Sector 2,29.1829815,-95.6401906,1064,962,960,918,895,910,768,642,719,731,728,568,524,576,483,481,3,Sector 3,29.4803873,-95.2866936
1,Sector 2,29.1829815,-95.6401906,2368,2344,2278,2068,1951,1845,1770,1468,1455,1339,1145,968,1091,943,936,942,4,Sector 4,29.5132495,-95.539945
1,Sector 2,29.1829815,-95.6401906,460,495,455,514,440,426,418,434,419,446,455,304,307,445,375,336,5,Sector 5,29.6374507,-95.3108203
1,Sector 2,29.1829815,-95.6401906,789,758,796,799,754,703,697,695,901,837,864,893,943,905,881,991,6,Sector 6,29.6516129,-95.4641014
1,Sector 2,29.1829815,-95.6401906,3201,3000,2837,2684,2508,2542,1821,1614,1723,1570,1456,1256,1541,1574,1574,1681,7,Sector 7,29.6242447,-95.8964391
1,Sector 2,29.1829815,-95.6401906,680,622,708,604,640,542,533,501,509,491,535,455,412,362,395,417,8,Sector 8,29.6987915,-95.2098515
1,Sector 2,29.1829815,-95.6401906,2970,2849,2824,2851,2876,2662,2603,2274,2189,2110,1955,1571,1810,1641,1584,1563,9,Sector 9,29.6987447,-95.6599566
1,Sector 2,29.1829815,-95.6401906,2023,2000,1988,1950,1726,1645,1802,1454,1565,1537,1468,1142,1274,1259,1189,1222,10,Sector 10,29.7392491,-95.5184975
1,Sector 2,29.1829815,-95.6401906,4412,4316,4457,4051,3782,3477,3701,3233,3091,2810,2622,2113,2335,2251,2171,2314,11,Sector 11,29.7452418,-95.3666589
1,Sector 2,29.1829815,-95.6401906,1637,1617,1390,1336,1260,1207,1245,1052,1125,1214,1125,1153,1063,842,783,695,12,Sector 12,29.6681125,-95.0502741
1,Sector 2,29.1829815,-95.6401906,523,495,551,538,603,512,517,468,516,467,431,407,443,418,565,582,13,Sector 13,29.8194315,-95.5180585
1,Sector 2,29.1829815,-95.6401906,702,684,608,510,507,481,566,545,534,521,564,508,460,403,420,408,14,Sector 14,29.5852766,-94.7047493
1,Sector 2,29.1829815,-95.6401906,516,480,465,484,449,430,431,360,444,333,361,316,347,371,348,346,15,Sector 15,29.8781997,-95.4654402
1,Sector 2,29.1829815,-95.6401906,281,324,324,310,300,319,292,267,263,255,255,195,195,186,209,195,16,Sector 16,29.8814437,-95.3618019
1,Sector 2,29.1829815,-95.6401906,143,145,155,156,140,147,138,105,127,126,107,135,173,109,184,126,17,Sector 17,29.8502378,-95.2479191
1,Sector 2,29.1829815,-95.6401906,971,956,1000,938,912,889,844,737,687,650,597,402,399,378,340,338,18,Sector 18,29.8675793,-95.6774241
1,Sector 2,29.1829815,-95.6401906,897,954,940,839,846,761,711,651,632,555,552,492,502,443,452,460,19,Sector 19,29.9992377,-95.5717887
1,Sector 2,29.1829815,-95.6401906,221,185,193,225,176,180,186,120,157,123,139,78,88,96,119,95,20,Sector 20,29.9302685,-95.9538541
1,Sector 2,29.1829815,-95.6401906,404,398,347,390,396,327,389,340,375,347,293,270,222,232,260,261,21,Sector 21,30.0391699,-95.3377273
1,Sector 2,29.1829815,-95.6401906,254,274,260,230,234,249,218,226,180,205,218,192,213,164,165,187,22,Sector 22,29.9578635,-95.085083
1,Sector 2,29.1829815,-95.6401906,53,45,44,53,46,51,48,33,43,56,58,48,34,38,32,43,23,Sector 23,30.1293246,-94.7878595
1,Sector 2,29.1829815,-95.6401906,170,174,187,130,138,138,148,111,133,163,108,124,125,97,105,96,24,Sector 24,30.3016492,-95.3328725
1,Sector 2,29.1829815,-95.6401906,521,418,425,399,393,389,393,337,274,315,241,184,196,176,186,162,25,Sector 25,30.2596836,-95.7269317
