h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 6,29.6516129,-95.4641014,488,493,411,435,381,384,423,361,391,413,379,336,296,299,261,351,1,Sector 1,29.1942643,-95.1667898
1,Sector 6,29.6516129,-95.4641014,316,313,322,322,300,239,207,200,209,267,218,181,176,184,159,199,2,Sector 2,29.1829815,-95.6401906
1,Sector 6,29.6516129,-95.4641014,1786,1573,1566,1561,1397,1307,1184,1053,992,1125,1084,856,899,923,845,775,3,Sector 3,29.4803873,-95.2866936
1,Sector 6,29.6516129,-95.4641014,4993,5088,5056,4667,4296,4124,3909,3538,3784,4029,3476,3664,3203,3145,3172,3151,4,Sector 4,29.5132495,-95.539945
1,Sector 6,29.6516129,-95.4641014,1900,1835,1906,1904,1771,1722,1800,1690,1827,1883,1814,1753,1755,1676,1785,1880,5,Sector 5,29.6374507,-95.3108203
1,Sector 6,29.6516129,-95.4641014,835,817,805,685,684,618,487,431,488,455,426,498,440,423,441,508,7,Sector 7,29.6242447,-95.8964391
1,Sector 6,29.6516129,-95.4641014,1823,1873,1959,1822,1690,1755,1653,1648,1705,1841,1662,1474,1413,1401,1387,1491,8,Sector 8,29.6987915,-95.2098515
1,Sector 6,29.6516129,-95.4641014,8307,8822,8913,8473,8387,7633,7196,6460,6972,6956,6780,6331,5906,6076,6090,6468,9,Sector 9,29.6987447,-95.6599566
1,Sector 6,29.6516129,-95.4641014,13817,14734,15245,13900,13570,13671,13101,12239,13219,13610,14086,14231,13773,14617,15285,15710,10,Sector 10,29.7392491,-95.5184975
1,Sector 6,29.6516129,-95.4641014,37363,39097,40268,37983,36410,35539,36682,37530,37250,37904,36649,39535,39586,40092,41761,44349,11,Sector 11,29.7452418,-95.3666589
1,Sector 6,29.6516129,-95.4641014,2339,2330,2319,2218,2078,1973,2050,2014,2011,2048,2080,1824,1753,1685,1818,1819,12,Sector 12,29.6681125,-95.0502741
1,Sector 6,29.6516129,-95.4641014,3806,4007,4130,3930,3787,3529,3347,3171,3544,3637,3732,3693,3696,3591,3633,3803,13,Sector 13,29.8194315,-95.5180585
1,Sector 6,29.6516129,-95.4641014,627,596,627,605,634,570,546,604,586,599,584,563,495,450,457,450,14,Sector 14,29.5852766,-94.7047493
1,Sector 6,29.6516129,-95.4641014,2861,2822,2927,2795,2673,2544,2432,2324,2558,2683,2606,2842,2782,2850,3101,3285,15,Sector 15,29.8781997,-95.4654402
1,Sector 6,29.6516129,-95.4641014,1384,1496,1464,1385,1417,1327,1334,1477,1401,1403,1425,1460,1451,1524,1582,1779,16,Sector 16,29.8814437,-95.3618019
1,Sector 6,29.6516129,-95.4641014,814,869,935,836,880,852,761,713,727,731,758,792,660,730,676,688,17,Sector 17,29.8502378,-95.2479191
1,Sector 6,29.6516129,-95.4641014,2551,2858,2925,2673,2415,2284,1894,1846,2141,2017,2123,2103,1905,1923,1948,2024,18,Sector 18,29.8675793,-95.6774241
1,Sector 6,29.6516129,-95.4641014,2788,2633,2884,2784,2655,2390,2422,2426,2641,2601,2638,2639,2594,2529,2518,2637,19,Sector 19,29.9992377,-95.5717887
1,Sector 6,29.6516129,-95.4641014,258,223,198,176,144,145,223,195,217,218,249,255,280,271,239,211,20,Sector 20,29.9302685,-95.9538541
1,Sector 6,29.6516129,-95.4641014,1468,1526,1583,1603,1390,1381,1582,1563,1823,1818,1711,1591,1668,1618,1863,1884,21,Sector 21,30.0391699,-95.3377273
1,Sector 6,29.6516129,-95.4641014,857,848,932,936,832,723,613,621,638,629,625,623,471,558,477,514,22,Sector 22,29.9578635,-95.085083
1,Sector 6,29.6516129,-95.4641014,97,75,77,73,72,72,64,65,90,121,118,84,65,107,80,93,23,Sector 23,30.1293246,-94.7878595
1,Sector 6,29.6516129,-95.4641014,434,379,408,377,371,340,350,300,312,352,338,311,345,334,436,436,24,Sector 24,30.3016492,-95.3328725
1,Sector 6,29.6516129,-95.4641014,1377,1212,1188,1106,1084,951,791,849,931,939,832,819,723,641,647,609,25,Sector 25,30.2596836,-95.7269317
