h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 6,29.6516129,-95.4641014,488,411,435,381,423,391,1,Sector 1,29.1942643,-95.1667898
1,Sector 6,29.6516129,-95.4641014,316,322,322,300,207,209,2,Sector 2,29.1829815,-95.6401906
1,Sector 6,29.6516129,-95.4641014,1786,1566,1561,1397,1184,992,3,Sector 3,29.4803873,-95.2866936
1,Sector 6,29.6516129,-95.4641014,4993,5056,4667,4296,3909,3784,4,Sector 4,29.5132495,-95.539945
1,Sector 6,29.6516129,-95.4641014,1900,1906,1904,1771,1800,1827,5,Sector 5,29.6374507,-95.3108203
1,Sector 6,29.6516129,-95.4641014,835,805,685,684,487,488,7,Sector 7,29.6242447,-95.8964391
1,Sector 6,29.6516129,-95.4641014,1823,1959,1822,1690,1653,1705,8,Sector 8,29.6987915,-95.2098515
1,Sector 6,29.6516129,-95.4641014,8307,8913,8473,8387,7196,6972,9,Sector 9,29.6987447,-95.6599566
1,Sector 6,29.6516129,-95.4641014,13817,15245,13900,13570,13101,13219,10,Sector 10,29.7392491,-95.5184975
1,Sector 6,29.6516129,-95.4641014,37363,40268,37983,36410,36682,37250,11,Sector 11,29.7452418,-95.3666589
1,Sector 6,29.6516129,-95.4641014,2339,2319,2218,2078,2050,2011,12,Sector 12,29.6681125,-95.0502741
1,Sector 6,29.6516129,-95.4641014,3806,4130,3930,3787,3347,3544,13,Sector 13,29.8194315,-95.5180585
1,Sector 6,29.6516129,-95.4641014,627,627,605,634,546,586,14,Sector 14,29.5852766,-94.7047493
1,Sector 6,29.6516129,-95.4641014,2861,2927,2795,2673,2432,2558,15,Sector 15,29.8781997,-95.4654402
1,Sector 6,29.6516129,-95.4641014,1384,1464,1385,1417,1334,1401,16,Sector 16,29.8814437,-95.3618019
1,Sector 6,29.6516129,-95.4641014,814,935,836,880,761,727,17,Sector 17,29.8502378,-95.2479191
1,Sector 6,29.6516129,-95.4641014,2551,2925,2673,2415,1894,2141,18,Sector 18,29.8675793,-95.6774241
1,Sector 6,29.6516129,-95.4641014,2788,2884,2784,2655,2422,2641,19,Sector 19,29.9992377,-95.5717887
1,Sector 6,29.6516129,-95.4641014,258,198,176,144,223,217,20,Sector 20,29.9302685,-95.9538541
1,Sector 6,29.6516129,-95.4641014,1468,1583,1603,1390,1582,1823,21,Sector 21,30.0391699,-95.3377273
1,Sector 6,29.6516129,-95.4641014,857,932,936,832,613,638,22,Sector 22,29.9578635,-95.085083
1,Sector 6,29.6516129,-95.4641014,97,77,73,72,64,90,23,Sector 23,30.1293246,-94.7878595
1,Sector 6,29.6516129,-95.4641014,434,408,377,371,350,312,24,Sector 24,30.3016492,-95.3328725
1,Sector 6,29.6516129,-95.4641014,1377,1188,1106,1084,791,931,25,Sector 25,30.2596836,-95.7269317
