h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 22,29.9578635,-95.085083,639,584,615,548,549,385,1,Sector 1,29.1942643,-95.1667898
1,Sector 22,29.9578635,-95.085083,252,282,275,250,190,193,2,Sector 2,29.1829815,-95.6401906
1,Sector 22,29.9578635,-95.085083,1273,1258,1236,1168,1079,843,3,Sector 3,29.4803873,-95.2866936
1,Sector 22,29.9578635,-95.085083,1475,1488,1433,1283,1168,847,4,Sector 4,29.5132495,-95.539945
1,Sector 22,29.9578635,-95.085083,1932,2012,2103,2105,1849,1531,5,Sector 5,29.6374507,-95.3108203
1,Sector 22,29.9578635,-95.085083,1952,1948,1955,1872,1699,1342,6,Sector 6,29.6516129,-95.4641014
1,Sector 22,29.9578635,-95.085083,631,524,471,413,367,250,7,Sector 7,29.6242447,-95.8964391
1,Sector 22,29.9578635,-95.085083,4895,4893,4351,4370,4440,3622,8,Sector 8,29.6987915,-95.2098515
1,Sector 22,29.9578635,-95.085083,3616,3906,3791,3853,3512,2577,9,Sector 9,29.6987447,-95.6599566
1,Sector 22,29.9578635,-95.085083,6257,6611,6176,5744,6115,5012,10,Sector 10,29.7392491,-95.5184975
1,Sector 22,29.9578635,-95.085083,24590,25620,24070,23618,25167,20361,11,Sector 11,29.7452418,-95.3666589
1,Sector 22,29.9578635,-95.085083,12983,12119,11002,10423,9893,8089,12,Sector 12,29.6681125,-95.0502741
1,Sector 22,29.9578635,-95.085083,3075,3096,3092,3023,2951,2636,13,Sector 13,29.8194315,-95.5180585
1,Sector 22,29.9578635,-95.085083,1403,1647,1605,1452,1399,1030,14,Sector 14,29.5852766,-94.7047493
1,Sector 22,29.9578635,-95.085083,3379,3424,3366,3229,3199,2678,15,Sector 15,29.8781997,-95.4654402
1,Sector 22,29.9578635,-95.085083,4623,4916,4517,4380,4258,3600,16,Sector 16,29.8814437,-95.3618019
1,Sector 22,29.9578635,-95.085083,3406,3638,3243,3496,3027,2748,17,Sector 17,29.8502378,-95.2479191
1,Sector 22,29.9578635,-95.085083,2951,3037,2890,2670,2373,1953,18,Sector 18,29.8675793,-95.6774241
1,Sector 22,29.9578635,-95.085083,6693,6628,6361,6122,5670,4563,19,Sector 19,29.9992377,-95.5717887
1,Sector 22,29.9578635,-95.085083,269,226,206,173,189,105,20,Sector 20,29.9302685,-95.9538541
1,Sector 22,29.9578635,-95.085083,10344,10947,10406,10210,10314,9623,21,Sector 21,30.0391699,-95.3377273
1,Sector 22,29.9578635,-95.085083,2344,2037,1810,1917,1035,895,23,Sector 23,30.1293246,-94.7878595
1,Sector 22,29.9578635,-95.085083,1988,2116,1978,1860,1502,1157,24,Sector 24,30.3016492,-95.3328725
1,Sector 22,29.9578635,-95.085083,4988,4225,4103,3683,3294,2688,25,Sector 25,30.2596836,-95.7269317
