d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 3,29.4803873,-95.2866936,4484,4475,4411,4273,4306,4141,3340,3422,3606,3638,3695,3475,3408,3348,3422,3451,1,Sector 1,29.1942643,-95.1667898
1,Sector 3,29.4803873,-95.2866936,1064,962,960,918,895,910,768,642,719,731,728,568,524,576,483,481,2,Sector 2,29.1829815,-95.6401906
1,Sector 3,29.4803873,-95.2866936,3507,3299,3151,2816,2722,2524,1938,1403,1590,1461,1397,1073,1016,976,844,817,4,Sector 4,29.5132495,-95.539945
1,Sector 3,29.4803873,-95.2866936,2981,3033,2996,2718,2636,2474,2257,1999,2115,2072,2112,1945,1731,1697,1695,1637,5,Sector 5,29.6374507,-95.3108203
1,Sector 3,29.4803873,-95.2866936,1786,1573,1566,1561,1397,1307,1184,1053,992,1125,1084,856,899,923,845,775,6,Sector 6,29.6516129,-95.4641014
1,Sector 3,29.4803873,-95.2866936,744,746,785,739,707,615,582,564,437,577,499,253,304,328,282,253,7,Sector 7,29.6242447,-95.8964391
1,Sector 3,29.4803873,-95.2866936,3039,2796,2904,2711,2654,2614,2336,2228,2504,2490,2451,2176,2143,2222,1980,2021,8,Sector 8,29.6987915,-95.2098515
1,Sector 3,29.4803873,-95.2866936,2084,1994,2055,2065,1962,1885,1805,1646,1486,1561,1420,1261,1281,1227,1202,1095,9,Sector 9,29.6987447,-95.6599566
1,Sector 3,29.4803873,-95.2866936,651,633,633,635,585,581,565,517,556,521,462,498,429,487,461,377,10,Sector 10,29.7392491,-95.5184975
1,Sector 3,29.4803873,-95.2866936,2186,2009,2102,1989,1906,1765,1771,1607,1660,1576,1590,1400,1270,1253,1283,1291,11,Sector 11,29.7452418,-95.3666589
1,Sector 3,29.4803873,-95.2866936,5943,5672,5624,5415,5253,5133,4809,4390,4430,4507,4359,4250,3901,3873,3899,3748,12,Sector 12,29.6681125,-95.0502741
1,Sector 3,29.4803873,-95.2866936,329,269,257,311,253,266,232,267,260,265,264,245,238,257,236,202,13,Sector 13,29.8194315,-95.5180585
1,Sector 3,29.4803873,-95.2866936,2452,2441,2354,2303,2380,2332,2105,1849,1965,2040,2005,1751,1706,1708,1590,1514,14,Sector 14,29.5852766,-94.7047493
1,Sector 3,29.4803873,-95.2866936,591,661,590,614,554,529,531,536,527,558,517,532,510,502,596,523,15,Sector 15,29.8781997,-95.4654402
1,Sector 3,29.4803873,-95.2866936,478,404,418,426,398,369,367,417,410,410,389,421,376,434,511,489,16,Sector 16,29.8814437,-95.3618019
1,Sector 3,29.4803873,-95.2866936,889,928,890,856,782,752,668,640,646,673,708,572,530,578,616,538,17,Sector 17,29.8502378,-95.2479191
1,Sector 3,29.4803873,-95.2866936,977,933,869,882,825,819,827,610,536,544,506,468,468,446,482,402,18,Sector 18,29.8675793,-95.6774241
1,Sector 3,29.4803873,-95.2866936,1523,1379,1361,1301,1258,1148,1230,1150,924,991,997,863,849,915,786,795,19,Sector 19,29.9992377,-95.5717887
1,Sector 3,29.4803873,-95.2866936,127,116,120,109,104,98,107,113,105,104,100,93,89,69,68,63,20,Sector 20,29.9302685,-95.9538541
1,Sector 3,29.4803873,-95.2866936,622,543,525,539,491,474,472,365,275,305,297,237,243,302,269,266,21,Sector 21,30.0391699,-95.3377273
1,Sector 3,29.4803873,-95.2866936,1273,1261,1258,1236,1168,1096,1079,966,843,988,844,721,655,724,725,702,22,Sector 22,29.9578635,-95.085083
1,Sector 3,29.4803873,-95.2866936,450,485,515,653,957,859,842,447,385,388,309,225,200,218,225,232,23,Sector 23,30.1293246,-94.7878595
1,Sector 3,29.4803873,-95.2866936,656,558,628,621,652,547,543,563,515,426,411,332,308,325,285,293,24,Sector 24,30.3016492,-95.3328725
1,Sector 3,29.4803873,-95.2866936,903,806,860,833,751,733,756,673,606,548,569,478,506,504,418,392,25,Sector 25,30.2596836,-95.7269317
