d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 3,29.4803873,-95.2866936,4484,4411,4273,4306,3340,3606,1,Sector 1,29.1942643,-95.1667898
1,Sector 3,29.4803873,-95.2866936,1064,960,918,895,768,719,2,Sector 2,29.1829815,-95.6401906
1,Sector 3,29.4803873,-95.2866936,3507,3151,2816,2722,1938,1590,4,Sector 4,29.5132495,-95.539945
1,Sector 3,29.4803873,-95.2866936,2981,2996,2718,2636,2257,2115,5,Sector 5,29.6374507,-95.3108203
1,Sector 3,29.4803873,-95.2866936,1786,1566,1561,1397,1184,992,6,Sector 6,29.6516129,-95.4641014
1,Sector 3,29.4803873,-95.2866936,744,785,739,707,582,437,7,Sector 7,29.6242447,-95.8964391
1,Sector 3,29.4803873,-95.2866936,3039,2904,2711,2654,2336,2504,8,Sector 8,29.6987915,-95.2098515
1,Sector 3,29.4803873,-95.2866936,2084,2055,2065,1962,1805,1486,9,Sector 9,29.6987447,-95.6599566
1,Sector 3,29.4803873,-95.2866936,651,633,635,585,565,556,10,Sector 10,29.7392491,-95.5184975
1,Sector 3,29.4803873,-95.2866936,2186,2102,1989,1906,1771,1660,11,Sector 11,29.7452418,-95.3666589
1,Sector 3,29.4803873,-95.2866936,5943,5624,5415,5253,4809,4430,12,Sector 12,29.6681125,-95.0502741
1,Sector 3,29.4803873,-95.2866936,329,257,311,253,232,260,13,Sector 13,29.8194315,-95.5180585
1,Sector 3,29.4803873,-95.2866936,2452,2354,2303,2380,2105,1965,14,Sector 14,29.5852766,-94.7047493
1,Sector 3,29.4803873,-95.2866936,591,590,614,554,531,527,15,Sector 15,29.8781997,-95.4654402
1,Sector 3,29.4803873,-95.2866936,478,418,426,398,367,410,16,Sector 16,29.8814437,-95.3618019
1,Sector 3,29.4803873,-95.2866936,889,890,856,782,668,646,17,Sector 17,29.8502378,-95.2479191
1,Sector 3,29.4803873,-95.2866936,977,869,882,825,827,536,18,Sector 18,29.8675793,-95.6774241
1,Sector 3,29.4803873,-95.2866936,1523,1361,1301,1258,1230,924,19,Sector 19,29.9992377,-95.5717887
1,Sector 3,29.4803873,-95.2866936,127,120,109,104,107,105,20,Sector 20,29.9302685,-95.9538541
1,Sector 3,29.4803873,-95.2866936,622,525,539,491,472,275,21,Sector 21,30.0391699,-95.3377273
1,Sector 3,29.4803873,-95.2866936,1273,1258,1236,1168,1079,843,22,Sector 22,29.9578635,-95.085083
1,Sector 3,29.4803873,-95.2866936,450,515,653,957,842,385,23,Sector 23,30.1293246,-94.7878595
1,Sector 3,29.4803873,-95.2866936,656,628,621,652,543,515,24,Sector 24,30.3016492,-95.3328725
1,Sector 3,29.4803873,-95.2866936,903,860,833,751,756,606,25,Sector 25,30.2596836,-95.7269317
