d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 17,29.8161969,-95.2125728,318,338,336,337,323,374,1,Sector 1,29.1296714,-95.135883
1,Sector 17,29.8161969,-95.2125728,143,155,156,140,138,127,2,Sector 2,29.2432001,-95.693312
1,Sector 17,29.8161969,-95.2125728,946,1103,1081,1146,944,843,3,Sector 3,29.4284286,-95.3108234
1,Sector 17,29.8161969,-95.2125728,735,870,764,765,637,579,4,Sector 4,29.4878782,-95.5932727
1,Sector 17,29.8161969,-95.2125728,1202,1271,1164,1196,1006,1066,5,Sector 5,29.6409475,-95.3523606
1,Sector 17,29.8161969,-95.2125728,814,935,836,880,761,727,6,Sector 6,29.627213,-95.441012
1,Sector 17,29.8161969,-95.2125728,359,371,345,350,268,164,7,Sector 7,29.6309501,-95.955476
1,Sector 17,29.8161969,-95.2125728,2064,2389,2297,2246,1924,1969,8,Sector 8,29.7402271,-95.1866561
1,Sector 17,29.8161969,-95.2125728,1109,1244,1261,1208,927,971,9,Sector 9,29.7273462,-95.714563
1,Sector 17,29.8161969,-95.2125728,432,542,494,457,429,451,10,Sector 10,29.7143441,-95.5392633
1,Sector 17,29.8161969,-95.2125728,2595,2880,2865,2869,2491,2765,11,Sector 11,29.7671053,-95.3149995
1,Sector 17,29.8161969,-95.2125728,1775,1945,1904,1846,1557,1577,12,Sector 12,29.6266851,-95.1006781
1,Sector 17,29.8161969,-95.2125728,329,319,296,361,296,396,13,Sector 13,29.8093129,-95.4860029
1,Sector 17,29.8161969,-95.2125728,409,517,470,508,395,419,14,Sector 14,29.6764419,-94.5694718
1,Sector 17,29.8161969,-95.2125728,1141,1387,1318,1391,1214,1300,15,Sector 15,29.9168719,-95.4446588
1,Sector 17,29.8161969,-95.2125728,1326,1234,1355,1469,1184,1341,16,Sector 16,29.8508216,-95.3633422
1,Sector 17,29.8161969,-95.2125728,834,855,891,835,771,446,18,Sector 18,29.8364141,-95.7069392
1,Sector 17,29.8161969,-95.2125728,1872,1892,1932,1975,1649,1416,19,Sector 19,30.003221,-95.5040004
1,Sector 17,29.8161969,-95.2125728,109,113,105,110,94,79,20,Sector 20,29.9115394,-96.0087606
1,Sector 17,29.8161969,-95.2125728,1089,1130,1089,1047,968,686,21,Sector 21,30.0387541,-95.2928074
1,Sector 17,29.8161969,-95.2125728,3406,3638,3243,3496,3027,2748,22,Sector 22,29.9283957,-95.0048084
1,Sector 17,29.8161969,-95.2125728,492,541,617,655,546,505,23,Sector 23,30.1273154,-94.7167391
1,Sector 17,29.8161969,-95.2125728,637,571,616,620,514,536,24,Sector 24,30.2962874,-95.2792697
1,Sector 17,29.8161969,-95.2125728,939,838,789,847,697,732,25,Sector 25,30.2608305,-95.6333457
