d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 17,29.8502378,-95.2479191,318,332,338,336,337,348,323,287,374,345,304,382,334,288,386,275,1,Sector 1,29.1942643,-95.1667898
1,Sector 17,29.8502378,-95.2479191,143,145,155,156,140,147,138,105,127,126,107,135,173,109,184,126,2,Sector 2,29.1829815,-95.6401906
1,Sector 17,29.8502378,-95.2479191,946,1098,1103,1081,1146,1084,944,860,843,983,965,934,835,819,715,664,3,Sector 3,29.4803873,-95.2866936
1,Sector 17,29.8502378,-95.2479191,735,774,870,764,765,694,637,547,579,585,533,548,471,477,492,480,4,Sector 4,29.5132495,-95.539945
1,Sector 17,29.8502378,-95.2479191,1202,1217,1271,1164,1196,1151,1006,852,1066,1139,1063,982,963,947,987,937,5,Sector 5,29.6374507,-95.3108203
1,Sector 17,29.8502378,-95.2479191,814,869,935,836,880,852,761,713,727,731,758,792,660,730,676,688,6,Sector 6,29.6516129,-95.4641014
1,Sector 17,29.8502378,-95.2479191,359,339,371,345,350,329,268,250,164,218,258,144,159,129,138,143,7,Sector 7,29.6242447,-95.8964391
1,Sector 17,29.8502378,-95.2479191,2064,2111,2389,2297,2246,2352,1924,1685,1969,2119,1974,2273,2059,1963,1943,2051,8,Sector 8,29.6987915,-95.2098515
1,Sector 17,29.8502378,-95.2479191,1109,1177,1244,1261,1208,1146,927,1053,971,1032,1001,1020,963,991,937,875,9,Sector 9,29.6987447,-95.6599566
1,Sector 17,29.8502378,-95.2479191,432,430,542,494,457,488,429,397,451,450,405,463,415,384,376,381,10,Sector 10,29.7392491,-95.5184975
1,Sector 17,29.8502378,-95.2479191,2595,2599,2880,2865,2869,2739,2491,2194,2765,2504,2749,2661,2494,2454,2412,2551,11,Sector 11,29.7452418,-95.3666589
1,Sector 17,29.8502378,-95.2479191,1775,1715,1945,1904,1846,1787,1557,1334,1577,1649,1779,1819,1655,1573,1514,1520,12,Sector 12,29.6681125,-95.0502741
1,Sector 17,29.8502378,-95.2479191,329,310,319,296,361,350,296,312,396,302,295,344,301,301,287,332,13,Sector 13,29.8194315,-95.5180585
1,Sector 17,29.8502378,-95.2479191,409,434,517,470,508,492,395,354,419,450,356,366,305,320,322,309,14,Sector 14,29.5852766,-94.7047493
1,Sector 17,29.8502378,-95.2479191,1141,1273,1387,1318,1391,1244,1214,1152,1300,1313,1315,1218,1179,1248,1111,1229,15,Sector 15,29.8781997,-95.4654402
1,Sector 17,29.8502378,-95.2479191,1326,1331,1234,1355,1469,1330,1184,1078,1341,1363,1278,1286,1278,1223,1205,1238,16,Sector 16,29.8814437,-95.3618019
1,Sector 17,29.8502378,-95.2479191,834,754,855,891,835,797,771,538,446,632,539,548,534,504,441,410,18,Sector 18,29.8675793,-95.6774241
1,Sector 17,29.8502378,-95.2479191,1872,1809,1892,1932,1975,1801,1649,1508,1416,1641,1611,1653,1426,1436,1322,1260,19,Sector 19,29.9992377,-95.5717887
1,Sector 17,29.8502378,-95.2479191,109,103,113,105,110,100,94,93,79,71,73,72,56,35,48,64,20,Sector 20,29.9302685,-95.9538541
1,Sector 17,29.8502378,-95.2479191,1089,1028,1130,1089,1047,1062,968,871,686,920,902,749,645,591,651,584,21,Sector 21,30.0391699,-95.3377273
1,Sector 17,29.8502378,-95.2479191,3406,3438,3638,3243,3496,3349,3027,2771,2748,3307,3365,3474,3187,3059,2943,2918,22,Sector 22,29.9578635,-95.085083
1,Sector 17,29.8502378,-95.2479191,492,532,541,617,655,684,546,500,505,449,509,439,361,402,348,382,23,Sector 23,30.1293246,-94.7878595
1,Sector 17,29.8502378,-95.2479191,637,670,571,616,620,603,514,560,536,573,589,497,442,456,413,346,24,Sector 24,30.3016492,-95.3328725
1,Sector 17,29.8502378,-95.2479191,939,814,838,789,847,787,697,755,732,835,816,708,609,609,526,534,25,Sector 25,30.2596836,-95.7269317
