h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
8,Liberty,30.1509076,-94.8587991,14,25,20,,,,1,Austin,29.8866295,-96.2769282
8,Liberty,30.1509076,-94.8587991,487,568,768,,,,2,Brazoria,29.1610141,-95.4534698
8,Liberty,30.1509076,-94.8587991,824,740,884,,,,3,Chambers,29.7163792,-94.6962763
8,Liberty,30.1509076,-94.8587991,19,17,22,,,,4,Colorado,29.6309593,-96.5443489
8,Liberty,30.1509076,-94.8587991,682,655,739,,,,5,Fort Bend,29.520214,-95.787262
8,Liberty,30.1509076,-94.8587991,625,517,919,,,,6,Galveston,29.3294758,-94.8954605
8,Liberty,30.1509076,-94.8587991,15040,14975,16767,,,,7,Harris,29.829487,-95.4614249
8,Liberty,30.1509076,-94.8587991,24,17,8,,,,9,Matagorda,28.8152727,-96.0284508
8,Liberty,30.1509076,-94.8587991,2324,2227,2551,,,,10,Montgomery,30.3209926,-95.5279082
8,Liberty,30.1509076,-94.8587991,263,221,287,,,,11,Walker,30.7154629,-95.5878106
8,Liberty,30.1509076,-94.8587991,61,52,51,,,,12,Waller,29.9363935,-96.0026834
8,Liberty,30.1509076,-94.8587991,38,40,21,,,,13,Wharton,29.2649159,-96.2705795
