d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
12,Waller,29.9363935,-96.0026834,708,,,,,,1,Austin,29.8866295,-96.2769282
12,Waller,29.9363935,-96.0026834,191,,,,,,2,Brazoria,29.1610141,-95.4534698
12,Waller,29.9363935,-96.0026834,27,,,,,,3,Chambers,29.7163792,-94.6962763
12,Waller,29.9363935,-96.0026834,99,,,,,,4,Colorado,29.6309593,-96.5443489
12,Waller,29.9363935,-96.0026834,1412,,,,,,5,Fort Bend,29.520214,-95.787262
12,Waller,29.9363935,-96.0026834,148,,,,,,6,Galveston,29.3294758,-94.8954605
12,Waller,29.9363935,-96.0026834,6908,,,,,,7,Harris,29.829487,-95.4614249
12,Waller,29.9363935,-96.0026834,61,,,,,,8,Liberty,30.1509076,-94.8587991
12,Waller,29.9363935,-96.0026834,34,,,,,,9,Matagorda,28.8152727,-96.0284508
12,Waller,29.9363935,-96.0026834,659,,,,,,10,Montgomery,30.3209926,-95.5279082
12,Waller,29.9363935,-96.0026834,54,,,,,,11,Walker,30.7154629,-95.5878106
12,Waller,29.9363935,-96.0026834,98,,,,,,13,Wharton,29.2649159,-96.2705795
