h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 7,29.6242447,-95.8964391,450,383,408,419,393,400,398,327,293,329,279,131,168,219,165,200,1,Sector 1,29.1942643,-95.1667898
1,Sector 7,29.6242447,-95.8964391,1261,1298,1421,1263,1220,1129,931,905,907,1084,1015,715,787,834,746,740,2,Sector 2,29.1829815,-95.6401906
1,Sector 7,29.6242447,-95.8964391,744,746,785,739,707,615,582,564,437,577,499,253,304,328,282,253,3,Sector 3,29.4803873,-95.2866936
1,Sector 7,29.6242447,-95.8964391,4650,4970,4859,4783,4607,4446,4214,4009,2862,4097,2809,3046,3222,3169,2951,2958,4,Sector 4,29.5132495,-95.539945
1,Sector 7,29.6242447,-95.8964391,598,627,588,645,577,566,559,514,353,414,497,224,281,301,277,319,5,Sector 5,29.6374507,-95.3108203
1,Sector 7,29.6242447,-95.8964391,1744,1699,1935,1928,1666,1637,1455,1655,1043,1526,1717,1247,1379,1414,1276,1433,6,Sector 6,29.6516129,-95.4641014
1,Sector 7,29.6242447,-95.8964391,855,775,778,757,686,717,685,588,442,543,526,344,362,373,393,428,8,Sector 8,29.6987915,-95.2098515
1,Sector 7,29.6242447,-95.8964391,13483,13584,14141,12840,12989,12302,10350,9476,5065,8466,7535,5081,5470,5347,5070,5414,9,Sector 9,29.6987447,-95.6599566
1,Sector 7,29.6242447,-95.8964391,8150,8461,8471,7802,7508,7207,6891,5860,3263,5998,5478,3175,3484,3598,3506,3656,10,Sector 10,29.7392491,-95.5184975
1,Sector 7,29.6242447,-95.8964391,12782,12477,12866,12275,11838,10941,10443,10164,5134,8328,7719,4125,4703,4628,4703,4986,11,Sector 11,29.7452418,-95.3666589
1,Sector 7,29.6242447,-95.8964391,1482,1295,1286,1219,1176,1286,1160,1030,732,1039,939,696,678,622,597,627,12,Sector 12,29.6681125,-95.0502741
1,Sector 7,29.6242447,-95.8964391,2315,2237,2223,2181,2138,2044,1757,1683,1124,1749,1670,847,952,915,942,1010,13,Sector 13,29.8194315,-95.5180585
1,Sector 7,29.6242447,-95.8964391,360,294,301,326,322,292,307,268,209,242,252,181,218,197,193,192,14,Sector 14,29.5852766,-94.7047493
1,Sector 7,29.6242447,-95.8964391,1646,1508,1602,1481,1477,1303,1204,1059,847,1070,1199,614,746,667,648,787,15,Sector 15,29.8781997,-95.4654402
1,Sector 7,29.6242447,-95.8964391,950,818,837,814,802,770,691,664,447,565,585,279,342,308,311,330,16,Sector 16,29.8814437,-95.3618019
1,Sector 7,29.6242447,-95.8964391,359,339,371,345,350,329,268,250,164,218,258,144,159,129,138,143,17,Sector 17,29.8502378,-95.2479191
1,Sector 7,29.6242447,-95.8964391,5978,6099,6218,5627,5016,4379,3527,3265,1829,2911,2656,1180,1345,1282,1349,1315,18,Sector 18,29.8675793,-95.6774241
1,Sector 7,29.6242447,-95.8964391,3031,2923,2923,2651,2582,2306,2145,1906,1175,1592,1600,844,947,926,949,932,19,Sector 19,29.9992377,-95.5717887
1,Sector 7,29.6242447,-95.8964391,4608,4376,4269,3936,1144,1121,1088,948,650,875,857,568,620,637,563,574,20,Sector 20,29.9302685,-95.9538541
1,Sector 7,29.6242447,-95.8964391,1381,1328,1255,1193,1213,1192,1149,1029,552,975,854,416,484,440,470,536,21,Sector 21,30.0391699,-95.3377273
1,Sector 7,29.6242447,-95.8964391,478,532,484,472,445,417,361,346,258,387,426,239,279,246,264,288,22,Sector 22,29.9578635,-95.085083
1,Sector 7,29.6242447,-95.8964391,62,63,65,60,46,55,57,43,49,73,56,48,43,54,33,54,23,Sector 23,30.1293246,-94.7878595
1,Sector 7,29.6242447,-95.8964391,340,315,332,305,259,265,252,211,144,206,168,123,159,135,131,140,24,Sector 24,30.3016492,-95.3328725
1,Sector 7,29.6242447,-95.8964391,1125,1072,964,892,795,754,610,542,433,637,457,324,352,303,328,288,25,Sector 25,30.2596836,-95.7269317
