h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 24,30.3016492,-95.3328725,361,337,413,530,490,251,1,Sector 1,29.1942643,-95.1667898
1,Sector 24,30.3016492,-95.3328725,154,191,169,244,179,120,2,Sector 2,29.1829815,-95.6401906
1,Sector 24,30.3016492,-95.3328725,656,628,621,652,543,515,3,Sector 3,29.4803873,-95.2866936
1,Sector 24,30.3016492,-95.3328725,903,900,789,730,702,609,4,Sector 4,29.5132495,-95.539945
1,Sector 24,30.3016492,-95.3328725,601,624,619,575,493,517,5,Sector 5,29.6374507,-95.3108203
1,Sector 24,30.3016492,-95.3328725,924,893,834,839,820,727,6,Sector 6,29.6516129,-95.4641014
1,Sector 24,30.3016492,-95.3328725,410,349,321,324,237,182,7,Sector 7,29.6242447,-95.8964391
1,Sector 24,30.3016492,-95.3328725,979,926,864,842,817,772,8,Sector 8,29.6987915,-95.2098515
1,Sector 24,30.3016492,-95.3328725,2152,2136,2170,2029,1868,1690,9,Sector 9,29.6987447,-95.6599566
1,Sector 24,30.3016492,-95.3328725,2958,3070,2944,2747,2625,2550,10,Sector 10,29.7392491,-95.5184975
1,Sector 24,30.3016492,-95.3328725,7694,7783,7781,7413,7562,7448,11,Sector 11,29.7452418,-95.3666589
1,Sector 24,30.3016492,-95.3328725,1909,1737,1661,1593,1475,1428,12,Sector 12,29.6681125,-95.0502741
1,Sector 24,30.3016492,-95.3328725,1469,1494,1507,1530,1337,1469,13,Sector 13,29.8194315,-95.5180585
1,Sector 24,30.3016492,-95.3328725,458,422,403,443,428,428,14,Sector 14,29.5852766,-94.7047493
1,Sector 24,30.3016492,-95.3328725,1792,1792,1841,1698,1554,1396,15,Sector 15,29.8781997,-95.4654402
1,Sector 24,30.3016492,-95.3328725,2049,2196,2188,2178,2023,1921,16,Sector 16,29.8814437,-95.3618019
1,Sector 24,30.3016492,-95.3328725,637,571,616,620,514,536,17,Sector 17,29.8502378,-95.2479191
1,Sector 24,30.3016492,-95.3328725,1847,1874,1831,1665,1293,1247,18,Sector 18,29.8675793,-95.6774241
1,Sector 24,30.3016492,-95.3328725,6036,5936,5840,5630,4862,4445,19,Sector 19,29.9992377,-95.5717887
1,Sector 24,30.3016492,-95.3328725,171,157,149,114,109,99,20,Sector 20,29.9302685,-95.9538541
1,Sector 24,30.3016492,-95.3328725,4780,4792,4812,4735,4837,4629,21,Sector 21,30.0391699,-95.3377273
1,Sector 24,30.3016492,-95.3328725,2523,2415,2348,2190,1906,2101,22,Sector 22,29.9578635,-95.085083
1,Sector 24,30.3016492,-95.3328725,1121,980,975,952,804,1088,23,Sector 23,30.1293246,-94.7878595
1,Sector 24,30.3016492,-95.3328725,16021,15313,14288,11015,12212,11036,25,Sector 25,30.2596836,-95.7269317
