h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 19,30.003221,-95.5040004,1256,1157,1238,1117,1050,1096,1,Sector 1,29.1296714,-95.135883
1,Sector 19,30.003221,-95.5040004,897,940,839,846,711,632,2,Sector 2,29.2432001,-95.693312
1,Sector 19,30.003221,-95.5040004,2466,2371,2416,2305,2095,1997,3,Sector 3,29.4284286,-95.3108234
1,Sector 19,30.003221,-95.5040004,3169,3178,3151,3046,2827,2877,4,Sector 4,29.4878782,-95.5932727
1,Sector 19,30.003221,-95.5040004,1554,1555,1567,1448,1307,1329,5,Sector 5,29.6409475,-95.3523606
1,Sector 19,30.003221,-95.5040004,2788,2884,2784,2655,2422,2641,6,Sector 6,29.627213,-95.441012
1,Sector 19,30.003221,-95.5040004,3031,2923,2651,2582,2145,1175,7,Sector 7,29.6309501,-95.955476
1,Sector 19,30.003221,-95.5040004,2045,1866,1908,1745,1818,1934,8,Sector 8,29.7402271,-95.1866561
1,Sector 19,30.003221,-95.5040004,9648,9453,9424,9328,8573,7642,9,Sector 9,29.7273462,-95.714563
1,Sector 19,30.003221,-95.5040004,2618,2833,2697,2673,2529,2407,10,Sector 10,29.7143441,-95.5392633
1,Sector 19,30.003221,-95.5040004,6150,6119,5959,5813,5063,5520,11,Sector 11,29.7671053,-95.3149995
1,Sector 19,30.003221,-95.5040004,2865,2770,2724,2669,2583,2568,12,Sector 12,29.6266851,-95.1006781
1,Sector 19,30.003221,-95.5040004,2989,3221,3005,2905,2728,2832,13,Sector 13,29.8093129,-95.4860029
1,Sector 19,30.003221,-95.5040004,1212,1102,1107,1147,1071,974,14,Sector 14,29.6764419,-94.5694718
1,Sector 19,30.003221,-95.5040004,10815,10757,10297,10093,9044,9374,15,Sector 15,29.9168719,-95.4446588
1,Sector 19,30.003221,-95.5040004,4086,4168,4015,3800,3585,3792,16,Sector 16,29.8508216,-95.3633422
1,Sector 19,30.003221,-95.5040004,2888,2854,2746,2620,2334,2439,17,Sector 17,29.8161969,-95.2125728
1,Sector 19,30.003221,-95.5040004,21726,21806,20330,20284,18675,12508,18,Sector 18,29.8364141,-95.7069392
1,Sector 19,30.003221,-95.5040004,1553,1490,1340,1402,1148,940,20,Sector 20,29.9115394,-96.0087606
1,Sector 19,30.003221,-95.5040004,10084,10441,9547,9192,8173,6274,21,Sector 21,30.0387541,-95.2928074
1,Sector 19,30.003221,-95.5040004,6693,6628,6361,6122,5670,4563,22,Sector 22,29.9283957,-95.0048084
1,Sector 19,30.003221,-95.5040004,1353,1333,1507,1444,1349,983,23,Sector 23,30.1273154,-94.7167391
1,Sector 19,30.003221,-95.5040004,6036,5936,5840,5630,4862,4445,24,Sector 24,30.2962874,-95.2792697
1,Sector 19,30.003221,-95.5040004,18578,18135,17208,16795,15302,14857,25,Sector 25,30.2608305,-95.6333457
