d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 19,29.9992377,-95.5717887,1256,1256,1157,1238,1117,1097,1050,1063,1096,1068,1053,1087,1010,896,893,857,1,Sector 1,29.1942643,-95.1667898
1,Sector 19,29.9992377,-95.5717887,897,954,940,839,846,761,711,651,632,555,552,492,502,443,452,460,2,Sector 2,29.1829815,-95.6401906
1,Sector 19,29.9992377,-95.5717887,2466,2446,2371,2416,2305,2245,2095,2201,1997,1961,1897,1952,1864,1685,1705,1543,3,Sector 3,29.4803873,-95.2866936
1,Sector 19,29.9992377,-95.5717887,3169,3178,3178,3151,3046,2996,2827,2571,2877,2374,2379,1891,2089,1893,1965,2009,4,Sector 4,29.5132495,-95.539945
1,Sector 19,29.9992377,-95.5717887,1554,1606,1555,1567,1448,1364,1307,1265,1329,1422,1363,1543,1400,1273,1233,1318,5,Sector 5,29.6374507,-95.3108203
1,Sector 19,29.9992377,-95.5717887,2788,2633,2884,2784,2655,2390,2422,2426,2641,2601,2638,2639,2594,2529,2518,2637,6,Sector 6,29.6516129,-95.4641014
1,Sector 19,29.9992377,-95.5717887,3031,2923,2923,2651,2582,2306,2145,1906,1175,1592,1600,844,947,926,949,932,7,Sector 7,29.6242447,-95.8964391
1,Sector 19,29.9992377,-95.5717887,2045,1939,1866,1908,1745,1725,1818,1875,1934,1936,1944,2124,1894,1864,1835,1894,8,Sector 8,29.6987915,-95.2098515
1,Sector 19,29.9992377,-95.5717887,9648,9343,9453,9424,9328,8801,8573,7869,7642,8007,8233,7008,6973,6498,6631,6750,9,Sector 9,29.6987447,-95.6599566
1,Sector 19,29.9992377,-95.5717887,2618,2672,2833,2697,2673,2558,2529,2188,2407,2341,2448,2526,2489,2310,2332,2483,10,Sector 10,29.7392491,-95.5184975
1,Sector 19,29.9992377,-95.5717887,6150,6014,6119,5959,5813,5498,5063,4986,5520,5413,5608,5624,5657,5062,5012,5159,11,Sector 11,29.7452418,-95.3666589
1,Sector 19,29.9992377,-95.5717887,2865,2801,2770,2724,2669,2461,2583,2546,2568,2603,2530,2656,2571,2276,2134,2418,12,Sector 12,29.6681125,-95.0502741
1,Sector 19,29.9992377,-95.5717887,2989,2995,3221,3005,2905,2718,2728,2533,2832,2672,2735,2473,2470,2412,2471,2551,13,Sector 13,29.8194315,-95.5180585
1,Sector 19,29.9992377,-95.5717887,1212,1151,1102,1107,1147,1035,1071,1022,974,938,1004,908,899,846,829,780,14,Sector 14,29.5852766,-94.7047493
1,Sector 19,29.9992377,-95.5717887,10815,10632,10757,10297,10093,9620,9044,8678,9374,9367,9379,9035,8605,8436,8329,8289,15,Sector 15,29.8781997,-95.4654402
1,Sector 19,29.9992377,-95.5717887,4086,3914,4168,4015,3800,3664,3585,3368,3792,3601,3894,3965,3848,3579,3630,3714,16,Sector 16,29.8814437,-95.3618019
1,Sector 19,29.9992377,-95.5717887,2888,2892,2854,2746,2620,2478,2334,2204,2439,2714,2617,2672,2337,2158,2185,2151,17,Sector 17,29.8502378,-95.2479191
1,Sector 19,29.9992377,-95.5717887,21726,22128,21806,20330,20284,19281,18675,16780,12508,15601,14092,12399,12168,11495,10475,10286,18,Sector 18,29.8675793,-95.6774241
1,Sector 19,29.9992377,-95.5717887,1553,1581,1490,1340,1402,1161,1148,1359,940,1023,899,816,756,732,781,722,20,Sector 20,29.9302685,-95.9538541
1,Sector 19,29.9992377,-95.5717887,10084,10218,10441,9547,9192,9142,8173,7279,6274,7725,7714,7234,6800,6774,6392,6274,21,Sector 21,30.0391699,-95.3377273
1,Sector 19,29.9992377,-95.5717887,6693,6716,6628,6361,6122,5855,5670,4934,4563,4934,5084,4367,4333,3929,4079,3931,22,Sector 22,29.9578635,-95.085083
1,Sector 19,29.9992377,-95.5717887,1353,1338,1333,1507,1444,1377,1349,1074,983,813,1096,748,703,721,663,709,23,Sector 23,30.1293246,-94.7878595
1,Sector 19,29.9992377,-95.5717887,6036,6152,5936,5840,5630,5381,4862,5003,4445,4067,4169,3980,3852,3888,3501,3258,24,Sector 24,30.3016492,-95.3328725
1,Sector 19,29.9992377,-95.5717887,18578,18263,18135,17208,16795,16004,15302,16589,14857,15250,15088,14102,14017,13570,12770,13157,25,Sector 25,30.2596836,-95.7269317
