d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 19,29.9992377,-95.5717887,1256,1157,1238,1117,1050,1096,1,Sector 1,29.1942643,-95.1667898
1,Sector 19,29.9992377,-95.5717887,897,940,839,846,711,632,2,Sector 2,29.1829815,-95.6401906
1,Sector 19,29.9992377,-95.5717887,2466,2371,2416,2305,2095,1997,3,Sector 3,29.4803873,-95.2866936
1,Sector 19,29.9992377,-95.5717887,3169,3178,3151,3046,2827,2877,4,Sector 4,29.5132495,-95.539945
1,Sector 19,29.9992377,-95.5717887,1554,1555,1567,1448,1307,1329,5,Sector 5,29.6374507,-95.3108203
1,Sector 19,29.9992377,-95.5717887,2788,2884,2784,2655,2422,2641,6,Sector 6,29.6516129,-95.4641014
1,Sector 19,29.9992377,-95.5717887,3031,2923,2651,2582,2145,1175,7,Sector 7,29.6242447,-95.8964391
1,Sector 19,29.9992377,-95.5717887,2045,1866,1908,1745,1818,1934,8,Sector 8,29.6987915,-95.2098515
1,Sector 19,29.9992377,-95.5717887,9648,9453,9424,9328,8573,7642,9,Sector 9,29.6987447,-95.6599566
1,Sector 19,29.9992377,-95.5717887,2618,2833,2697,2673,2529,2407,10,Sector 10,29.7392491,-95.5184975
1,Sector 19,29.9992377,-95.5717887,6150,6119,5959,5813,5063,5520,11,Sector 11,29.7452418,-95.3666589
1,Sector 19,29.9992377,-95.5717887,2865,2770,2724,2669,2583,2568,12,Sector 12,29.6681125,-95.0502741
1,Sector 19,29.9992377,-95.5717887,2989,3221,3005,2905,2728,2832,13,Sector 13,29.8194315,-95.5180585
1,Sector 19,29.9992377,-95.5717887,1212,1102,1107,1147,1071,974,14,Sector 14,29.5852766,-94.7047493
1,Sector 19,29.9992377,-95.5717887,10815,10757,10297,10093,9044,9374,15,Sector 15,29.8781997,-95.4654402
1,Sector 19,29.9992377,-95.5717887,4086,4168,4015,3800,3585,3792,16,Sector 16,29.8814437,-95.3618019
1,Sector 19,29.9992377,-95.5717887,2888,2854,2746,2620,2334,2439,17,Sector 17,29.8502378,-95.2479191
1,Sector 19,29.9992377,-95.5717887,21726,21806,20330,20284,18675,12508,18,Sector 18,29.8675793,-95.6774241
1,Sector 19,29.9992377,-95.5717887,1553,1490,1340,1402,1148,940,20,Sector 20,29.9302685,-95.9538541
1,Sector 19,29.9992377,-95.5717887,10084,10441,9547,9192,8173,6274,21,Sector 21,30.0391699,-95.3377273
1,Sector 19,29.9992377,-95.5717887,6693,6628,6361,6122,5670,4563,22,Sector 22,29.9578635,-95.085083
1,Sector 19,29.9992377,-95.5717887,1353,1333,1507,1444,1349,983,23,Sector 23,30.1293246,-94.7878595
1,Sector 19,29.9992377,-95.5717887,6036,5936,5840,5630,4862,4445,24,Sector 24,30.3016492,-95.3328725
1,Sector 19,29.9992377,-95.5717887,18578,18135,17208,16795,15302,14857,25,Sector 25,30.2596836,-95.7269317
