h_id,h_sector,h_lat,h_lon,h_Workers,d_id,d_sector,d_lat,d_lon
1,Sector 15,29.8781997,-95.4654402,305,1,Sector 1,29.1942643,-95.1667898
1,Sector 15,29.8781997,-95.4654402,183,2,Sector 2,29.1829815,-95.6401906
1,Sector 15,29.8781997,-95.4654402,591,3,Sector 3,29.4803873,-95.2866936
1,Sector 15,29.8781997,-95.4654402,1300,4,Sector 4,29.5132495,-95.539945
1,Sector 15,29.8781997,-95.4654402,900,5,Sector 5,29.6374507,-95.3108203
1,Sector 15,29.8781997,-95.4654402,2116,6,Sector 6,29.6516129,-95.4641014
1,Sector 15,29.8781997,-95.4654402,554,7,Sector 7,29.6242447,-95.8964391
1,Sector 15,29.8781997,-95.4654402,1229,8,Sector 8,29.6987915,-95.2098515
1,Sector 15,29.8781997,-95.4654402,4309,9,Sector 9,29.6987447,-95.6599566
1,Sector 15,29.8781997,-95.4654402,8598,10,Sector 10,29.7392491,-95.5184975
1,Sector 15,29.8781997,-95.4654402,24861,11,Sector 11,29.7452418,-95.3666589
1,Sector 15,29.8781997,-95.4654402,1790,12,Sector 12,29.6681125,-95.0502741
1,Sector 15,29.8781997,-95.4654402,7161,13,Sector 13,29.8194315,-95.5180585
1,Sector 15,29.8781997,-95.4654402,334,14,Sector 14,29.5852766,-94.7047493
1,Sector 15,29.8781997,-95.4654402,5456,16,Sector 16,29.8814437,-95.3618019
1,Sector 15,29.8781997,-95.4654402,1141,17,Sector 17,29.8502378,-95.2479191
1,Sector 15,29.8781997,-95.4654402,5076,18,Sector 18,29.8675793,-95.6774241
1,Sector 15,29.8781997,-95.4654402,10815,19,Sector 19,29.9992377,-95.5717887
1,Sector 15,29.8781997,-95.4654402,366,20,Sector 20,29.9302685,-95.9538541
1,Sector 15,29.8781997,-95.4654402,4097,21,Sector 21,30.0391699,-95.3377273
1,Sector 15,29.8781997,-95.4654402,1296,22,Sector 22,29.9578635,-95.085083
1,Sector 15,29.8781997,-95.4654402,101,23,Sector 23,30.1293246,-94.7878595
1,Sector 15,29.8781997,-95.4654402,704,24,Sector 24,30.3016492,-95.3328725
1,Sector 15,29.8781997,-95.4654402,2797,25,Sector 25,30.2596836,-95.7269317
