d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 11,29.7452418,-95.3666589,5738,6001,5724,5310,5556,6487,1,Sector 1,29.1942643,-95.1667898
1,Sector 11,29.7452418,-95.3666589,4412,4457,4051,3782,3701,3091,2,Sector 2,29.1829815,-95.6401906
1,Sector 11,29.7452418,-95.3666589,26832,27553,27369,25844,27396,29140,3,Sector 3,29.4803873,-95.2866936
1,Sector 11,29.7452418,-95.3666589,37698,38499,36992,34221,34262,35627,4,Sector 4,29.5132495,-95.539945
1,Sector 11,29.7452418,-95.3666589,22244,23262,22154,21396,21357,21503,5,Sector 5,29.6374507,-95.3108203
1,Sector 11,29.7452418,-95.3666589,37363,40268,37983,36410,36682,37250,6,Sector 6,29.6516129,-95.4641014
1,Sector 11,29.7452418,-95.3666589,12782,12866,12275,11838,10443,5134,7,Sector 7,29.6242447,-95.8964391
1,Sector 11,29.7452418,-95.3666589,17867,18582,17786,17425,17735,19609,8,Sector 8,29.6987915,-95.2098515
1,Sector 11,29.7452418,-95.3666589,49750,52343,50688,48797,49477,44863,9,Sector 9,29.6987447,-95.6599566
1,Sector 11,29.7452418,-95.3666589,23541,24502,23010,22202,22430,22219,10,Sector 10,29.7392491,-95.5184975
1,Sector 11,29.7452418,-95.3666589,21055,22106,21451,20535,21428,22903,12,Sector 12,29.6681125,-95.0502741
1,Sector 11,29.7452418,-95.3666589,10274,10324,9834,9632,9245,10118,13,Sector 13,29.8194315,-95.5180585
1,Sector 11,29.7452418,-95.3666589,4969,5160,5145,5165,5202,5444,14,Sector 14,29.5852766,-94.7047493
1,Sector 11,29.7452418,-95.3666589,24861,25686,24403,24082,24031,25543,15,Sector 15,29.8781997,-95.4654402
1,Sector 11,29.7452418,-95.3666589,12399,12838,12596,12099,11789,13187,16,Sector 16,29.8814437,-95.3618019
1,Sector 11,29.7452418,-95.3666589,20416,20768,19847,18998,19485,19913,17,Sector 17,29.8502378,-95.2479191
1,Sector 11,29.7452418,-95.3666589,24675,25150,24619,24248,25313,17456,18,Sector 18,29.8675793,-95.6774241
1,Sector 11,29.7452418,-95.3666589,36788,38066,36950,36245,38326,31355,19,Sector 19,29.9992377,-95.5717887
1,Sector 11,29.7452418,-95.3666589,2859,2664,2487,2602,2592,2059,20,Sector 20,29.9302685,-95.9538541
1,Sector 11,29.7452418,-95.3666589,12887,13250,12709,12324,12656,8107,21,Sector 21,30.0391699,-95.3377273
1,Sector 11,29.7452418,-95.3666589,24590,25620,24070,23618,25167,20361,22,Sector 22,29.9578635,-95.085083
1,Sector 11,29.7452418,-95.3666589,3493,3345,3704,4145,4072,3404,23,Sector 23,30.1293246,-94.7878595
1,Sector 11,29.7452418,-95.3666589,7694,7783,7781,7413,7562,7448,24,Sector 24,30.3016492,-95.3328725
1,Sector 11,29.7452418,-95.3666589,15084,15420,14806,14531,14669,13922,25,Sector 25,30.2596836,-95.7269317
