d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 11,29.7452418,-95.3666589,5738,5717,6001,5724,5310,5155,5556,5644,6487,5534,5457,5048,5335,4949,5096,5039,1,Sector 1,29.1942643,-95.1667898
1,Sector 11,29.7452418,-95.3666589,4412,4316,4457,4051,3782,3477,3701,3233,3091,2810,2622,2113,2335,2251,2171,2314,2,Sector 2,29.1829815,-95.6401906
1,Sector 11,29.7452418,-95.3666589,26832,26915,27553,27369,25844,25804,27396,31769,29140,28512,26985,26829,25965,24158,22699,23225,3,Sector 3,29.4803873,-95.2866936
1,Sector 11,29.7452418,-95.3666589,37698,37449,38499,36992,34221,33123,34262,32125,35627,30022,28701,25141,26416,26900,26155,26906,4,Sector 4,29.5132495,-95.539945
1,Sector 11,29.7452418,-95.3666589,22244,22827,23262,22154,21396,20686,21357,21728,21503,23149,23128,23880,23849,23445,24356,25221,5,Sector 5,29.6374507,-95.3108203
1,Sector 11,29.7452418,-95.3666589,37363,39097,40268,37983,36410,35539,36682,37530,37250,37904,36649,39535,39586,40092,41761,44349,6,Sector 6,29.6516129,-95.4641014
1,Sector 11,29.7452418,-95.3666589,12782,12477,12866,12275,11838,10941,10443,10164,5134,8328,7719,4125,4703,4628,4703,4986,7,Sector 7,29.6242447,-95.8964391
1,Sector 11,29.7452418,-95.3666589,17867,17943,18582,17786,17425,17179,17735,18382,19609,19745,19455,19768,20101,20024,20626,22084,8,Sector 8,29.6987915,-95.2098515
1,Sector 11,29.7452418,-95.3666589,49750,50930,52343,50688,48797,47371,49477,49944,44863,48484,47133,45193,44441,45026,44280,47176,9,Sector 9,29.6987447,-95.6599566
1,Sector 11,29.7452418,-95.3666589,23541,23974,24502,23010,22202,21921,22430,22281,22219,22126,22060,23989,23559,23904,25052,27018,10,Sector 10,29.7392491,-95.5184975
1,Sector 11,29.7452418,-95.3666589,21055,21475,22106,21451,20535,20070,21428,22602,22903,21888,21547,21966,21512,22124,22138,23758,12,Sector 12,29.6681125,-95.0502741
1,Sector 11,29.7452418,-95.3666589,10274,10066,10324,9834,9632,9202,9245,9475,10118,9641,9384,9611,9585,9678,10052,10684,13,Sector 13,29.8194315,-95.5180585
1,Sector 11,29.7452418,-95.3666589,4969,4885,5160,5145,5165,4936,5202,5106,5444,4968,4674,4577,4696,4834,4954,4909,14,Sector 14,29.5852766,-94.7047493
1,Sector 11,29.7452418,-95.3666589,24861,25222,25686,24403,24082,23762,24031,24756,25543,25813,25528,26341,26399,26020,26497,28537,15,Sector 15,29.8781997,-95.4654402
1,Sector 11,29.7452418,-95.3666589,12399,12722,12838,12596,12099,11691,11789,12458,13187,13207,13208,13181,13683,13387,14062,15022,16,Sector 16,29.8814437,-95.3618019
1,Sector 11,29.7452418,-95.3666589,20416,20339,20768,19847,18998,18166,19485,20062,19913,21644,21410,22321,21702,21529,22113,23929,17,Sector 17,29.8502378,-95.2479191
1,Sector 11,29.7452418,-95.3666589,24675,24757,25150,24619,24248,23884,25313,24031,17456,22263,21008,19217,18539,18457,16999,17348,18,Sector 18,29.8675793,-95.6774241
1,Sector 11,29.7452418,-95.3666589,36788,36533,38066,36950,36245,36280,38326,36879,31355,34962,34180,34337,32090,32550,32009,32413,19,Sector 19,29.9992377,-95.5717887
1,Sector 11,29.7452418,-95.3666589,2859,2659,2664,2487,2602,2660,2592,2930,2059,2248,2124,1691,1756,1768,1751,1722,20,Sector 20,29.9302685,-95.9538541
1,Sector 11,29.7452418,-95.3666589,12887,13228,13250,12709,12324,12096,12656,12171,8107,10577,9794,8543,8549,8487,8074,7753,21,Sector 21,30.0391699,-95.3377273
1,Sector 11,29.7452418,-95.3666589,24590,25417,25620,24070,23618,23456,25167,25520,20361,23390,21988,21191,20192,19917,19761,19934,22,Sector 22,29.9578635,-95.085083
1,Sector 11,29.7452418,-95.3666589,3493,3438,3345,3704,4145,3895,4072,3755,3404,3012,2716,2398,2493,2468,2566,2861,23,Sector 23,30.1293246,-94.7878595
1,Sector 11,29.7452418,-95.3666589,7694,7506,7783,7781,7413,7220,7562,8746,7448,6602,6135,6251,6133,5783,5360,5273,24,Sector 24,30.3016492,-95.3328725
1,Sector 11,29.7452418,-95.3666589,15084,14374,15420,14806,14531,14212,14669,15815,13922,13530,12743,12569,12121,11724,11071,11002,25,Sector 25,30.2596836,-95.7269317
