h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 13,29.8093129,-95.4860029,683,622,754,659,1,Sector 1,29.1296714,-95.135883
1,Sector 13,29.8093129,-95.4860029,523,551,538,603,2,Sector 2,29.2432001,-95.693312
1,Sector 13,29.8093129,-95.4860029,2067,2120,2205,2186,3,Sector 3,29.4284286,-95.3108234
1,Sector 13,29.8093129,-95.4860029,3090,3180,3014,3050,4,Sector 4,29.4878782,-95.5932727
1,Sector 13,29.8093129,-95.4860029,1757,1797,1809,1722,5,Sector 5,29.6409475,-95.3523606
1,Sector 13,29.8093129,-95.4860029,3806,4130,3930,3787,6,Sector 6,29.627213,-95.441012
1,Sector 13,29.8093129,-95.4860029,2315,2223,2181,2138,7,Sector 7,29.6309501,-95.955476
1,Sector 13,29.8093129,-95.4860029,1893,1919,1936,1816,8,Sector 8,29.7402271,-95.1866561
1,Sector 13,29.8093129,-95.4860029,9158,10086,9840,9488,9,Sector 9,29.7273462,-95.714563
1,Sector 13,29.8093129,-95.4860029,3865,4350,3864,3775,10,Sector 10,29.7143441,-95.5392633
1,Sector 13,29.8093129,-95.4860029,6649,6915,6775,6367,12,Sector 11,29.7671053,-95.3149995
1,Sector 13,29.8093129,-95.4860029,1799,1752,1719,1602,13,Sector 12,29.6266851,-95.1006781
1,Sector 13,29.8093129,-95.4860029,619,523,555,579,14,Sector 14,29.6764419,-94.5694718
1,Sector 13,29.8093129,-95.4860029,7161,7411,7090,6712,15,Sector 15,29.9168719,-95.4446588
1,Sector 13,29.8093129,-95.4860029,2712,2755,2779,2705,16,Sector 16,29.8508216,-95.3633422
1,Sector 13,29.8093129,-95.4860029,2232,2220,2374,2090,17,Sector 17,29.8161969,-95.2125728
1,Sector 13,29.8093129,-95.4860029,9654,10324,9905,9739,18,Sector 18,29.8364141,-95.7069392
1,Sector 13,29.8093129,-95.4860029,11246,11767,11347,11321,19,Sector 19,30.003221,-95.5040004
1,Sector 13,29.8093129,-95.4860029,821,808,780,779,20,Sector 20,29.9115394,-96.0087606
1,Sector 13,29.8093129,-95.4860029,2606,2677,2519,2252,21,Sector 21,30.0387541,-95.2928074
1,Sector 13,29.8093129,-95.4860029,3075,3096,3092,3023,22,Sector 22,29.9283957,-95.0048084
1,Sector 13,29.8093129,-95.4860029,625,642,695,790,23,Sector 23,30.1273154,-94.7167391
1,Sector 13,29.8093129,-95.4860029,1469,1494,1507,1530,24,Sector 24,30.2962874,-95.2792697
1,Sector 13,29.8093129,-95.4860029,3338,3455,3439,3439,25,Sector 25,30.2608305,-95.6333457
