d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 13,29.8194315,-95.5180585,683,622,754,659,723,885,1,Sector 1,29.1942643,-95.1667898
1,Sector 13,29.8194315,-95.5180585,523,551,538,603,517,516,2,Sector 2,29.1829815,-95.6401906
1,Sector 13,29.8194315,-95.5180585,2067,2120,2205,2186,2171,2679,3,Sector 3,29.4803873,-95.2866936
1,Sector 13,29.8194315,-95.5180585,3090,3180,3014,3050,2816,3457,4,Sector 4,29.5132495,-95.539945
1,Sector 13,29.8194315,-95.5180585,1757,1797,1809,1722,1603,1830,5,Sector 5,29.6374507,-95.3108203
1,Sector 13,29.8194315,-95.5180585,3806,4130,3930,3787,3347,3544,6,Sector 6,29.6516129,-95.4641014
1,Sector 13,29.8194315,-95.5180585,2315,2223,2181,2138,1757,1124,7,Sector 7,29.6242447,-95.8964391
1,Sector 13,29.8194315,-95.5180585,1893,1919,1936,1816,1793,2128,8,Sector 8,29.6987915,-95.2098515
1,Sector 13,29.8194315,-95.5180585,9158,10086,9840,9488,8677,8756,9,Sector 9,29.6987447,-95.6599566
1,Sector 13,29.8194315,-95.5180585,3865,4350,3864,3775,3292,3611,10,Sector 10,29.7392491,-95.5184975
1,Sector 13,29.8194315,-95.5180585,6649,6915,6775,6367,6174,7116,12,Sector 11,29.7452418,-95.3666589
1,Sector 13,29.8194315,-95.5180585,1799,1752,1719,1602,1680,1927,13,Sector 12,29.6681125,-95.0502741
1,Sector 13,29.8194315,-95.5180585,619,523,555,579,574,606,14,Sector 14,29.5852766,-94.7047493
1,Sector 13,29.8194315,-95.5180585,7161,7411,7090,6712,6355,7346,15,Sector 15,29.8781997,-95.4654402
1,Sector 13,29.8194315,-95.5180585,2712,2755,2779,2705,2484,2876,16,Sector 16,29.8814437,-95.3618019
1,Sector 13,29.8194315,-95.5180585,2232,2220,2374,2090,2066,2386,17,Sector 17,29.8502378,-95.2479191
1,Sector 13,29.8194315,-95.5180585,9654,10324,9905,9739,9197,7511,18,Sector 18,29.8675793,-95.6774241
1,Sector 13,29.8194315,-95.5180585,11246,11767,11347,11321,11135,10261,19,Sector 19,29.9992377,-95.5717887
1,Sector 13,29.8194315,-95.5180585,821,808,780,779,749,771,20,Sector 20,29.9302685,-95.9538541
1,Sector 13,29.8194315,-95.5180585,2606,2677,2519,2252,2248,1734,21,Sector 21,30.0391699,-95.3377273
1,Sector 13,29.8194315,-95.5180585,3075,3096,3092,3023,2951,2636,22,Sector 22,29.9578635,-95.085083
1,Sector 13,29.8194315,-95.5180585,625,642,695,790,666,653,23,Sector 23,30.1293246,-94.7878595
1,Sector 13,29.8194315,-95.5180585,1469,1494,1507,1530,1337,1469,24,Sector 24,30.3016492,-95.3328725
1,Sector 13,29.8194315,-95.5180585,3338,3455,3439,3439,3233,3634,25,Sector 25,30.2596836,-95.7269317
