h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 1,29.1942643,-95.1667898,5548,5826,5263,5307,2,Sector 2,29.1829815,-95.6401906
1,Sector 1,29.1942643,-95.1667898,4484,4411,4273,4306,3,Sector 3,29.4803873,-95.2866936
1,Sector 1,29.1942643,-95.1667898,1301,1361,1148,1067,4,Sector 4,29.5132495,-95.539945
1,Sector 1,29.1942643,-95.1667898,1198,1239,1253,1132,5,Sector 5,29.6374507,-95.3108203
1,Sector 1,29.1942643,-95.1667898,915,848,791,764,6,Sector 6,29.6516129,-95.4641014
1,Sector 1,29.1942643,-95.1667898,444,443,391,394,7,Sector 7,29.6242447,-95.8964391
1,Sector 1,29.1942643,-95.1667898,2134,2143,1884,1966,8,Sector 8,29.6987915,-95.2098515
1,Sector 1,29.1942643,-95.1667898,2054,1970,2214,2245,9,Sector 9,29.6987447,-95.6599566
1,Sector 1,29.1942643,-95.1667898,2045,1938,1880,1935,10,Sector 10,29.7392491,-95.5184975
1,Sector 1,29.1942643,-95.1667898,5738,6001,5724,5310,11,Sector 11,29.7452418,-95.3666589
1,Sector 1,29.1942643,-95.1667898,8023,7325,7181,6639,12,Sector 12,29.6681125,-95.0502741
1,Sector 1,29.1942643,-95.1667898,683,622,754,659,13,Sector 13,29.8194315,-95.5180585
1,Sector 1,29.1942643,-95.1667898,12987,12683,11859,11860,14,Sector 14,29.5852766,-94.7047493
1,Sector 1,29.1942643,-95.1667898,587,563,596,614,15,Sector 15,29.8781997,-95.4654402
1,Sector 1,29.1942643,-95.1667898,444,427,411,434,16,Sector 16,29.8814437,-95.3618019
1,Sector 1,29.1942643,-95.1667898,318,338,336,337,17,Sector 17,29.8502378,-95.2479191
1,Sector 1,29.1942643,-95.1667898,973,1008,990,871,18,Sector 18,29.8675793,-95.6774241
1,Sector 1,29.1942643,-95.1667898,1256,1157,1238,1117,19,Sector 19,29.9992377,-95.5717887
1,Sector 1,29.1942643,-95.1667898,106,77,96,119,20,Sector 20,29.9302685,-95.9538541
1,Sector 1,29.1942643,-95.1667898,590,587,587,581,21,Sector 21,30.0391699,-95.3377273
1,Sector 1,29.1942643,-95.1667898,692,662,583,649,22,Sector 22,29.9578635,-95.085083
1,Sector 1,29.1942643,-95.1667898,119,103,122,107,23,Sector 23,30.1293246,-94.7878595
1,Sector 1,29.1942643,-95.1667898,342,331,274,281,24,Sector 24,30.3016492,-95.3328725
1,Sector 1,29.1942643,-95.1667898,781,677,699,643,25,Sector 25,30.2596836,-95.7269317
