h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 24,30.2962874,-95.2792697,342,331,274,281,1,Sector 1,29.1296714,-95.135883
1,Sector 24,30.2962874,-95.2792697,170,187,130,138,2,Sector 2,29.2432001,-95.693312
1,Sector 24,30.2962874,-95.2792697,545,467,468,445,3,Sector 3,29.4284286,-95.3108234
1,Sector 24,30.2962874,-95.2792697,528,457,459,456,4,Sector 4,29.4878782,-95.5932727
1,Sector 24,30.2962874,-95.2792697,305,285,264,180,5,Sector 5,29.6409475,-95.3523606
1,Sector 24,30.2962874,-95.2792697,434,408,377,371,6,Sector 6,29.627213,-95.441012
1,Sector 24,30.2962874,-95.2792697,340,332,305,259,7,Sector 7,29.6309501,-95.955476
1,Sector 24,30.2962874,-95.2792697,457,396,416,339,8,Sector 8,29.7402271,-95.1866561
1,Sector 24,30.2962874,-95.2792697,1069,986,900,845,9,Sector 9,29.7273462,-95.714563
1,Sector 24,30.2962874,-95.2792697,298,308,289,257,10,Sector 10,29.7143441,-95.5392633
1,Sector 24,30.2962874,-95.2792697,824,758,778,794,11,Sector 11,29.7671053,-95.3149995
1,Sector 24,30.2962874,-95.2792697,660,667,603,670,12,Sector 12,29.6266851,-95.1006781
1,Sector 24,30.2962874,-95.2792697,241,202,182,187,13,Sector 13,29.8093129,-95.4860029
1,Sector 24,30.2962874,-95.2792697,339,360,357,344,14,Sector 14,29.6764419,-94.5694718
1,Sector 24,30.2962874,-95.2792697,704,684,747,630,15,Sector 15,29.9168719,-95.4446588
1,Sector 24,30.2962874,-95.2792697,686,648,611,619,16,Sector 16,29.8508216,-95.3633422
1,Sector 24,30.2962874,-95.2792697,532,544,485,440,17,Sector 17,29.8161969,-95.2125728
1,Sector 24,30.2962874,-95.2792697,1050,938,898,841,18,Sector 18,29.8364141,-95.7069392
1,Sector 24,30.2962874,-95.2792697,3400,3646,3267,3250,19,Sector 19,30.003221,-95.5040004
1,Sector 24,30.2962874,-95.2792697,163,144,136,132,20,Sector 20,29.9115394,-96.0087606
1,Sector 24,30.2962874,-95.2792697,2266,2353,2106,2176,21,Sector 21,30.0387541,-95.2928074
1,Sector 24,30.2962874,-95.2792697,1988,2116,1978,1860,22,Sector 22,29.9283957,-95.0048084
1,Sector 24,30.2962874,-95.2792697,1780,1735,1776,1782,23,Sector 23,30.1273154,-94.7167391
1,Sector 24,30.2962874,-95.2792697,9646,10006,9251,11584,25,Sector 25,30.2608305,-95.6333457
