d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 24,30.3016492,-95.3328725,342,313,331,274,281,265,307,275,310,347,309,259,236,241,235,212,1,Sector 1,29.1942643,-95.1667898
1,Sector 24,30.3016492,-95.3328725,170,174,187,130,138,138,148,111,133,163,108,124,125,97,105,96,2,Sector 2,29.1829815,-95.6401906
1,Sector 24,30.3016492,-95.3328725,545,484,467,468,445,431,515,407,359,410,397,331,321,282,281,309,3,Sector 3,29.4803873,-95.2866936
1,Sector 24,30.3016492,-95.3328725,528,476,457,459,456,397,438,325,376,302,358,229,262,275,288,290,4,Sector 4,29.5132495,-95.539945
1,Sector 24,30.3016492,-95.3328725,305,287,285,264,180,214,216,223,205,238,205,230,214,232,257,266,5,Sector 5,29.6374507,-95.3108203
1,Sector 24,30.3016492,-95.3328725,434,379,408,377,371,340,350,300,312,352,338,311,345,334,436,436,6,Sector 6,29.6516129,-95.4641014
1,Sector 24,30.3016492,-95.3328725,340,315,332,305,259,265,252,211,144,206,168,123,159,135,131,140,7,Sector 7,29.6242447,-95.8964391
1,Sector 24,30.3016492,-95.3328725,457,401,396,416,339,361,311,329,386,385,411,360,377,357,390,367,8,Sector 8,29.6987915,-95.2098515
1,Sector 24,30.3016492,-95.3328725,1069,1057,986,900,845,836,818,757,737,736,683,670,635,610,639,587,9,Sector 9,29.6987447,-95.6599566
1,Sector 24,30.3016492,-95.3328725,298,288,308,289,257,251,242,212,271,243,289,271,253,221,340,287,10,Sector 10,29.7392491,-95.5184975
1,Sector 24,30.3016492,-95.3328725,824,787,758,778,794,775,733,635,731,637,712,683,791,811,942,875,11,Sector 11,29.7452418,-95.3666589
1,Sector 24,30.3016492,-95.3328725,660,673,667,603,670,548,555,530,505,493,490,460,466,423,388,397,12,Sector 12,29.6681125,-95.0502741
1,Sector 24,30.3016492,-95.3328725,241,228,202,182,187,181,170,188,202,206,194,166,154,160,244,237,13,Sector 13,29.8194315,-95.5180585
1,Sector 24,30.3016492,-95.3328725,339,341,360,357,344,313,276,284,312,284,287,236,199,223,216,185,14,Sector 14,29.5852766,-94.7047493
1,Sector 24,30.3016492,-95.3328725,704,658,684,747,630,644,567,561,664,532,541,530,570,514,567,571,15,Sector 15,29.8781997,-95.4654402
1,Sector 24,30.3016492,-95.3328725,686,663,648,611,619,509,525,444,591,499,544,419,469,475,502,560,16,Sector 16,29.8814437,-95.3618019
1,Sector 24,30.3016492,-95.3328725,532,517,544,485,440,447,404,354,349,415,423,420,401,417,414,415,17,Sector 17,29.8502378,-95.2479191
1,Sector 24,30.3016492,-95.3328725,1050,932,938,898,841,861,824,620,506,581,547,483,415,382,376,341,18,Sector 18,29.8675793,-95.6774241
1,Sector 24,30.3016492,-95.3328725,3400,3366,3646,3267,3250,3116,2590,2093,2066,2186,2206,1731,1608,1574,1440,1441,19,Sector 19,29.9992377,-95.5717887
1,Sector 24,30.3016492,-95.3328725,163,136,144,136,132,116,102,111,126,119,128,108,114,78,83,107,20,Sector 20,29.9302685,-95.9538541
1,Sector 24,30.3016492,-95.3328725,2266,2142,2353,2106,2176,2078,1525,1142,1037,1181,1180,1005,1055,999,851,818,21,Sector 21,30.0391699,-95.3377273
1,Sector 24,30.3016492,-95.3328725,1988,1888,2116,1978,1860,1634,1502,1122,1157,1231,1361,1154,997,993,901,910,22,Sector 22,29.9578635,-95.085083
1,Sector 24,30.3016492,-95.3328725,1780,1666,1735,1776,1782,1731,1356,1128,1142,970,1095,1068,1016,1073,1065,1083,23,Sector 23,30.1293246,-94.7878595
1,Sector 24,30.3016492,-95.3328725,9646,9625,10006,9251,11584,11592,7980,7460,7279,7634,7696,7785,7366,7097,6514,6419,25,Sector 25,30.2596836,-95.7269317
