d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 5,29.6374507,-95.3108203,1198,1331,1239,1253,1132,1191,1143,1162,1244,1371,1341,1187,1258,1479,1291,1145,1,Sector 1,29.1942643,-95.1667898
1,Sector 5,29.6374507,-95.3108203,460,495,455,514,440,426,418,434,419,446,455,304,307,445,375,336,2,Sector 2,29.1829815,-95.6401906
1,Sector 5,29.6374507,-95.3108203,4981,5443,5527,5352,5239,5181,5025,4824,4969,5312,5262,5393,5199,4860,4601,4716,3,Sector 3,29.4803873,-95.2866936
1,Sector 5,29.6374507,-95.3108203,1958,2076,1994,1995,1925,1808,1632,1378,1633,1516,1551,1227,1312,1320,1253,1406,4,Sector 4,29.5132495,-95.539945
1,Sector 5,29.6374507,-95.3108203,1900,1835,1906,1904,1771,1722,1800,1690,1827,1883,1814,1753,1755,1676,1785,1880,6,Sector 6,29.6516129,-95.4641014
1,Sector 5,29.6374507,-95.3108203,598,627,588,645,577,566,559,514,353,414,497,224,281,301,277,319,7,Sector 7,29.6242447,-95.8964391
1,Sector 5,29.6374507,-95.3108203,4180,4615,4584,4691,4619,4516,4428,4269,4684,4829,4970,5106,4925,5215,5278,5341,8,Sector 8,29.6987915,-95.2098515
1,Sector 5,29.6374507,-95.3108203,1996,1974,1900,1981,1997,1927,1941,1998,1870,2142,2021,1941,1856,1794,1805,1897,9,Sector 9,29.6987447,-95.6599566
1,Sector 5,29.6374507,-95.3108203,781,815,787,771,774,688,801,738,764,845,761,820,882,852,792,875,10,Sector 10,29.7392491,-95.5184975
1,Sector 5,29.6374507,-95.3108203,3740,3712,3879,3691,3835,3701,3787,3649,4065,3931,3921,3935,3838,3700,3924,4147,11,Sector 11,29.7452418,-95.3666589
1,Sector 5,29.6374507,-95.3108203,3819,4190,4026,4143,4256,4305,4145,4084,4032,4462,4501,4763,4363,4462,4357,4374,12,Sector 12,29.6681125,-95.0502741
1,Sector 5,29.6374507,-95.3108203,353,372,380,343,374,346,343,418,408,403,404,415,448,404,503,465,13,Sector 13,29.8194315,-95.5180585
1,Sector 5,29.6374507,-95.3108203,958,1126,1009,1109,1063,1090,1016,916,1028,1046,1026,1019,1011,993,1072,1019,14,Sector 14,29.5852766,-94.7047493
1,Sector 5,29.6374507,-95.3108203,900,892,937,977,864,840,879,951,965,1001,1010,1153,1036,1069,1022,1160,15,Sector 15,29.8781997,-95.4654402
1,Sector 5,29.6374507,-95.3108203,798,757,783,742,780,771,732,812,874,780,837,850,822,928,950,906,16,Sector 16,29.8814437,-95.3618019
1,Sector 5,29.6374507,-95.3108203,1454,1573,1583,1564,1518,1454,1411,1361,1362,1558,1528,1604,1463,1482,1637,1535,17,Sector 17,29.8502378,-95.2479191
1,Sector 5,29.6374507,-95.3108203,899,903,811,902,892,845,963,773,668,769,741,746,696,739,673,679,18,Sector 18,29.8675793,-95.6774241
1,Sector 5,29.6374507,-95.3108203,1563,1518,1489,1397,1455,1423,1519,1606,1247,1472,1470,1561,1427,1353,1420,1442,19,Sector 19,29.9992377,-95.5717887
1,Sector 5,29.6374507,-95.3108203,133,121,118,91,107,114,110,136,134,122,121,113,111,103,76,100,20,Sector 20,29.9302685,-95.9538541
1,Sector 5,29.6374507,-95.3108203,853,803,849,810,786,809,852,785,608,687,671,610,559,610,560,527,21,Sector 21,30.0391699,-95.3377273
1,Sector 5,29.6374507,-95.3108203,1932,2013,2012,2103,2105,1969,1849,1845,1531,1861,1888,1720,1575,1558,1584,1512,22,Sector 22,29.9578635,-95.085083
1,Sector 5,29.6374507,-95.3108203,423,490,420,577,667,661,554,520,472,470,393,364,387,394,391,331,23,Sector 23,30.1293246,-94.7878595
1,Sector 5,29.6374507,-95.3108203,601,583,624,619,575,530,493,565,517,520,528,439,468,405,327,422,24,Sector 24,30.3016492,-95.3328725
1,Sector 5,29.6374507,-95.3108203,967,1022,962,1008,865,907,888,792,803,776,733,686,694,670,593,647,25,Sector 25,30.2596836,-95.7269317
