d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 5,29.6374507,-95.3108203,1198,1239,1253,1132,1143,1244,1,Sector 1,29.1942643,-95.1667898
1,Sector 5,29.6374507,-95.3108203,460,455,514,440,418,419,2,Sector 2,29.1829815,-95.6401906
1,Sector 5,29.6374507,-95.3108203,4981,5527,5352,5239,5025,4969,3,Sector 3,29.4803873,-95.2866936
1,Sector 5,29.6374507,-95.3108203,1958,1994,1995,1925,1632,1633,4,Sector 4,29.5132495,-95.539945
1,Sector 5,29.6374507,-95.3108203,1900,1906,1904,1771,1800,1827,6,Sector 6,29.6516129,-95.4641014
1,Sector 5,29.6374507,-95.3108203,598,588,645,577,559,353,7,Sector 7,29.6242447,-95.8964391
1,Sector 5,29.6374507,-95.3108203,4180,4584,4691,4619,4428,4684,8,Sector 8,29.6987915,-95.2098515
1,Sector 5,29.6374507,-95.3108203,1996,1900,1981,1997,1941,1870,9,Sector 9,29.6987447,-95.6599566
1,Sector 5,29.6374507,-95.3108203,781,787,771,774,801,764,10,Sector 10,29.7392491,-95.5184975
1,Sector 5,29.6374507,-95.3108203,3740,3879,3691,3835,3787,4065,11,Sector 11,29.7452418,-95.3666589
1,Sector 5,29.6374507,-95.3108203,3819,4026,4143,4256,4145,4032,12,Sector 12,29.6681125,-95.0502741
1,Sector 5,29.6374507,-95.3108203,353,380,343,374,343,408,13,Sector 13,29.8194315,-95.5180585
1,Sector 5,29.6374507,-95.3108203,958,1009,1109,1063,1016,1028,14,Sector 14,29.5852766,-94.7047493
1,Sector 5,29.6374507,-95.3108203,900,937,977,864,879,965,15,Sector 15,29.8781997,-95.4654402
1,Sector 5,29.6374507,-95.3108203,798,783,742,780,732,874,16,Sector 16,29.8814437,-95.3618019
1,Sector 5,29.6374507,-95.3108203,1454,1583,1564,1518,1411,1362,17,Sector 17,29.8502378,-95.2479191
1,Sector 5,29.6374507,-95.3108203,899,811,902,892,963,668,18,Sector 18,29.8675793,-95.6774241
1,Sector 5,29.6374507,-95.3108203,1563,1489,1397,1455,1519,1247,19,Sector 19,29.9992377,-95.5717887
1,Sector 5,29.6374507,-95.3108203,133,118,91,107,110,134,20,Sector 20,29.9302685,-95.9538541
1,Sector 5,29.6374507,-95.3108203,853,849,810,786,852,608,21,Sector 21,30.0391699,-95.3377273
1,Sector 5,29.6374507,-95.3108203,1932,2012,2103,2105,1849,1531,22,Sector 22,29.9578635,-95.085083
1,Sector 5,29.6374507,-95.3108203,423,420,577,667,554,472,23,Sector 23,30.1293246,-94.7878595
1,Sector 5,29.6374507,-95.3108203,601,624,619,575,493,517,24,Sector 24,30.3016492,-95.3328725
1,Sector 5,29.6374507,-95.3108203,967,962,1008,865,888,803,25,Sector 25,30.2596836,-95.7269317
