d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 15,29.9168719,-95.4446588,587,563,596,614,620,687,1,Sector 1,29.1296714,-95.135883
1,Sector 15,29.9168719,-95.4446588,516,465,484,449,431,444,2,Sector 2,29.2432001,-95.693312
1,Sector 15,29.9168719,-95.4446588,1915,1729,1717,1697,1717,1797,3,Sector 3,29.4284286,-95.3108234
1,Sector 15,29.9168719,-95.4446588,2426,2363,2287,2262,2106,2422,4,Sector 4,29.4878782,-95.5932727
1,Sector 15,29.9168719,-95.4446588,1656,1723,1594,1540,1515,1543,5,Sector 5,29.6409475,-95.3523606
1,Sector 15,29.9168719,-95.4446588,2861,2927,2795,2673,2432,2558,6,Sector 6,29.627213,-95.441012
1,Sector 15,29.9168719,-95.4446588,1646,1602,1481,1477,1204,847,7,Sector 7,29.6309501,-95.955476
1,Sector 15,29.9168719,-95.4446588,1920,1929,1984,1899,1790,2033,8,Sector 8,29.7402271,-95.1866561
1,Sector 15,29.9168719,-95.4446588,6028,6387,5986,6134,5733,5060,9,Sector 9,29.7273462,-95.714563
1,Sector 15,29.9168719,-95.4446588,2489,2630,2411,2363,2134,2207,10,Sector 10,29.7143441,-95.5392633
1,Sector 15,29.9168719,-95.4446588,6230,6451,6173,6032,5714,6073,11,Sector 11,29.7671053,-95.3149995
1,Sector 15,29.9168719,-95.4446588,1575,1685,1706,1760,1683,1933,12,Sector 12,29.6266851,-95.1006781
1,Sector 15,29.9168719,-95.4446588,2715,2889,2768,2753,2459,2873,13,Sector 13,29.8093129,-95.4860029
1,Sector 15,29.9168719,-95.4446588,592,575,601,597,635,625,14,Sector 14,29.6764419,-94.5694718
1,Sector 15,29.9168719,-95.4446588,3637,4098,3848,3520,3267,3779,16,Sector 16,29.8508216,-95.3633422
1,Sector 15,29.9168719,-95.4446588,2781,2920,2771,2723,2611,2667,17,Sector 17,29.8161969,-95.2125728
1,Sector 15,29.9168719,-95.4446588,6558,6879,6378,6597,5941,4347,18,Sector 18,29.8364141,-95.7069392
1,Sector 15,29.9168719,-95.4446588,12961,13528,12743,12634,12231,10182,19,Sector 19,30.003221,-95.5040004
1,Sector 15,29.9168719,-95.4446588,613,563,510,569,480,531,20,Sector 20,29.9115394,-96.0087606
1,Sector 15,29.9168719,-95.4446588,3398,3405,3135,2984,2778,2047,21,Sector 21,30.0387541,-95.2928074
1,Sector 15,29.9168719,-95.4446588,3379,3424,3366,3229,3199,2678,22,Sector 22,29.9283957,-95.0048084
1,Sector 15,29.9168719,-95.4446588,752,716,827,854,766,724,23,Sector 23,30.1273154,-94.7167391
1,Sector 15,29.9168719,-95.4446588,1792,1792,1841,1698,1554,1396,24,Sector 24,30.2962874,-95.2792697
1,Sector 15,29.9168719,-95.4446588,3979,3990,3846,3622,3512,3441,25,Sector 25,30.2608305,-95.6333457
