d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 15,29.8781997,-95.4654402,587,563,596,614,620,687,1,Sector 1,29.1942643,-95.1667898
1,Sector 15,29.8781997,-95.4654402,516,465,484,449,431,444,2,Sector 2,29.1829815,-95.6401906
1,Sector 15,29.8781997,-95.4654402,1915,1729,1717,1697,1717,1797,3,Sector 3,29.4803873,-95.2866936
1,Sector 15,29.8781997,-95.4654402,2426,2363,2287,2262,2106,2422,4,Sector 4,29.5132495,-95.539945
1,Sector 15,29.8781997,-95.4654402,1656,1723,1594,1540,1515,1543,5,Sector 5,29.6374507,-95.3108203
1,Sector 15,29.8781997,-95.4654402,2861,2927,2795,2673,2432,2558,6,Sector 6,29.6516129,-95.4641014
1,Sector 15,29.8781997,-95.4654402,1646,1602,1481,1477,1204,847,7,Sector 7,29.6242447,-95.8964391
1,Sector 15,29.8781997,-95.4654402,1920,1929,1984,1899,1790,2033,8,Sector 8,29.6987915,-95.2098515
1,Sector 15,29.8781997,-95.4654402,6028,6387,5986,6134,5733,5060,9,Sector 9,29.6987447,-95.6599566
1,Sector 15,29.8781997,-95.4654402,2489,2630,2411,2363,2134,2207,10,Sector 10,29.7392491,-95.5184975
1,Sector 15,29.8781997,-95.4654402,6230,6451,6173,6032,5714,6073,11,Sector 11,29.7452418,-95.3666589
1,Sector 15,29.8781997,-95.4654402,1575,1685,1706,1760,1683,1933,12,Sector 12,29.6681125,-95.0502741
1,Sector 15,29.8781997,-95.4654402,2715,2889,2768,2753,2459,2873,13,Sector 13,29.8194315,-95.5180585
1,Sector 15,29.8781997,-95.4654402,592,575,601,597,635,625,14,Sector 14,29.5852766,-94.7047493
1,Sector 15,29.8781997,-95.4654402,3637,4098,3848,3520,3267,3779,16,Sector 16,29.8814437,-95.3618019
1,Sector 15,29.8781997,-95.4654402,2781,2920,2771,2723,2611,2667,17,Sector 17,29.8502378,-95.2479191
1,Sector 15,29.8781997,-95.4654402,6558,6879,6378,6597,5941,4347,18,Sector 18,29.8675793,-95.6774241
1,Sector 15,29.8781997,-95.4654402,12961,13528,12743,12634,12231,10182,19,Sector 19,29.9992377,-95.5717887
1,Sector 15,29.8781997,-95.4654402,613,563,510,569,480,531,20,Sector 20,29.9302685,-95.9538541
1,Sector 15,29.8781997,-95.4654402,3398,3405,3135,2984,2778,2047,21,Sector 21,30.0391699,-95.3377273
1,Sector 15,29.8781997,-95.4654402,3379,3424,3366,3229,3199,2678,22,Sector 22,29.9578635,-95.085083
1,Sector 15,29.8781997,-95.4654402,752,716,827,854,766,724,23,Sector 23,30.1293246,-94.7878595
1,Sector 15,29.8781997,-95.4654402,1792,1792,1841,1698,1554,1396,24,Sector 24,30.3016492,-95.3328725
1,Sector 15,29.8781997,-95.4654402,3979,3990,3846,3622,3512,3441,25,Sector 25,30.2596836,-95.7269317
