h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 10,29.7392491,-95.5184975,280,236,221,197,1,Sector 1,29.1942643,-95.1667898
1,Sector 10,29.7392491,-95.5184975,173,236,208,180,2,Sector 2,29.1829815,-95.6401906
1,Sector 10,29.7392491,-95.5184975,651,633,635,585,3,Sector 3,29.4803873,-95.2866936
1,Sector 10,29.7392491,-95.5184975,2666,2833,2469,2356,4,Sector 4,29.5132495,-95.539945
1,Sector 10,29.7392491,-95.5184975,781,787,771,774,5,Sector 5,29.6374507,-95.3108203
1,Sector 10,29.7392491,-95.5184975,3517,3709,3466,3281,6,Sector 6,29.6516129,-95.4641014
1,Sector 10,29.7392491,-95.5184975,646,498,546,547,7,Sector 7,29.6242447,-95.8964391
1,Sector 10,29.7392491,-95.5184975,826,810,821,863,8,Sector 8,29.6987915,-95.2098515
1,Sector 10,29.7392491,-95.5184975,8456,9508,8779,8508,9,Sector 9,29.6987447,-95.6599566
1,Sector 10,29.7392491,-95.5184975,23541,24502,23010,22202,11,Sector 11,29.7452418,-95.3666589
1,Sector 10,29.7392491,-95.5184975,1331,1101,1140,1039,12,Sector 12,29.6681125,-95.0502741
1,Sector 10,29.7392491,-95.5184975,3865,4350,3864,3775,13,Sector 13,29.8194315,-95.5180585
1,Sector 10,29.7392491,-95.5184975,304,264,306,230,14,Sector 14,29.5852766,-94.7047493
1,Sector 10,29.7392491,-95.5184975,2489,2630,2411,2363,15,Sector 15,29.8781997,-95.4654402
1,Sector 10,29.7392491,-95.5184975,1085,1138,1081,1118,16,Sector 16,29.8814437,-95.3618019
1,Sector 10,29.7392491,-95.5184975,432,542,494,457,17,Sector 17,29.8502378,-95.2479191
1,Sector 10,29.7392491,-95.5184975,3120,3512,3340,3060,18,Sector 18,29.8675793,-95.6774241
1,Sector 10,29.7392491,-95.5184975,2618,2833,2697,2673,19,Sector 19,29.9992377,-95.5717887
1,Sector 10,29.7392491,-95.5184975,331,295,210,175,20,Sector 20,29.9302685,-95.9538541
1,Sector 10,29.7392491,-95.5184975,1279,1479,1512,1409,21,Sector 21,30.0391699,-95.3377273
1,Sector 10,29.7392491,-95.5184975,596,619,645,663,22,Sector 22,29.9578635,-95.085083
1,Sector 10,29.7392491,-95.5184975,60,62,74,56,23,Sector 23,30.1293246,-94.7878595
1,Sector 10,29.7392491,-95.5184975,298,308,289,257,24,Sector 24,30.3016492,-95.3328725
1,Sector 10,29.7392491,-95.5184975,1169,979,987,873,25,Sector 25,30.2596836,-95.7269317
