h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 3,29.4803873,-95.2866936,3696,3718,3585,3563,3515,3304,3069,2815,2729,2970,2952,2540,2407,2146,2053,2192,1,Sector 1,29.1942643,-95.1667898
1,Sector 3,29.4803873,-95.2866936,1009,988,1095,982,900,848,859,922,760,901,791,638,684,632,569,494,2,Sector 2,29.1829815,-95.6401906
1,Sector 3,29.4803873,-95.2866936,3840,3671,3774,3493,3291,3048,2871,3174,2837,2699,2444,2409,2106,1881,1728,1485,4,Sector 4,29.5132495,-95.539945
1,Sector 3,29.4803873,-95.2866936,4981,5443,5527,5352,5239,5181,5025,4824,4969,5312,5262,5393,5199,4860,4601,4716,5,Sector 5,29.6374507,-95.3108203
1,Sector 3,29.4803873,-95.2866936,2719,2775,2927,2822,2516,2598,2434,2754,2810,2815,2782,3366,3149,3019,2894,2826,6,Sector 6,29.6516129,-95.4641014
1,Sector 3,29.4803873,-95.2866936,774,736,621,591,557,549,519,455,426,473,390,348,258,248,259,229,7,Sector 7,29.6242447,-95.8964391
1,Sector 3,29.4803873,-95.2866936,7685,7665,7747,7357,7252,7118,7175,6819,6879,6901,6605,5838,5696,5520,5473,5613,8,Sector 8,29.6987915,-95.2098515
1,Sector 3,29.4803873,-95.2866936,4899,5000,4951,4982,5072,4714,4588,4500,4454,4522,4145,3801,3699,3098,2875,2877,9,Sector 9,29.6987447,-95.6599566
1,Sector 3,29.4803873,-95.2866936,6682,6746,6688,6360,6174,6379,6524,6812,6549,7190,7042,6399,6081,5594,5242,5320,10,Sector 10,29.7392491,-95.5184975
1,Sector 3,29.4803873,-95.2866936,26832,26915,27553,27369,25844,25804,27396,31769,29140,28512,26985,26829,25965,24158,22699,23225,11,Sector 11,29.7452418,-95.3666589
1,Sector 3,29.4803873,-95.2866936,19907,19916,20393,19506,19319,18835,19538,19720,18224,18501,17894,16397,15803,15458,15009,14015,12,Sector 12,29.6681125,-95.0502741
1,Sector 3,29.4803873,-95.2866936,2067,2187,2120,2205,2186,2170,2171,2463,2679,2586,2413,2197,2030,1804,1773,1756,13,Sector 13,29.8194315,-95.5180585
1,Sector 3,29.4803873,-95.2866936,5536,5343,4992,4992,5167,5022,5062,4638,4359,4725,4565,4228,3824,3602,3528,3793,14,Sector 14,29.5852766,-94.7047493
1,Sector 3,29.4803873,-95.2866936,1915,1860,1729,1717,1697,1699,1717,1704,1797,1904,1770,1601,1460,1389,1380,1328,15,Sector 15,29.8781997,-95.4654402
1,Sector 3,29.4803873,-95.2866936,1185,1329,1338,1316,1242,1299,1247,1357,1229,1321,1238,1188,1161,980,927,993,16,Sector 16,29.8814437,-95.3618019
1,Sector 3,29.4803873,-95.2866936,946,1098,1103,1081,1146,1084,944,860,843,983,965,934,835,819,715,664,17,Sector 17,29.8502378,-95.2479191
1,Sector 3,29.4803873,-95.2866936,2049,1894,2042,2008,1722,1605,1578,1696,1405,1365,1449,1418,1203,1082,957,1023,18,Sector 18,29.8675793,-95.6774241
1,Sector 3,29.4803873,-95.2866936,2466,2446,2371,2416,2305,2245,2095,2201,1997,1961,1897,1952,1864,1685,1705,1543,19,Sector 19,29.9992377,-95.5717887
1,Sector 3,29.4803873,-95.2866936,188,162,129,136,127,152,148,156,135,151,188,137,127,128,122,96,20,Sector 20,29.9302685,-95.9538541
1,Sector 3,29.4803873,-95.2866936,1529,1712,1552,1607,1588,1627,1727,1853,1913,1984,1908,1745,1854,1629,1538,1518,21,Sector 21,30.0391699,-95.3377273
1,Sector 3,29.4803873,-95.2866936,1547,1447,1523,1472,1412,1413,1170,1141,1042,984,1062,906,779,713,715,671,22,Sector 22,29.9578635,-95.085083
1,Sector 3,29.4803873,-95.2866936,190,151,146,144,139,134,150,98,119,149,164,125,136,138,118,120,23,Sector 23,30.1293246,-94.7878595
1,Sector 3,29.4803873,-95.2866936,545,484,467,468,445,431,515,407,359,410,397,331,321,282,281,309,24,Sector 24,30.3016492,-95.3328725
1,Sector 3,29.4803873,-95.2866936,1501,1480,1212,1171,1171,1008,1006,1022,949,960,864,683,583,521,501,470,25,Sector 25,30.2596836,-95.7269317
