d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 8,29.6987915,-95.2098515,2134,2143,1884,1966,1768,1705,1,Sector 1,29.1942643,-95.1667898
1,Sector 8,29.6987915,-95.2098515,680,708,604,640,533,509,2,Sector 2,29.1829815,-95.6401906
1,Sector 8,29.6987915,-95.2098515,7685,7747,7357,7252,7175,6879,3,Sector 3,29.4803873,-95.2866936
1,Sector 8,29.6987915,-95.2098515,1884,1844,1759,1768,1664,1288,4,Sector 4,29.5132495,-95.539945
1,Sector 8,29.6987915,-95.2098515,4688,4815,4300,4164,3723,3666,5,Sector 5,29.6374507,-95.3108203
1,Sector 8,29.6987915,-95.2098515,1823,1959,1822,1690,1653,1705,6,Sector 6,29.6516129,-95.4641014
1,Sector 8,29.6987915,-95.2098515,855,778,757,686,685,442,7,Sector 7,29.6242447,-95.8964391
1,Sector 8,29.6987915,-95.2098515,2153,2198,2132,2225,2261,2015,9,Sector 9,29.6987447,-95.6599566
1,Sector 8,29.6987915,-95.2098515,826,810,821,863,926,828,10,Sector 10,29.7392491,-95.5184975
1,Sector 8,29.6987915,-95.2098515,4962,5214,4447,4678,4505,4618,11,Sector 11,29.7452418,-95.3666589
1,Sector 8,29.6987915,-95.2098515,12063,12963,12073,11857,11559,11664,12,Sector 12,29.6681125,-95.0502741
1,Sector 8,29.6987915,-95.2098515,432,477,451,442,521,598,13,Sector 13,29.8194315,-95.5180585
1,Sector 8,29.6987915,-95.2098515,2404,2448,2374,2342,2320,2004,14,Sector 14,29.5852766,-94.7047493
1,Sector 8,29.6987915,-95.2098515,1229,1306,1190,1246,1278,1405,15,Sector 15,29.8781997,-95.4654402
1,Sector 8,29.6987915,-95.2098515,1207,1194,1122,1148,1063,1286,16,Sector 16,29.8814437,-95.3618019
1,Sector 8,29.6987915,-95.2098515,3549,3796,3429,3353,3273,3490,17,Sector 17,29.8502378,-95.2479191
1,Sector 8,29.6987915,-95.2098515,1135,1147,1080,1209,1247,785,18,Sector 18,29.8675793,-95.6774241
1,Sector 8,29.6987915,-95.2098515,2002,2139,2004,1994,2087,1806,19,Sector 19,29.9992377,-95.5717887
1,Sector 8,29.6987915,-95.2098515,209,168,146,129,143,190,20,Sector 20,29.9302685,-95.9538541
1,Sector 8,29.6987915,-95.2098515,1207,1271,1123,1120,1104,699,21,Sector 21,30.0391699,-95.3377273
1,Sector 8,29.6987915,-95.2098515,4895,4893,4351,4370,4440,3622,22,Sector 22,29.9578635,-95.085083
1,Sector 8,29.6987915,-95.2098515,1119,1171,1139,1227,1198,1023,23,Sector 23,30.1293246,-94.7878595
1,Sector 8,29.6987915,-95.2098515,979,926,864,842,817,772,24,Sector 24,30.3016492,-95.3328725
1,Sector 8,29.6987915,-95.2098515,1302,1280,1202,1225,1157,1125,25,Sector 25,30.2596836,-95.7269317
