h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 8,29.7402271,-95.1866561,2134,2143,1884,1966,1,Sector 1,29.1296714,-95.135883
1,Sector 8,29.7402271,-95.1866561,680,708,604,640,2,Sector 2,29.2432001,-95.693312
1,Sector 8,29.7402271,-95.1866561,7685,7747,7357,7252,3,Sector 3,29.4284286,-95.3108234
1,Sector 8,29.7402271,-95.1866561,1884,1844,1759,1768,4,Sector 4,29.4878782,-95.5932727
1,Sector 8,29.7402271,-95.1866561,4688,4815,4300,4164,5,Sector 5,29.6409475,-95.3523606
1,Sector 8,29.7402271,-95.1866561,1823,1959,1822,1690,6,Sector 6,29.627213,-95.441012
1,Sector 8,29.7402271,-95.1866561,855,778,757,686,7,Sector 7,29.6309501,-95.955476
1,Sector 8,29.7402271,-95.1866561,2153,2198,2132,2225,9,Sector 9,29.7273462,-95.714563
1,Sector 8,29.7402271,-95.1866561,826,810,821,863,10,Sector 10,29.7143441,-95.5392633
1,Sector 8,29.7402271,-95.1866561,4962,5214,4447,4678,11,Sector 11,29.7671053,-95.3149995
1,Sector 8,29.7402271,-95.1866561,12063,12963,12073,11857,12,Sector 12,29.6266851,-95.1006781
1,Sector 8,29.7402271,-95.1866561,432,477,451,442,13,Sector 13,29.8093129,-95.4860029
1,Sector 8,29.7402271,-95.1866561,2404,2448,2374,2342,14,Sector 14,29.6764419,-94.5694718
1,Sector 8,29.7402271,-95.1866561,1229,1306,1190,1246,15,Sector 15,29.9168719,-95.4446588
1,Sector 8,29.7402271,-95.1866561,1207,1194,1122,1148,16,Sector 16,29.8508216,-95.3633422
1,Sector 8,29.7402271,-95.1866561,3549,3796,3429,3353,17,Sector 17,29.8161969,-95.2125728
1,Sector 8,29.7402271,-95.1866561,1135,1147,1080,1209,18,Sector 18,29.8364141,-95.7069392
1,Sector 8,29.7402271,-95.1866561,2002,2139,2004,1994,19,Sector 19,30.003221,-95.5040004
1,Sector 8,29.7402271,-95.1866561,209,168,146,129,20,Sector 20,29.9115394,-96.0087606
1,Sector 8,29.7402271,-95.1866561,1207,1271,1123,1120,21,Sector 21,30.0387541,-95.2928074
1,Sector 8,29.7402271,-95.1866561,4895,4893,4351,4370,22,Sector 22,29.9283957,-95.0048084
1,Sector 8,29.7402271,-95.1866561,1119,1171,1139,1227,23,Sector 23,30.1273154,-94.7167391
1,Sector 8,29.7402271,-95.1866561,979,926,864,842,24,Sector 24,30.2962874,-95.2792697
1,Sector 8,29.7402271,-95.1866561,1302,1280,1202,1225,25,Sector 25,30.2608305,-95.6333457
