h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 14,29.5852766,-94.7047493,4650,4553,4405,4301,1,Sector 1,29.1942643,-95.1667898
1,Sector 14,29.5852766,-94.7047493,307,330,260,284,2,Sector 2,29.1829815,-95.6401906
1,Sector 14,29.5852766,-94.7047493,2452,2354,2303,2380,3,Sector 3,29.4803873,-95.2866936
1,Sector 14,29.5852766,-94.7047493,655,680,637,642,4,Sector 4,29.5132495,-95.539945
1,Sector 14,29.5852766,-94.7047493,958,1009,1109,1063,5,Sector 5,29.6374507,-95.3108203
1,Sector 14,29.5852766,-94.7047493,635,613,648,579,6,Sector 6,29.6516129,-95.4641014
1,Sector 14,29.5852766,-94.7047493,257,236,255,259,7,Sector 7,29.6242447,-95.8964391
1,Sector 14,29.5852766,-94.7047493,2404,2448,2374,2342,8,Sector 8,29.6987915,-95.2098515
1,Sector 14,29.5852766,-94.7047493,1360,1433,1509,1487,9,Sector 9,29.6987447,-95.6599566
1,Sector 14,29.5852766,-94.7047493,1647,1673,1588,1701,10,Sector 10,29.7392491,-95.5184975
1,Sector 14,29.5852766,-94.7047493,4969,5160,5145,5165,11,Sector 11,29.7452418,-95.3666589
1,Sector 14,29.5852766,-94.7047493,12737,12708,11892,11445,12,Sector 12,29.6681125,-95.0502741
1,Sector 14,29.5852766,-94.7047493,619,523,555,579,13,Sector 13,29.8194315,-95.5180585
1,Sector 14,29.5852766,-94.7047493,592,575,601,597,15,Sector 15,29.8781997,-95.4654402
1,Sector 14,29.5852766,-94.7047493,411,521,424,415,16,Sector 16,29.8814437,-95.3618019
1,Sector 14,29.5852766,-94.7047493,409,517,470,508,17,Sector 17,29.8502378,-95.2479191
1,Sector 14,29.5852766,-94.7047493,698,720,742,678,18,Sector 18,29.8675793,-95.6774241
1,Sector 14,29.5852766,-94.7047493,1212,1102,1107,1147,19,Sector 19,29.9992377,-95.5717887
1,Sector 14,29.5852766,-94.7047493,80,81,70,68,20,Sector 20,29.9302685,-95.9538541
1,Sector 14,29.5852766,-94.7047493,606,577,661,633,21,Sector 21,30.0391699,-95.3377273
1,Sector 14,29.5852766,-94.7047493,1175,1111,1106,1160,22,Sector 22,29.9578635,-95.085083
1,Sector 14,29.5852766,-94.7047493,720,408,470,470,23,Sector 23,30.1293246,-94.7878595
1,Sector 14,29.5852766,-94.7047493,339,360,357,344,24,Sector 24,30.3016492,-95.3328725
1,Sector 14,29.5852766,-94.7047493,894,626,706,569,25,Sector 25,30.2596836,-95.7269317
