d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 20,29.9302685,-95.9538541,106,77,96,119,143,71,1,Sector 1,29.1942643,-95.1667898
1,Sector 20,29.9302685,-95.9538541,221,193,225,176,186,157,2,Sector 2,29.1829815,-95.6401906
1,Sector 20,29.9302685,-95.9538541,188,129,136,127,148,135,3,Sector 3,29.4803873,-95.2866936
1,Sector 20,29.9302685,-95.9538541,468,411,431,290,349,338,4,Sector 4,29.5132495,-95.539945
1,Sector 20,29.9302685,-95.9538541,105,84,90,63,98,121,5,Sector 5,29.6374507,-95.3108203
1,Sector 20,29.9302685,-95.9538541,258,198,176,144,223,217,6,Sector 6,29.6516129,-95.4641014
1,Sector 20,29.9302685,-95.9538541,4608,4269,3936,1144,1088,650,7,Sector 7,29.6242447,-95.8964391
1,Sector 20,29.9302685,-95.9538541,146,118,115,94,69,119,8,Sector 8,29.6987915,-95.2098515
1,Sector 20,29.9302685,-95.9538541,4940,4713,4482,1463,1369,1376,9,Sector 9,29.6987447,-95.6599566
1,Sector 20,29.9302685,-95.9538541,331,295,210,175,184,156,10,Sector 10,29.7392491,-95.5184975
1,Sector 20,29.9302685,-95.9538541,481,376,323,231,306,346,11,Sector 11,29.7452418,-95.3666589
1,Sector 20,29.9302685,-95.9538541,190,157,165,156,127,131,12,Sector 12,29.6681125,-95.0502741
1,Sector 20,29.9302685,-95.9538541,287,258,227,143,134,167,13,Sector 13,29.8194315,-95.5180585
1,Sector 20,29.9302685,-95.9538541,80,81,70,68,63,64,14,Sector 14,29.5852766,-94.7047493
1,Sector 20,29.9302685,-95.9538541,366,329,317,178,293,286,15,Sector 15,29.8781997,-95.4654402
1,Sector 20,29.9302685,-95.9538541,139,115,122,83,96,145,16,Sector 16,29.8814437,-95.3618019
1,Sector 20,29.9302685,-95.9538541,124,139,103,81,110,149,17,Sector 17,29.8502378,-95.2479191
1,Sector 20,29.9302685,-95.9538541,5141,4924,4491,1682,1837,1318,18,Sector 18,29.8675793,-95.6774241
1,Sector 20,29.9302685,-95.9538541,1183,981,1007,692,1062,847,19,Sector 19,29.9992377,-95.5717887
1,Sector 20,29.9302685,-95.9538541,165,145,141,133,159,88,21,Sector 21,30.0391699,-95.3377273
1,Sector 20,29.9302685,-95.9538541,269,226,206,173,189,105,22,Sector 22,29.9578635,-95.085083
1,Sector 20,29.9302685,-95.9538541,86,79,94,71,95,62,23,Sector 23,30.1293246,-94.7878595
1,Sector 20,29.9302685,-95.9538541,171,157,149,114,109,99,24,Sector 24,30.3016492,-95.3328725
1,Sector 20,29.9302685,-95.9538541,1236,1124,1146,896,996,1036,25,Sector 25,30.2596836,-95.7269317
