h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 20,29.9115394,-96.0087606,106,77,96,119,143,71,1,Sector 1,29.1296714,-95.135883
1,Sector 20,29.9115394,-96.0087606,221,193,225,176,186,157,2,Sector 2,29.2432001,-95.693312
1,Sector 20,29.9115394,-96.0087606,188,129,136,127,148,135,3,Sector 3,29.4284286,-95.3108234
1,Sector 20,29.9115394,-96.0087606,468,411,431,290,349,338,4,Sector 4,29.4878782,-95.5932727
1,Sector 20,29.9115394,-96.0087606,105,84,90,63,98,121,5,Sector 5,29.6409475,-95.3523606
1,Sector 20,29.9115394,-96.0087606,258,198,176,144,223,217,6,Sector 6,29.627213,-95.441012
1,Sector 20,29.9115394,-96.0087606,4608,4269,3936,1144,1088,650,7,Sector 7,29.6309501,-95.955476
1,Sector 20,29.9115394,-96.0087606,146,118,115,94,69,119,8,Sector 8,29.7402271,-95.1866561
1,Sector 20,29.9115394,-96.0087606,4940,4713,4482,1463,1369,1376,9,Sector 9,29.7273462,-95.714563
1,Sector 20,29.9115394,-96.0087606,331,295,210,175,184,156,10,Sector 10,29.7143441,-95.5392633
1,Sector 20,29.9115394,-96.0087606,481,376,323,231,306,346,11,Sector 11,29.7671053,-95.3149995
1,Sector 20,29.9115394,-96.0087606,190,157,165,156,127,131,12,Sector 12,29.6266851,-95.1006781
1,Sector 20,29.9115394,-96.0087606,287,258,227,143,134,167,13,Sector 13,29.8093129,-95.4860029
1,Sector 20,29.9115394,-96.0087606,80,81,70,68,63,64,14,Sector 14,29.6764419,-94.5694718
1,Sector 20,29.9115394,-96.0087606,366,329,317,178,293,286,15,Sector 15,29.9168719,-95.4446588
1,Sector 20,29.9115394,-96.0087606,139,115,122,83,96,145,16,Sector 16,29.8508216,-95.3633422
1,Sector 20,29.9115394,-96.0087606,124,139,103,81,110,149,17,Sector 17,29.8161969,-95.2125728
1,Sector 20,29.9115394,-96.0087606,5141,4924,4491,1682,1837,1318,18,Sector 18,29.8364141,-95.7069392
1,Sector 20,29.9115394,-96.0087606,1183,981,1007,692,1062,847,19,Sector 19,30.003221,-95.5040004
1,Sector 20,29.9115394,-96.0087606,165,145,141,133,159,88,21,Sector 21,30.0387541,-95.2928074
1,Sector 20,29.9115394,-96.0087606,269,226,206,173,189,105,22,Sector 22,29.9283957,-95.0048084
1,Sector 20,29.9115394,-96.0087606,86,79,94,71,95,62,23,Sector 23,30.1273154,-94.7167391
1,Sector 20,29.9115394,-96.0087606,171,157,149,114,109,99,24,Sector 24,30.2962874,-95.2792697
1,Sector 20,29.9115394,-96.0087606,1236,1124,1146,896,996,1036,25,Sector 25,30.2608305,-95.6333457
