h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 18,29.8675793,-95.6774241,433,477,442,383,513,494,543,313,304,318,286,251,239,247,234,239,1,Sector 1,29.1942643,-95.1667898
1,Sector 18,29.8675793,-95.6774241,330,343,371,318,336,348,286,209,187,220,196,174,169,166,149,147,2,Sector 2,29.1829815,-95.6401906
1,Sector 18,29.8675793,-95.6774241,977,933,869,882,825,819,827,610,536,544,506,468,468,446,482,402,3,Sector 3,29.4803873,-95.2866936
1,Sector 18,29.8675793,-95.6774241,2764,2852,2616,2566,2496,2492,2220,1937,1631,1972,1684,1551,1397,1447,1405,1241,4,Sector 4,29.5132495,-95.539945
1,Sector 18,29.8675793,-95.6774241,899,903,811,902,892,845,963,773,668,769,741,746,696,739,673,679,5,Sector 5,29.6374507,-95.3108203
1,Sector 18,29.8675793,-95.6774241,3032,3034,3203,3184,3043,3053,2916,2803,2179,2785,2733,2892,2826,2754,2546,2530,6,Sector 6,29.6516129,-95.4641014
1,Sector 18,29.8675793,-95.6774241,3417,3219,2920,2746,2572,2363,1885,1547,1417,1578,1427,1494,1097,1101,1023,931,7,Sector 7,29.6242447,-95.8964391
1,Sector 18,29.8675793,-95.6774241,1135,1075,1147,1080,1209,1145,1247,1011,785,924,919,860,720,758,731,712,8,Sector 8,29.6987915,-95.2098515
1,Sector 18,29.8675793,-95.6774241,15629,16231,16743,15226,15710,15424,13694,12580,10340,12970,12452,11690,11037,10652,10058,10228,9,Sector 9,29.6987447,-95.6599566
1,Sector 18,29.8675793,-95.6774241,14777,15370,15513,14537,14246,14547,14737,13126,10255,13997,13512,12320,11727,11707,11421,11260,10,Sector 10,29.7392491,-95.5184975
1,Sector 18,29.8675793,-95.6774241,24675,24757,25150,24619,24248,23884,25313,24031,17456,22263,21008,19217,18539,18457,16999,17348,11,Sector 11,29.7452418,-95.3666589
1,Sector 18,29.8675793,-95.6774241,2170,2199,2037,1962,2000,1899,1994,1507,1350,1550,1569,1389,1324,1235,1148,1094,12,Sector 12,29.6681125,-95.0502741
1,Sector 18,29.8675793,-95.6774241,9654,9814,10324,9905,9739,9700,9197,8778,7511,9468,9220,8753,8312,8011,7550,7521,13,Sector 13,29.8194315,-95.5180585
1,Sector 18,29.8675793,-95.6774241,419,416,455,434,557,568,557,330,283,352,268,329,278,258,258,256,14,Sector 14,29.5852766,-94.7047493
1,Sector 18,29.8675793,-95.6774241,6558,6456,6879,6378,6597,6278,5941,5212,4347,5509,5197,4921,4643,4689,4583,4405,15,Sector 15,29.8781997,-95.4654402
1,Sector 18,29.8675793,-95.6774241,2431,2478,2606,2460,2537,2534,2694,2378,1707,2240,2132,1718,1654,1608,1512,1615,16,Sector 16,29.8814437,-95.3618019
1,Sector 18,29.8675793,-95.6774241,834,754,855,891,835,797,771,538,446,632,539,548,534,504,441,410,17,Sector 17,29.8502378,-95.2479191
1,Sector 18,29.8675793,-95.6774241,21726,22128,21806,20330,20284,19281,18675,16780,12508,15601,14092,12399,12168,11495,10475,10286,19,Sector 19,29.9992377,-95.5717887
1,Sector 18,29.8675793,-95.6774241,5141,4958,4924,4491,1682,1689,1837,1684,1318,1664,1763,1678,1496,1447,1208,1134,20,Sector 20,29.9302685,-95.9538541
1,Sector 18,29.8675793,-95.6774241,3517,3618,3799,3669,3690,3559,3667,3274,3012,3469,3396,2682,2592,2559,2320,2265,21,Sector 21,30.0391699,-95.3377273
1,Sector 18,29.8675793,-95.6774241,1277,1213,1252,1279,1228,1155,1110,829,736,830,761,649,645,584,524,566,22,Sector 22,29.9578635,-95.085083
1,Sector 18,29.8675793,-95.6774241,133,120,114,139,121,123,164,86,112,135,109,118,103,110,90,88,23,Sector 23,30.1293246,-94.7878595
1,Sector 18,29.8675793,-95.6774241,1050,932,938,898,841,861,824,620,506,581,547,483,415,382,376,341,24,Sector 24,30.3016492,-95.3328725
1,Sector 18,29.8675793,-95.6774241,4956,4941,4464,4093,3861,3664,3030,2548,2045,2594,2395,1811,1529,1502,1198,1002,25,Sector 25,30.2596836,-95.7269317
