d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 23,30.1293246,-94.7878595,119,103,122,107,87,109,1,Sector 1,29.1942643,-95.1667898
1,Sector 23,30.1293246,-94.7878595,53,44,53,46,48,43,2,Sector 2,29.1829815,-95.6401906
1,Sector 23,30.1293246,-94.7878595,190,146,144,139,150,119,3,Sector 3,29.4803873,-95.2866936
1,Sector 23,30.1293246,-94.7878595,129,96,118,107,102,88,4,Sector 4,29.5132495,-95.539945
1,Sector 23,30.1293246,-94.7878595,85,68,86,43,77,77,5,Sector 5,29.6374507,-95.3108203
1,Sector 23,30.1293246,-94.7878595,97,77,73,72,64,90,6,Sector 6,29.6516129,-95.4641014
1,Sector 23,30.1293246,-94.7878595,62,65,60,46,57,49,7,Sector 7,29.6242447,-95.8964391
1,Sector 23,30.1293246,-94.7878595,240,179,153,148,135,220,8,Sector 8,29.6987915,-95.2098515
1,Sector 23,30.1293246,-94.7878595,203,191,187,132,176,203,9,Sector 9,29.6987447,-95.6599566
1,Sector 23,30.1293246,-94.7878595,60,62,74,56,63,70,10,Sector 10,29.7392491,-95.5184975
1,Sector 23,30.1293246,-94.7878595,194,216,184,176,163,168,11,Sector 11,29.7452418,-95.3666589
1,Sector 23,30.1293246,-94.7878595,998,572,605,589,490,548,12,Sector 12,29.6681125,-95.0502741
1,Sector 23,30.1293246,-94.7878595,47,41,47,35,31,42,13,Sector 13,29.8194315,-95.5180585
1,Sector 23,30.1293246,-94.7878595,720,408,470,470,400,365,14,Sector 14,29.5852766,-94.7047493
1,Sector 23,30.1293246,-94.7878595,101,97,101,98,81,109,15,Sector 15,29.8781997,-95.4654402
1,Sector 23,30.1293246,-94.7878595,116,111,93,84,92,100,16,Sector 16,29.8814437,-95.3618019
1,Sector 23,30.1293246,-94.7878595,246,259,204,185,162,202,17,Sector 17,29.8502378,-95.2479191
1,Sector 23,30.1293246,-94.7878595,133,114,139,121,164,112,18,Sector 18,29.8675793,-95.6774241
1,Sector 23,30.1293246,-94.7878595,356,376,310,302,254,252,19,Sector 19,29.9992377,-95.5717887
1,Sector 23,30.1293246,-94.7878595,35,27,22,29,39,31,20,Sector 20,29.9302685,-95.9538541
1,Sector 23,30.1293246,-94.7878595,763,692,625,632,257,174,21,Sector 21,30.0391699,-95.3377273
1,Sector 23,30.1293246,-94.7878595,2344,2037,1810,1917,1035,895,22,Sector 22,29.9578635,-95.085083
1,Sector 23,30.1293246,-94.7878595,1121,980,975,952,804,1088,24,Sector 24,30.3016492,-95.3328725
1,Sector 23,30.1293246,-94.7878595,523,473,491,464,382,334,25,Sector 25,30.2596836,-95.7269317
