h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 23,30.1273154,-94.7167391,119,103,122,107,1,Sector 1,29.1296714,-95.135883
1,Sector 23,30.1273154,-94.7167391,53,44,53,46,2,Sector 2,29.2432001,-95.693312
1,Sector 23,30.1273154,-94.7167391,190,146,144,139,3,Sector 3,29.4284286,-95.3108234
1,Sector 23,30.1273154,-94.7167391,129,96,118,107,4,Sector 4,29.4878782,-95.5932727
1,Sector 23,30.1273154,-94.7167391,85,68,86,43,5,Sector 5,29.6409475,-95.3523606
1,Sector 23,30.1273154,-94.7167391,97,77,73,72,6,Sector 6,29.627213,-95.441012
1,Sector 23,30.1273154,-94.7167391,62,65,60,46,7,Sector 7,29.6309501,-95.955476
1,Sector 23,30.1273154,-94.7167391,240,179,153,148,8,Sector 8,29.7402271,-95.1866561
1,Sector 23,30.1273154,-94.7167391,203,191,187,132,9,Sector 9,29.7273462,-95.714563
1,Sector 23,30.1273154,-94.7167391,60,62,74,56,10,Sector 10,29.7143441,-95.5392633
1,Sector 23,30.1273154,-94.7167391,194,216,184,176,11,Sector 11,29.7671053,-95.3149995
1,Sector 23,30.1273154,-94.7167391,998,572,605,589,12,Sector 12,29.6266851,-95.1006781
1,Sector 23,30.1273154,-94.7167391,47,41,47,35,13,Sector 13,29.8093129,-95.4860029
1,Sector 23,30.1273154,-94.7167391,720,408,470,470,14,Sector 14,29.6764419,-94.5694718
1,Sector 23,30.1273154,-94.7167391,101,97,101,98,15,Sector 15,29.9168719,-95.4446588
1,Sector 23,30.1273154,-94.7167391,116,111,93,84,16,Sector 16,29.8508216,-95.3633422
1,Sector 23,30.1273154,-94.7167391,246,259,204,185,17,Sector 17,29.8161969,-95.2125728
1,Sector 23,30.1273154,-94.7167391,133,114,139,121,18,Sector 18,29.8364141,-95.7069392
1,Sector 23,30.1273154,-94.7167391,356,376,310,302,19,Sector 19,30.003221,-95.5040004
1,Sector 23,30.1273154,-94.7167391,35,27,22,29,20,Sector 20,29.9115394,-96.0087606
1,Sector 23,30.1273154,-94.7167391,763,692,625,632,21,Sector 21,30.0387541,-95.2928074
1,Sector 23,30.1273154,-94.7167391,2344,2037,1810,1917,22,Sector 22,29.9283957,-95.0048084
1,Sector 23,30.1273154,-94.7167391,1121,980,975,952,24,Sector 24,30.2962874,-95.2792697
1,Sector 23,30.1273154,-94.7167391,523,473,491,464,25,Sector 25,30.2608305,-95.6333457
